# x rho vel Tmat Trad Frad/c
7.706409123718503326e-03 1.039159241593915040e+00 2.886949256591750057e+00 1.505488523779404231e+00 1.987549214025958522e+00 -1.276012372210805188e+04
7.711173248768453739e-03 1.039328533459824788e+00 2.886479013535102833e+00 1.507502274337937376e+00 1.989494969274905545e+00 -1.281001877888587296e+04
7.715929914795126646e-03 1.039498248238522882e+00 2.886007749492254248e+00 1.509519658172924883e+00 1.991439550517138724e+00 -1.285999556972180835e+04
7.720679188631786663e-03 1.039668387340429323e+00 2.885535461623764064e+00 1.511540682616404840e+00 1.993382975698478443e+00 -1.291005422206224466e+04
7.725421135333950320e-03 1.039838952182158049e+00 2.885062147079928252e+00 1.513565355011351921e+00 1.995325265369192858e+00 -1.296019486321254408e+04
7.730155824231166664e-03 1.040009944185105173e+00 2.884587803004745155e+00 1.515593682715864698e+00 1.997266430105003376e+00 -1.301041762087003917e+04
7.734883321977017653e-03 1.040181364777136741e+00 2.884112426531273865e+00 1.517625673098312200e+00 1.999206485041950865e+00 -1.306072262250573294e+04
7.739603694809442033e-03 1.040353215392080699e+00 2.883636014783096613e+00 1.519661333538881554e+00 2.001145445147186841e+00 -1.311110999556175375e+04
7.744317008559301399e-03 1.040525497469752647e+00 2.883158564874291230e+00 1.521700671429564222e+00 2.003083325195797126e+00 -1.316157986745012749e+04
7.749023328658998302e-03 1.040698212455984484e+00 2.882680073909401841e+00 1.523743694174138463e+00 2.005020139746385599e+00 -1.321213236555098229e+04
7.753722720151049255e-03 1.040871361802652828e+00 2.882200538983408222e+00 1.525790409188153562e+00 2.006955903141641073e+00 -1.326276761721063122e+04
7.758415246656139366e-03 1.041044946967996099e+00 2.881719957180894465e+00 1.527840823898059419e+00 2.008890631947603200e+00 -1.331348574963247484e+04
7.763100969106767266e-03 1.041218969416998652e+00 2.881238325575038228e+00 1.529894945740142509e+00 2.010824347929988321e+00 -1.336428688974316537e+04
7.767779953174193050e-03 1.041393430619343308e+00 2.880755641233326614e+00 1.531952782166603910e+00 2.012757060348934868e+00 -1.341517116496169729e+04
7.772452261788692293e-03 1.041568332051534984e+00 2.880271901211724828e+00 1.534014340639394902e+00 2.014688783838966657e+00 -1.346613870241982659e+04
7.777117957452244282e-03 1.041743675196284746e+00 2.879787102556434331e+00 1.536079628632088134e+00 2.016619532872391485e+00 -1.351718962919969817e+04
7.781777102242726576e-03 1.041919461542536229e+00 2.879301242303866193e+00 1.538148653629862306e+00 2.018549321721035295e+00 -1.356832407233259255e+04
7.786429757818081818e-03 1.042095692585496725e+00 2.878814317480609564e+00 1.540221423129481293e+00 2.020478164454984071e+00 -1.361954215879687581e+04
7.791075985420512287e-03 1.042272369826665823e+00 2.878326325103401029e+00 1.542297944639273721e+00 2.022406074911721863e+00 -1.367084401551605879e+04
7.795715846006452329e-03 1.042449494774060570e+00 2.877837262178554401e+00 1.544378225678531447e+00 2.024333068319664974e+00 -1.372222976928431308e+04
7.800349400766128441e-03 1.042627068943050572e+00 2.877347125699710073e+00 1.546462273775097929e+00 2.026259167930918537e+00 -1.377369954646514998e+04
7.804976709333119947e-03 1.042805093853576892e+00 2.876855912655561287e+00 1.548550096473673587e+00 2.028184381623229893e+00 -1.382525347403424348e+04
7.809597831451671121e-03 1.042983571032787271e+00 2.876363620022632350e+00 1.550641701328079991e+00 2.030108723604372667e+00 -1.387689167860908674e+04
7.814212826486996097e-03 1.043162502014290949e+00 2.875870244767388062e+00 1.552737095903536035e+00 2.032032207912195076e+00 -1.392861428673565933e+04
7.818821753430299157e-03 1.043341888338188861e+00 2.875375783846205291e+00 1.554836287776627302e+00 2.033954848401260840e+00 -1.398042142488591890e+04
7.823424670903843595e-03 1.043521731551103837e+00 2.874880234205340557e+00 1.556939284535288515e+00 2.035876658716302412e+00 -1.403231321945627496e+04
7.828021637165972005e-03 1.043702033206211244e+00 2.874383592780900276e+00 1.559046093778776898e+00 2.037797652272902660e+00 -1.408428979676549170e+04
7.832612711405862252e-03 1.043882794863467023e+00 2.873885856498267444e+00 1.561156723117058442e+00 2.039717843849582213e+00 -1.413635128297933443e+04
7.837197971832880403e-03 1.044064018092400570e+00 2.873387022264469515e+00 1.563271180162505880e+00 2.041637271913202323e+00 -1.418849780308087247e+04
7.841777463305757770e-03 1.044245704464132229e+00 2.872887086990209227e+00 1.565389472553852190e+00 2.043555933506898459e+00 -1.424072948384974006e+04
7.846351244254841720e-03 1.044427855558587304e+00 2.872386047570056000e+00 1.567511607934688467e+00 2.045473842697619560e+00 -1.429304645118788358e+04
7.850919372837850477e-03 1.044610472962404835e+00 2.871883900888258623e+00 1.569637593959781308e+00 2.047391013257198189e+00 -1.434544883090756048e+04
7.855481906938780248e-03 1.044793558268966915e+00 2.871380643818722600e+00 1.571767438295050612e+00 2.049307458618084610e+00 -1.439793674872955489e+04
7.860038904166767246e-03 1.044977113078429110e+00 2.870876273224980846e+00 1.573901148617548484e+00 2.051223191848360550e+00 -1.445051033028199708e+04
7.864590421854973992e-03 1.045161138997749539e+00 2.870370785960173254e+00 1.576038732615441029e+00 2.053138225602562095e+00 -1.450316970109917020e+04
7.869136517059468691e-03 1.045345637640717973e+00 2.869864178867019611e+00 1.578180197987984812e+00 2.055052572090235063e+00 -1.455591498662040067e+04
7.873677246558111534e-03 1.045530610627986468e+00 2.869356448777796054e+00 1.580325552445507986e+00 2.056966243036772113e+00 -1.460874631218871400e+04
7.878212666849413251e-03 1.045716059587098457e+00 2.868847592514311540e+00 1.582474803709387423e+00 2.058879249643860376e+00 -1.466166380304988706e+04
7.882742834151435299e-03 1.045901986152518948e+00 2.868337606887882973e+00 1.584627959512030060e+00 2.060791602548641244e+00 -1.471466758435095653e+04
7.887267804400665758e-03 1.046088391965663389e+00 2.867826488699313892e+00 1.586785027596850917e+00 2.062703311775383241e+00 -1.476775778113983506e+04
7.891787633250895231e-03 1.046275278674928755e+00 2.867314234738868706e+00 1.588946015718252225e+00 2.064614386713881533e+00 -1.482093451836350687e+04
7.896302335935639558e-03 1.046462647949693014e+00 2.866800841747979778e+00 1.591110931599119649e+00 2.066524944965126842e+00 -1.487419791566428466e+04
7.900811993734690661e-03 1.046650501443248338e+00 2.866286306520884786e+00 1.593279783043493270e+00 2.068434922360727679e+00 -1.492754810119417562e+04
7.905316659813485872e-03 1.046838840825663031e+00 2.865770625814608508e+00 1.595452577836886210e+00 2.070344330020589485e+00 -1.498098519938771278e+04
7.909816386400260815e-03 1.047027667774329762e+00 2.865253796374942041e+00 1.597629323775024535e+00 2.072253179931539346e+00 -1.503450933449135482e+04
7.914311225269326025e-03 1.047216983973825011e+00 2.864735814936882896e+00 1.599810028664343964e+00 2.074161483550887475e+00 -1.508812063062677225e+04
7.918801227735928691e-03 1.047406791115940594e+00 2.864216678224612789e+00 1.601994700321963006e+00 2.076069251785231273e+00 -1.514181921178882112e+04
7.923286444651131757e-03 1.047597090899714978e+00 2.863696382951473662e+00 1.604183346575658531e+00 2.077976494936380369e+00 -1.519560520184492270e+04
7.927766926396679140e-03 1.047787885031465249e+00 2.863174925819942374e+00 1.606375975263839795e+00 2.079883222665530607e+00 -1.524947872453325908e+04
7.932242722879871352e-03 1.047979175224816428e+00 2.862652303521612485e+00 1.608572594235524900e+00 2.081789443940493811e+00 -1.530343990346249484e+04
7.936713883528448074e-03 1.048170963200734107e+00 2.862128512737166286e+00 1.610773211350314593e+00 2.083695166992082459e+00 -1.535748886211009085e+04
7.941180457285446428e-03 1.048363250687555759e+00 2.861603550136355700e+00 1.612977834478365846e+00 2.085600399280796768e+00 -1.541162572382137114e+04
7.945642492604090487e-03 1.048556039421022268e+00 2.861077412377978746e+00 1.615186471500372312e+00 2.087505147436283792e+00 -1.546585061180876437e+04
7.950100037442646081e-03 1.048749331144307462e+00 2.860550096109859997e+00 1.617399130307531241e+00 2.089409417211412379e+00 -1.552016364915082886e+04
7.954553173351445669e-03 1.048943127621933868e+00 2.860021597930976878e+00 1.619615818758659342e+00 2.091313317618137546e+00 -1.557456495361453017e+04
7.959001931828560764e-03 1.049137430605704857e+00 2.859491914484446173e+00 1.621836544785328238e+00 2.093216804216121218e+00 -1.562905465036862188e+04
7.963446359656243048e-03 1.049332241861398396e+00 2.858961042384759565e+00 1.624061316309683756e+00 2.095119880205666085e+00 -1.568363286204201904e+04
7.967886506499119101e-03 1.049527563163731081e+00 2.858428978231595252e+00 1.626290141260005928e+00 2.097022557964431044e+00 -1.573829971061208198e+04
7.972322421909565013e-03 1.049723396295169753e+00 2.857895718613130409e+00 1.628523027574445337e+00 2.098924849805622550e+00 -1.579305531785894891e+04
7.976754155342121941e-03 1.049919743045970577e+00 2.857361260105997669e+00 1.630759983200970709e+00 2.100826767965984221e+00 -1.584789980536168696e+04
7.981181756167880434e-03 1.050116605214217680e+00 2.856825599275251371e+00 1.633001016097321845e+00 2.102728324591116138e+00 -1.590283329449545636e+04
7.985605273688895986e-03 1.050313984605861339e+00 2.856288732674328923e+00 1.635246134230958992e+00 2.104629531711607271e+00 -1.595785590642795978e+04
7.990024757152590709e-03 1.050511883034756622e+00 2.855750656845015278e+00 1.637495345579011330e+00 2.106530401229673277e+00 -1.601296776211653741e+04
7.994440255684390553e-03 1.050710302323564216e+00 2.855211368315065279e+00 1.639748658125542935e+00 2.108430951193113412e+00 -1.606816898198325907e+04
7.998851818194064114e-03 1.050909244304921275e+00 2.854670863595096808e+00 1.642006079857944334e+00 2.110331213945301876e+00 -1.612345968548912242e+04
8.003259494026212714e-03 1.051108710814779856e+00 2.854129139196756704e+00 1.644267618787806917e+00 2.112231187184652637e+00 -1.617883999363155090e+04
8.007663332317166774e-03 1.051308703699379121e+00 2.853586191613845635e+00 1.646533282929246722e+00 2.114130884695100576e+00 -1.623431002635427285e+04
8.012063382216603677e-03 1.051509224813096610e+00 2.853042017328229374e+00 1.648803080305670354e+00 2.116030320264725262e+00 -1.628986990336015151e+04
8.016459692901755155e-03 1.051710276018489099e+00 2.852496612809799714e+00 1.651077018949719033e+00 2.117929507685513801e+00 -1.634551974410808725e+04
8.020852313591618141e-03 1.051911859186333231e+00 2.851949974516436281e+00 1.653355106903213079e+00 2.119828460723475860e+00 -1.640125966780911040e+04
8.025241293561169095e-03 1.052113976195664380e+00 2.851402098893971893e+00 1.655637352217095959e+00 2.121727193087694641e+00 -1.645708979342353632e+04
8.029626682155564452e-03 1.052316628933819720e+00 2.850852982376153477e+00 1.657923762951376556e+00 2.123625718431181753e+00 -1.651301023965706918e+04
8.034008528804365348e-03 1.052519819296476422e+00 2.850302621384607438e+00 1.660214347175078542e+00 2.125524050299548495e+00 -1.656902112495800975e+04
8.038386866070766981e-03 1.052723549188041563e+00 2.849751012327860877e+00 1.662509112965074420e+00 2.127422204599046296e+00 -1.662512256738337237e+04
8.042761738989453665e-03 1.052927820521089242e+00 2.849198151602940321e+00 1.664808068407941377e+00 2.129320195251481529e+00 -1.668131468482153650e+04
8.047133205444869167e-03 1.053132635216393442e+00 2.848644035595357060e+00 1.667111221599926862e+00 2.131218034141404427e+00 -1.673759759499173015e+04
8.051501313115426786e-03 1.053337995203443844e+00 2.848088660677785544e+00 1.669418580645393835e+00 2.133115734450780288e+00 -1.679397141526343694e+04
8.055866109657304139e-03 1.053543902420276401e+00 2.847532023210599395e+00 1.671730153657424722e+00 2.135013309150518790e+00 -1.685043626273184782e+04
8.060227642713706578e-03 1.053750358813514421e+00 2.846974119541837212e+00 1.674045948757766578e+00 2.136910770949580929e+00 -1.690699225421472875e+04
8.064585959924130618e-03 1.053957366338408086e+00 2.846414946007171043e+00 1.676365974076774901e+00 2.138808132265193063e+00 -1.696363950624997233e+04
8.068941108933606540e-03 1.054164926958876647e+00 2.845854498929873078e+00 1.678690237753354353e+00 2.140705405199667233e+00 -1.702037813509191255e+04
8.073293137401979166e-03 1.054373042647547498e+00 2.845292774620785003e+00 1.681018747934909019e+00 2.142602601482116231e+00 -1.707720825670961494e+04
8.077642093013140054e-03 1.054581715385797702e+00 2.844729769378288253e+00 1.683351512777278902e+00 2.144499732447996632e+00 -1.713412998678328222e+04
8.081988023484315206e-03 1.054790947163794401e+00 2.844165479488270254e+00 1.685688540444688188e+00 2.146396808989627480e+00 -1.719114344070210427e+04
8.086330976575293802e-03 1.055000739980535007e+00 2.843599901224098225e+00 1.688029839109688623e+00 2.148293841520553915e+00 -1.724824873356149328e+04
8.090670968072177435e-03 1.055211095852032654e+00 2.843033030824645646e+00 1.690375416927009766e+00 2.150190895825259130e+00 -1.730544597711498136e+04
8.095008065578368148e-03 1.055422016790027895e+00 2.842464864551748516e+00 1.692725282101762874e+00 2.152087946255119455e+00 -1.736273528774717852e+04
8.099342315412606449e-03 1.055633504820655544e+00 2.841895398639964654e+00 1.695079442829819039e+00 2.153985004082268340e+00 -1.742011677950689409e+04
8.103673763327013183e-03 1.055845561979206204e+00 2.841324629310779670e+00 1.697437907314625072e+00 2.155882080999397488e+00 -1.747759056607871025e+04
8.108002454966853692e-03 1.056058190310051215e+00 2.840752552772893402e+00 1.699800683767514142e+00 2.157779188271226278e+00 -1.753515676082378923e+04
8.112328435872841539e-03 1.056271391866685283e+00 2.840179165222187052e+00 1.702167780407644493e+00 2.159676336693038934e+00 -1.759281547677697381e+04
8.116651751483431806e-03 1.056485168711768896e+00 2.839604462841694765e+00 1.704539205461935492e+00 2.161573536552933383e+00 -1.765056682664413893e+04
8.120972447137124808e-03 1.056699522917170952e+00 2.839028441801571656e+00 1.706914967165008568e+00 2.163470797593117112e+00 -1.770841092279928125e+04
8.125290568074773276e-03 1.056914456564010951e+00 2.838451098259065386e+00 1.709295073759123706e+00 2.165368128949013649e+00 -1.776634787728196534e+04
8.129606159441865251e-03 1.057129971742700292e+00 2.837872428358490851e+00 1.711679533494118166e+00 2.167265539117245066e+00 -1.782437780179511901e+04
8.133919266290845149e-03 1.057346070552986683e+00 2.837292428231198649e+00 1.714068354627344082e+00 2.169163035899218883e+00 -1.788250080770183922e+04
8.138229931188794772e-03 1.057562755110058594e+00 2.836711093979284115e+00 1.716461545403924260e+00 2.171060666702282482e+00 -1.794071700375377986e+04
8.142538196027481953e-03 1.057780027539980461e+00 2.836128421687948986e+00 1.718859114071547900e+00 2.172958487340331146e+00 -1.799902649781230502e+04
8.146844108336168469e-03 1.057997889963783855e+00 2.835544407468234773e+00 1.721261068932282035e+00 2.174856456345403366e+00 -1.805742940281842311e+04
8.151147712369600021e-03 1.058216344520090058e+00 2.834959047396423681e+00 1.723667418269235085e+00 2.176754585206135406e+00 -1.811592582833814595e+04
8.155449052260265938e-03 1.058435393357164189e+00 2.834372337535450814e+00 1.726078170372384868e+00 2.178652885030315289e+00 -1.817451588354994601e+04
8.159748172019134702e-03 1.058655038632964285e+00 2.833784273934863762e+00 1.728493333538508647e+00 2.180551366507407884e+00 -1.823319967724102753e+04
8.164045115536365180e-03 1.058875282515183258e+00 2.833194852630798621e+00 1.730912916071102314e+00 2.182450039852977586e+00 -1.829197731780438698e+04
8.168339926582049090e-03 1.059096127181298197e+00 2.832604069645940470e+00 1.733336926280310442e+00 2.184348914787245022e+00 -1.835084891323512056e+04
8.172632648806929176e-03 1.059317574818615437e+00 2.832011920989494946e+00 1.735765372482849234e+00 2.186248000478945297e+00 -1.840981457112734279e+04
8.176923325743120849e-03 1.059539627624315417e+00 2.831418402657158939e+00 1.738198263001931920e+00 2.188147305496586537e+00 -1.846887439867118519e+04
8.181212000804847714e-03 1.059762287805500192e+00 2.830823510631088613e+00 1.740635606167194371e+00 2.190046837776736144e+00 -1.852802850264954395e+04
8.185498717289166684e-03 1.059985557579239401e+00 2.830227240879868766e+00 1.743077410314620046e+00 2.191946604559321887e+00 -1.858727698943501673e+04
8.189783530866570280e-03 1.060209439187704827e+00 2.829629589318214844e+00 1.745523683736779796e+00 2.193846709396826800e+00 -1.864661995933263461e+04
8.194066480518085241e-03 1.060433934863056704e+00 2.829030551900828083e+00 1.747974434798371668e+00 2.195747125245026243e+00 -1.870605751975126259e+04
8.198347607465806750e-03 1.060659046850424891e+00 2.828430124561095660e+00 1.750429671860848968e+00 2.197647842895687376e+00 -1.876558977660857636e+04
8.202626955649551868e-03 1.060884777408508839e+00 2.827828303209602101e+00 1.752889403280443403e+00 2.199548874206638249e+00 -1.882521683411941194e+04
8.206904568994132301e-03 1.061111128806319970e+00 2.827225083742927136e+00 1.755353637418970214e+00 2.201450230725919166e+00 -1.888493879603166351e+04
8.211180491413857738e-03 1.061338103323229198e+00 2.826620462043615056e+00 1.757822382643736248e+00 2.203351923632295595e+00 -1.894475576562302012e+04
8.215454766817053070e-03 1.061565703249018000e+00 2.826014433980137408e+00 1.760295647327450030e+00 2.205253963707770826e+00 -1.900466784569639640e+04
8.219727439110582554e-03 1.061793930883928816e+00 2.825406995406859245e+00 1.762773439848132062e+00 2.207156361291592983e+00 -1.906467513857619997e+04
8.223998552204363557e-03 1.062022788538715901e+00 2.824798142164004489e+00 1.765255768589024665e+00 2.209059126243031468e+00 -1.912477774610427514e+04
8.228268150015890722e-03 1.062252278534693284e+00 2.824187870077625728e+00 1.767742641938503390e+00 2.210962267878505916e+00 -1.918497576963655229e+04
8.232536276474746242e-03 1.062482403203787396e+00 2.823576174959568696e+00 1.770234068289983531e+00 2.212865794945129139e+00 -1.924526931003888967e+04
8.236802975658359324e-03 1.062713164891693207e+00 2.822963052599189560e+00 1.772730056031468715e+00 2.214769734937404699e+00 -1.930565846651810352e+04
8.241068292086361005e-03 1.062944565964762944e+00 2.822348498745184120e+00 1.775230613522554179e+00 2.216674176300158727e+00 -1.936614333405284196e+04
8.245332269352130192e-03 1.063176608777560705e+00 2.821732509191861027e+00 1.777735749202813631e+00 2.218579066014731982e+00 -1.942672401557954800e+04
8.249594951527819062e-03 1.063409295706093438e+00 2.821115079690956762e+00 1.780245471481061603e+00 2.220484416675615247e+00 -1.948740060954345608e+04
8.253856382724770666e-03 1.063642629137331319e+00 2.820496205979591053e+00 1.782759788770348575e+00 2.222390240594560140e+00 -1.954817321384469687e+04
8.258116607098209619e-03 1.063876611469262379e+00 2.819875883780227355e+00 1.785278709487858384e+00 2.224296549753435936e+00 -1.960904192583338954e+04
8.262375668851936264e-03 1.064111245110946236e+00 2.819254108800639980e+00 1.787802242054803870e+00 2.226203355764949432e+00 -1.967000684230553088e+04
8.266633612243024301e-03 1.064346532482566943e+00 2.818630876733877688e+00 1.790330394896322730e+00 2.228110669823997192e+00 -1.973106805949829504e+04
8.270890481586521889e-03 1.064582476015488499e+00 2.818006183258227271e+00 1.792863176441373829e+00 2.230018502665556124e+00 -1.979222567308582802e+04
8.275146321260135399e-03 1.064819078152307474e+00 2.817380024037183794e+00 1.795400595122634169e+00 2.231926864513904540e+00 -1.985347977817496576e+04
8.279401175708933983e-03 1.065056341346908075e+00 2.816752394719412855e+00 1.797942659376391639e+00 2.233835765040062427e+00 -1.991483046930086130e+04
8.283655089450047207e-03 1.065294268064515881e+00 2.816123290938720380e+00 1.800489377642447320e+00 2.235745213303117929e+00 -1.997627784042305211e+04
8.287908096973625391e-03 1.065532860801672532e+00 2.815492708261382759e+00 1.803040758296583057e+00 2.237655337837844538e+00 -2.003782197744146470e+04
8.292160242236031389e-03 1.065772122047792037e+00 2.814860642287912995e+00 1.805596809780508405e+00 2.239566153413526717e+00 -2.009946297264569512e+04
8.296411575078188258e-03 1.066012054292379441e+00 2.814227088634007057e+00 1.808157540577821631e+00 2.241477605506771553e+00 -2.016120092202355954e+04
8.300662139676147702e-03 1.066252660047853684e+00 2.813592042870363574e+00 1.810722959136807697e+00 2.243389707362859031e+00 -2.022303591670771493e+04
8.304911980276300995e-03 1.066493941838287274e+00 2.812955500552567045e+00 1.813293073908573083e+00 2.245302471515323806e+00 -2.028496804721995795e+04
8.309161141200912745e-03 1.066735902199460684e+00 2.812317457221059414e+00 1.815867893346948536e+00 2.247215909717294569e+00 -2.034699740346755425e+04
8.313409666853692828e-03 1.066978543678912317e+00 2.811677908401122306e+00 1.818447425908389592e+00 2.249130032868318363e+00 -2.040912407474121210e+04
8.317657601725323216e-03 1.067221868835992460e+00 2.811036849602855270e+00 1.821031680051877544e+00 2.251044850935469910e+00 -2.047134814971166634e+04
8.321904990399033378e-03 1.067465880241915910e+00 2.810394276321151352e+00 1.823620664238825739e+00 2.252960372878992867e+00 -2.053366971642747376e+04
8.326151877556134048e-03 1.067710580479811711e+00 2.809750184035685994e+00 1.826214386932974776e+00 2.254876606572988162e+00 -2.059608886231243014e+04
8.330398307981564873e-03 1.067955972144779109e+00 2.809104568210889052e+00 1.828812856600299463e+00 2.256793558730406879e+00 -2.065860567416274353e+04
8.334644326569452463e-03 1.068202057843938180e+00 2.808457424295931038e+00 1.831416081708908905e+00 2.258711234821522140e+00 -2.072122023814495697e+04
8.338889978328664979e-03 1.068448840196482230e+00 2.807808747724706677e+00 1.834024070728947464e+00 2.260629638993622681e+00 -2.078393263979340554e+04
8.343135308388349367e-03 1.068696321833731311e+00 2.807158533915814047e+00 1.836636832132497954e+00 2.262548773992488105e+00 -2.084674296400813182e+04
8.347380362003489415e-03 1.068944505399184175e+00 2.806506778272541691e+00 1.839254374393482161e+00 2.264468641080115141e+00 -2.090965129505251025e+04
8.351625184560456869e-03 1.069193393548572013e+00 2.805853476182851303e+00 1.841876705987564478e+00 2.266389239949115009e+00 -2.097265771655124263e+04
8.355869821582555604e-03 1.069442988949910189e+00 2.805198623019363069e+00 1.844503835392049540e+00 2.268310568645385050e+00 -2.103576231148817897e+04
8.360114316507608404e-03 1.069693294291596208e+00 2.804542214118251664e+00 1.847135771058010523e+00 2.270232669748907917e+00 -2.109896515918005025e+04
8.364358697373860604e-03 1.069944312330447511e+00 2.803884244653532587e+00 1.849772521244098966e+00 2.272155904902487311e+00 -2.116226631722910315e+04
8.368603023430764773e-03 1.070196045723553757e+00 2.803224710077971249e+00 1.852414094597577110e+00 2.274079988125462748e+00 -2.122566588476681136e+04
8.372847339729623875e-03 1.070448497192381776e+00 2.802563605692874216e+00 1.855060499587934952e+00 2.276004930462787623e+00 -2.128916394077071891e+04
8.377091691390300618e-03 1.070701669471276540e+00 2.801900926783303269e+00 1.857711744684615418e+00 2.277930742515981599e+00 -2.135276056344468088e+04
8.381336123602938296e-03 1.070955565307525115e+00 2.801236668618038550e+00 1.860367838356869585e+00 2.279857434394581883e+00 -2.141645583021342463e+04
8.385580681629705921e-03 1.071210187461422825e+00 2.800570826449536366e+00 1.863028789073610136e+00 2.281785015669593797e+00 -2.148024981771606690e+04
8.389825410806536418e-03 1.071465538706337428e+00 2.799903395513896331e+00 1.865694605303265918e+00 2.283713495328692833e+00 -2.154414260180060228e+04
8.394070356544844000e-03 1.071721621828773729e+00 2.799234371030822288e+00 1.868365295513636060e+00 2.285642881715079344e+00 -2.160813425751846808e+04
8.398315564333297054e-03 1.071978439628440638e+00 2.798563748203585444e+00 1.871040868171744531e+00 2.287573182491676960e+00 -2.167222485911801778e+04
8.402561079739504293e-03 1.072235994918314894e+00 2.797891522218992399e+00 1.873721331743692264e+00 2.289504404575171126e+00 -2.173641448003979167e+04
8.406806948411804994e-03 1.072494290524706129e+00 2.797217688247349621e+00 1.876406694694517041e+00 2.291436554079081311e+00 -2.180070319291095075e+04
8.411053216080958614e-03 1.072753329287322588e+00 2.796542241442431465e+00 1.879096965488039395e+00 2.293369636265587541e+00 -2.186509106953964510e+04
8.415299926569573888e-03 1.073013114071334817e+00 2.795865176910183880e+00 1.881792152544637720e+00 2.295303722049617523e+00 -2.192957817639389395e+04
8.419547120684446259e-03 1.073273647774043216e+00 2.795186489691575016e+00 1.884492264217663138e+00 2.297238983553704816e+00 -2.199416457210951921e+04
8.423794848685923695e-03 1.073534933249923773e+00 2.794506174957966049e+00 1.887197309056665606e+00 2.299175278689557622e+00 -2.205885033572297471e+04
8.428043156213907774e-03 1.073796973395498400e+00 2.793824227790076886e+00 1.889907295509906104e+00 2.301112622043197220e+00 -2.212363553474806395e+04
8.432292088962336715e-03 1.074059771121223417e+00 2.793140643251413646e+00 1.892622232022921791e+00 2.303051028033665570e+00 -2.218852023577528598e+04
8.436541692679560070e-03 1.074323329351562162e+00 2.792455416388224254e+00 1.895342127038350366e+00 2.304990510863216713e+00 -2.225350450446471950e+04
8.440792013168678734e-03 1.074587651025056712e+00 2.791768542229458028e+00 1.898066988995752657e+00 2.306931084471746551e+00 -2.231858840553876507e+04
8.445043096287940462e-03 1.074852739094400933e+00 2.791080015786719937e+00 1.900796826331444311e+00 2.308872762487266694e+00 -2.238377200277497832e+04
8.449294987951065997e-03 1.075118596526512205e+00 2.790389832054235519e+00 1.903531647478313049e+00 2.310815558180922658e+00 -2.244905535899904862e+04
8.453547734127627236e-03 1.075385226302604247e+00 2.789697986008806918e+00 1.906271460865649470e+00 2.312759484406131438e+00 -2.251443853607811616e+04
8.457801380843401121e-03 1.075652631418258176e+00 2.789004472609778684e+00 1.909016274918970302e+00 2.314704553542527243e+00 -2.257992159491388884e+04
8.462055974180737392e-03 1.075920814883497112e+00 2.788309286798997366e+00 1.911766098059843211e+00 2.316650777454608345e+00 -2.264550459543593024e+04
8.466311560278915946e-03 1.076189779722856121e+00 2.787612423500778647e+00 1.914520938705712938e+00 2.318598167407973420e+00 -2.271118759659532952e+04
8.470568207360038362e-03 1.076459528986253078e+00 2.786913877593916844e+00 1.917280805231264207e+00 2.320546791817575727e+00 -2.277697065229029977e+04
8.474825983438386348e-03 1.076730065738082498e+00 2.786213643940131490e+00 1.920045706007172948e+00 2.322496716777654679e+00 -2.284285381549496378e+04
8.479084911155803164e-03 1.077001393035200705e+00 2.785511717441156776e+00 1.922815649478796463e+00 2.324447888462348288e+00 -2.290883714657557357e+04
8.483345039984007199e-03 1.077273513962399454e+00 2.784808092947053115e+00 1.925590644039923971e+00 2.326400322602612203e+00 -2.297492069994761550e+04
8.487606419710453862e-03 1.077546431619462508e+00 2.784102765289890868e+00 1.928370698078895051e+00 2.328354034551453289e+00 -2.304110452897252981e+04
8.491869100447956356e-03 1.077820149121244686e+00 2.783395729283706377e+00 1.931155819978413568e+00 2.330309039246819314e+00 -2.310738868595023814e+04
8.496133132644254418e-03 1.078094669597746025e+00 2.782686979724467768e+00 1.933946018115355159e+00 2.332265351134119147e+00 -2.317377322211217688e+04
8.500398567091624683e-03 1.078369996194189273e+00 2.781976511390038986e+00 1.936741300860575388e+00 2.334222984113716759e+00 -2.324025818761421760e+04
8.504665454936456356e-03 1.078646132071095387e+00 2.781264319040143818e+00 1.939541676578720786e+00 2.336181951468359053e+00 -2.330684363152995502e+04
8.508933847688858118e-03 1.078923080404360801e+00 2.780550397416333475e+00 1.942347153628035672e+00 2.338142265804246556e+00 -2.337352960184355106e+04
8.513203797232240730e-03 1.079200844385333147e+00 2.779834741241953289e+00 1.945157740360173637e+00 2.340103938979839260e+00 -2.344031614544357217e+04
8.517475355832910058e-03 1.079479427220887633e+00 2.779117345222112512e+00 1.947973445120003477e+00 2.342066982032469991e+00 -2.350720330811617532e+04
8.521748576149670504e-03 1.079758832133504320e+00 2.778398204043652342e+00 1.950794276245421344e+00 2.344031405115851285e+00 -2.357419113453884347e+04
8.526023490606814484e-03 1.080039062372738723e+00 2.777677312345812055e+00 1.953620242025934539e+00 2.345997276240528784e+00 -2.364127966397685668e+04
8.530300144652168057e-03 1.080320121196894689e+00 2.776954664767585346e+00 1.956451350768886988e+00 2.347964625642420256e+00 -2.370846893721669039e+04
8.534578601733166028e-03 1.080602011870404722e+00 2.776230255954573067e+00 1.959287610809192115e+00 2.349933432370470143e+00 -2.377575899757750813e+04
8.538858912248687913e-03 1.080884737681053975e+00 2.775504080514860306e+00 1.962129030447097966e+00 2.351903712683656167e+00 -2.384314988443902985e+04
