# x rho vel Tmat Trad
1.385304037488174593e-02 1.066121358095545313e+00 2.813938560764806862e+00 1.809323276080593734e+00 2.242350322104003979e+00
1.386154814884256632e-02 1.066604333696997697e+00 2.812664364114841220e+00 1.814468114137820054e+00 2.246179102642555048e+00
1.387005327821203178e-02 1.067090033561369111e+00 2.811384143461281848e+00 1.819631823128439851e+00 2.250010632095925889e+00
1.387855611835954982e-02 1.067578478206625991e+00 2.810097862819000092e+00 1.824814470966330981e+00 2.253844913202326161e+00
1.388705702464945041e-02 1.068069688359429170e+00 2.808805485911733069e+00 1.830016125543274530e+00 2.257682037595845070e+00
1.389555635324374490e-02 1.068563684940956326e+00 2.807506976213369310e+00 1.835236854779576321e+00 2.261522087978670381e+00
1.390405446118844757e-02 1.069060489068783371e+00 2.806202296946903818e+00 1.840476726620166259e+00 2.265365136356895182e+00
1.391255170695561427e-02 1.069560122079359132e+00 2.804891411029445614e+00 1.845735808959640289e+00 2.269211360795748700e+00
1.392104845076741655e-02 1.070062605540363476e+00 2.803574281044098893e+00 1.851014169601288062e+00 2.273061100185829186e+00
1.392954505248245566e-02 1.070567961153302994e+00 2.802250869499359531e+00 1.856311876596242083e+00 2.276914281649270233e+00
1.393804187392030068e-02 1.071076210856612754e+00 2.800921138562769031e+00 1.861628997890573123e+00 2.280771002665157976e+00
1.394653927827523704e-02 1.071587376797060509e+00 2.799585050140196429e+00 1.866965601426264110e+00 2.284631351881947214e+00
1.395503763020653279e-02 1.072101481331791284e+00 2.798242565874757393e+00 1.872321755136700405e+00 2.288495407297023831e+00
1.396353729592871712e-02 1.072618547030371960e+00 2.796893647145794581e+00 1.877697526942146977e+00 2.292363234322456478e+00
1.397203864657865953e-02 1.073138596762886143e+00 2.795538254843759951e+00 1.883092984443259343e+00 2.296235360529374603e+00
1.398054205063590898e-02 1.073661653500029400e+00 2.794176349895984846e+00 1.888508195623401553e+00 2.300111647507380397e+00
1.398904788019760155e-02 1.074187740478171005e+00 2.792807892840557304e+00 1.893943228274180601e+00 2.303992199700598764e+00
1.399755650938733220e-02 1.074716881157008919e+00 2.791432843941454855e+00 1.899398150145875208e+00 2.307877112952335885e+00
1.400606831445248834e-02 1.075249099221783133e+00 2.790051163187455607e+00 1.904873028942276392e+00 2.311766472555850438e+00
1.401458367386202407e-02 1.075784418585494784e+00 2.788662810291097305e+00 1.910367932315479411e+00 2.315660351219112290e+00
1.402310296970513473e-02 1.076322863449213019e+00 2.787267744537285097e+00 1.915882927653905332e+00 2.319559118237224826e+00
1.403162658561398282e-02 1.076864458206732822e+00 2.785865925035544421e+00 1.921418082422805096e+00 2.323462908607584421e+00
1.404015490727147410e-02 1.077409227465490726e+00 2.784457310670368724e+00 1.926973464093882926e+00 2.327371725659495016e+00
1.404868832349644332e-02 1.077957196092814707e+00 2.783041859986519206e+00 1.932549139983148256e+00 2.331285673715508100e+00
1.405722722589255839e-02 1.078508389198034267e+00 2.781619531240516086e+00 1.938145177317052159e+00 2.335204846676861568e+00
1.406577200895094831e-02 1.079062832134898287e+00 2.780190282399567447e+00 1.943761643226509905e+00 2.339129325919831803e+00
1.407432307068926490e-02 1.079620550533975099e+00 2.778754071063406883e+00 1.949398604632655463e+00 2.343059333489307949e+00
1.408288081287389741e-02 1.080181570311385952e+00 2.777310854447539334e+00 1.955056128216728251e+00 2.346995257989079153e+00
1.409144563890827283e-02 1.080745917547632828e+00 2.775860589700333669e+00 1.960734280860994661e+00 2.350937013341218407e+00
1.410001795626723842e-02 1.081313618620449946e+00 2.774403233566435478e+00 1.966433129172169059e+00 2.354884713677698027e+00
1.410859817589039944e-02 1.081884700167461855e+00 2.772938742488583408e+00 1.972152739618584949e+00 2.358838462896319932e+00
1.411718671228902322e-02 1.082459189088815998e+00 2.771467072606512261e+00 1.977893178523350892e+00 2.362798352467343488e+00
1.412578398371891475e-02 1.083037112551911374e+00 2.769988179750586532e+00 1.983654512049850549e+00 2.366764469595579179e+00
1.413439041571550557e-02 1.083618498102438155e+00 2.768502019163943562e+00 1.989436805796773955e+00 2.370737434981883940e+00
1.414300643293724645e-02 1.084203373404972304e+00 2.767008546171934924e+00 1.995240125750941118e+00 2.374717085629169500e+00
1.415163246600454477e-02 1.084791766459323625e+00 2.765507715634464958e+00 2.001064537498649987e+00 2.378703546927795731e+00
1.416026894976604202e-02 1.085383705544651800e+00 2.763999482095212290e+00 2.006910106432592489e+00 2.382696934287600765e+00
1.416891632341382191e-02 1.085979219222337422e+00 2.762483799780515170e+00 2.012776897744046778e+00 2.386697350839219745e+00
1.417757503059863776e-02 1.086578336338859918e+00 2.760960622598333636e+00 2.018664976415069923e+00 2.390704885021670112e+00
1.418624552325269822e-02 1.087181086109741068e+00 2.759429903931549077e+00 2.024574406908759450e+00 2.394719998916535530e+00
1.419492825523737713e-02 1.087787497980391871e+00 2.757891596998366168e+00 2.030505253688137390e+00 2.398742833601925639e+00
1.420362368425807237e-02 1.088397601668879666e+00 2.756345654749689622e+00 2.036457581061784872e+00 2.402773404774360522e+00
1.421233227428333329e-02 1.089011427219089612e+00 2.754792029740982251e+00 2.042431452988413554e+00 2.406811841020326970e+00
1.422105449451998779e-02 1.089629004978583726e+00 2.753230674195354943e+00 2.048426933161902941e+00 2.410858258874989613e+00
1.422979081954162985e-02 1.090250365601745708e+00 2.751661540002510620e+00 2.054444085002412379e+00 2.414912760301905603e+00
1.423854173159967360e-02 1.090875540096106100e+00 2.750084578608940067e+00 2.060482971484367987e+00 2.418975631358246670e+00
1.424730772067223789e-02 1.091504559823414544e+00 2.748499741022928156e+00 2.066543655133524116e+00 2.423047324115575663e+00
1.425608927691008471e-02 1.092137456351026881e+00 2.746906978196123728e+00 2.072626198592270264e+00 2.427127748748127978e+00
1.426488689918137612e-02 1.092774261621706877e+00 2.745306240602627401e+00 2.078730663981710691e+00 2.431217048856248564e+00
1.427370109260586543e-02 1.093415007905292224e+00 2.743697478368478215e+00 2.084857113086672875e+00 2.435315356283052068e+00
1.428253236869952460e-02 1.094059727802132898e+00 2.742080641270590036e+00 2.091005607345614692e+00 2.439422788490305471e+00
1.429138124580630644e-02 1.094708454252172336e+00 2.740455678721681831e+00 2.097176207818929328e+00 2.443539471202681668e+00
1.430024825614737219e-02 1.095361220673574554e+00 2.738822539431511771e+00 2.103368974659438617e+00 2.447666140645667454e+00
1.430913392876507692e-02 1.096018060628395130e+00 2.737181172251822669e+00 2.109583968396251841e+00 2.451802617291531927e+00
1.431803880383350838e-02 1.096679008104525455e+00 2.735531525478116066e+00 2.115821248859012016e+00 2.455949061747469742e+00
1.432696342890905222e-02 1.097344097442468636e+00 2.733873547041413055e+00 2.122080875460739868e+00 2.460105623224106530e+00
1.433590835909290782e-02 1.098013363339108039e+00 2.732207184507176478e+00 2.128362907186395425e+00 2.464272436826088875e+00
1.434487415719358852e-02 1.098686840851480051e+00 2.730532385074354806e+00 2.134667402581438278e+00 2.468449620665872146e+00
1.435386139989194322e-02 1.099364565512991110e+00 2.728849095295448723e+00 2.140994419302452823e+00 2.472637759869220186e+00
1.436287066702717462e-02 1.100046573132633654e+00 2.727157261584675751e+00 2.147344014899242648e+00 2.476837008441992616e+00
1.437190254562575008e-02 1.100732899871939452e+00 2.725456830034810096e+00 2.153716246521304445e+00 2.481047410673743681e+00
1.438095763302352920e-02 1.101423582304056348e+00 2.723747746279711723e+00 2.160111170690458327e+00 2.485269135384002848e+00
1.439003653539257244e-02 1.102118657386786271e+00 2.722029955570524518e+00 2.166528843408747296e+00 2.489502337627683470e+00
1.439913986792422732e-02 1.102818162466729035e+00 2.720303402774713497e+00 2.172969320145495153e+00 2.493747155709980401e+00
1.440826825855371501e-02 1.103522135344988442e+00 2.718568032223590336e+00 2.179432655581218903e+00 2.498003965665143600e+00
1.441742234720900552e-02 1.104230614264416266e+00 2.716823787754201636e+00 2.185918903658826462e+00 2.502273300150261282e+00
1.442660277541463892e-02 1.104943637730226191e+00 2.715070613160501356e+00 2.192428118297017114e+00 2.506555080310385542e+00
1.443581019860847373e-02 1.105661244725224313e+00 2.713308451672782784e+00 2.198960352544281793e+00 2.510849496969920658e+00
1.444504528252980695e-02 1.106383474647809839e+00 2.711537246120723665e+00 2.205515658826511682e+00 2.515156727617103627e+00
1.445430870342681758e-02 1.107110367316532562e+00 2.709756938932425196e+00 2.212094088932383684e+00 2.519476933313245404e+00
1.446360115770613936e-02 1.107841962980603556e+00 2.707967472119058083e+00 2.218695693974919170e+00 2.523810279470355411e+00
1.447292352304727081e-02 1.108578302425551554e+00 2.706168787027535938e+00 2.225320523970780506e+00 2.528157337934746174e+00
1.448227649647680984e-02 1.109319426749453941e+00 2.704360824898424109e+00 2.231968628739591676e+00 2.532518158510643769e+00
1.449166087500073329e-02 1.110065377544399601e+00 2.702543526432980681e+00 2.238640057181601861e+00 2.536892981977434847e+00
1.450107748419553547e-02 1.110816196855757054e+00 2.700716831904062865e+00 2.245334857443813892e+00 2.541282050685572891e+00
1.451052703443729726e-02 1.111571927196598031e+00 2.698880681132391768e+00 2.252053076865195180e+00 2.545685641860722548e+00
1.452001014566439187e-02 1.112332611551673844e+00 2.697035013488529476e+00 2.258794761963855091e+00 2.550104058603388957e+00
1.452952752960684664e-02 1.113098293371786118e+00 2.695179767918276514e+00 2.265559958463424284e+00 2.554537583558923686e+00
1.453907997766589778e-02 1.113869016582736293e+00 2.693314882932795307e+00 2.272348711260606002e+00 2.558986490065571218e+00
1.454866827033655767e-02 1.114644825594507838e+00 2.691440296598441417e+00 2.279161064391632685e+00 2.563451053457984852e+00
1.455829312575317863e-02 1.115425765309309813e+00 2.689555946529614161e+00 2.285997061003213648e+00 2.567931557252879138e+00
1.456795539324431434e-02 1.116211881127468608e+00 2.687661769887044638e+00 2.292856743332245983e+00 2.572428290589723332e+00
1.457765592457834110e-02 1.117003218948609877e+00 2.685757703387622541e+00 2.299740152704945917e+00 2.576941527640951080e+00
1.458739560808834136e-02 1.117799825179174089e+00 2.683843683299131477e+00 2.306647329510151501e+00 2.581471531074939207e+00
1.459717527142831081e-02 1.118601746758607574e+00 2.681919645390465234e+00 2.313578313095346672e+00 2.586018624516595033e+00
1.460699585737519277e-02 1.119409031136898491e+00 2.679985524998961477e+00 2.320533141863306614e+00 2.590583082042472451e+00
1.461685832266300215e-02 1.120221726297215170e+00 2.678041256989551755e+00 2.327511853183001023e+00 2.595165187047851152e+00
1.462676353791117316e-02 1.121039880773831765e+00 2.676086775725729616e+00 2.334514483319257039e+00 2.599765271387017407e+00
1.463671247782440468e-02 1.121863543636828497e+00 2.674122015120196316e+00 2.341541067500513940e+00 2.604383632004849680e+00
1.464670609942480065e-02 1.122692764513669061e+00 2.672146908597516024e+00 2.348591639833585987e+00 2.609020583270704741e+00
1.465674538083447734e-02 1.123527593596212126e+00 2.670161389091952220e+00 2.355666233278722377e+00 2.613676454766531876e+00
1.466683129433667999e-02 1.124368081642491024e+00 2.668165389057969517e+00 2.362764879646692684e+00 2.618351570039336274e+00
1.467696483407050431e-02 1.125214279988356214e+00 2.666158840457520718e+00 2.369887609554695462e+00 2.623046260662603490e+00
1.468714705298662833e-02 1.126066240555980924e+00 2.664141674755108546e+00 2.377034452395298647e+00 2.627760868301697528e+00
1.469737897351639302e-02 1.126924015857061256e+00 2.662113822925678885e+00 2.384205436327832217e+00 2.632495727675920438e+00
1.470766165756458993e-02 1.127787659005697662e+00 2.660075215439862806e+00 2.391400588229019686e+00 2.637251183390626252e+00
1.471799620095730170e-02 1.128657223728427805e+00 2.658025782256319580e+00 2.398619933655484093e+00 2.642027595849051114e+00
1.472838371055472731e-02 1.129532764362922048e+00 2.655965452841075436e+00 2.405863496854482086e+00 2.646825307514573122e+00
1.473882531468657942e-02 1.130414335877134580e+00 2.653894156138932647e+00 2.413131300687902936e+00 2.651644679822238171e+00
1.474932215740800898e-02 1.131301993876718370e+00 2.651811820572924638e+00 2.420423366605913174e+00 2.656486088430825898e+00
1.475987541888134497e-02 1.132195794604165640e+00 2.649718374063427362e+00 2.427739714656213188e+00 2.661349890239748106e+00
1.477048628832791297e-02 1.133095794960242264e+00 2.647613743995284263e+00 2.435080363398067771e+00 2.666236465901079988e+00
1.478115597338955714e-02 1.134002052508142233e+00 2.645497857225844740e+00 2.442445329890123418e+00 2.671146202687843196e+00
1.479188571033433763e-02 1.134914625477212669e+00 2.643370640094227397e+00 2.449834629680411879e+00 2.676079476083916386e+00
1.480267675443254320e-02 1.135833572783076839e+00 2.641232018392666525e+00 2.457248276725779945e+00 2.681036685508250805e+00
1.481353038134959610e-02 1.136758954029689628e+00 2.639081917380390330e+00 2.464686283389131205e+00 2.686018229128810830e+00
1.482444788682373352e-02 1.137690829517637114e+00 2.636920261783205710e+00 2.472148660410017129e+00 2.691024499396441616e+00
1.483543060319388214e-02 1.138629260272103982e+00 2.634746975747904951e+00 2.479635416789736091e+00 2.696055941683471957e+00
1.484647987387027225e-02 1.139574308025498972e+00 2.632561982902191122e+00 2.487146559873383289e+00 2.701112964801581473e+00
1.485759706332618821e-02 1.140526035236887559e+00 2.630365206329463135e+00 2.494682095272556133e+00 2.706195971633072350e+00
1.486878355850884854e-02 1.141484505102702718e+00 2.628156568564267381e+00 2.502242026825842292e+00 2.711305360471480519e+00
1.488004076748995763e-02 1.142449781565070932e+00 2.625935991593629559e+00 2.509826356569885508e+00 2.716441518277202594e+00
1.489137016780261308e-02 1.143421929409227822e+00 2.623703396654296416e+00 2.517435084318371707e+00 2.721605091881909910e+00
1.490277320209220865e-02 1.144401014083117119e+00 2.621458704668809148e+00 2.525068208462134756e+00 2.726796386055472698e+00
1.491425135584292273e-02 1.145387101848764688e+00 2.619201835918801624e+00 2.532725725313101250e+00 2.732015807069381186e+00
1.492580613720513941e-02 1.146380259755201747e+00 2.616932710129377782e+00 2.540407629231185460e+00 2.737263742092837404e+00
1.493743908029123053e-02 1.147380555666856594e+00 2.614651246426607401e+00 2.548113912507168344e+00 2.742540611411513840e+00
1.494915176328009618e-02 1.148388058373127185e+00 2.612357363111188491e+00 2.555844564883375636e+00 2.747847163266461390e+00
1.496094575909645390e-02 1.149402837327029969e+00 2.610050978277196343e+00 2.563599574723482988e+00 2.753183643088933596e+00
1.497282267544167676e-02 1.150424962876263280e+00 2.607732009308522336e+00 2.571378927996907038e+00 2.758550463066679281e+00
1.498478414407596222e-02 1.151454506214429463e+00 2.605400373014238102e+00 2.579182608504436036e+00 2.763948016023376919e+00
1.499683182043270308e-02 1.152491539433264434e+00 2.603055985534821648e+00 2.587010597654074484e+00 2.769376793098997869e+00
1.500896738321841166e-02 1.153536135575809141e+00 2.600698762247698248e+00 2.594862874230539074e+00 2.774837498785938550e+00
1.502119253665978524e-02 1.154588368430901069e+00 2.598328618256422029e+00 2.602739415328894523e+00 2.780330410120703366e+00
1.503350900851047056e-02 1.155648312743212669e+00 2.595945467941513929e+00 2.610640195423417964e+00 2.785855958531623600e+00
1.504591855065223055e-02 1.156716044168851099e+00 2.593549225087152355e+00 2.618565186577400894e+00 2.791414559500800863e+00
1.505842292557503168e-02 1.157791639340930434e+00 2.591139802760833000e+00 2.626514358157505225e+00 2.797006760948044235e+00
1.507102391286434945e-02 1.158875175855420991e+00 2.588717113372936751e+00 2.634487676907847131e+00 2.802633159831620535e+00
1.508372333578572588e-02 1.159966732178090876e+00 2.586281068912075654e+00 2.642485107385434517e+00 2.808294100320457343e+00
1.509652302986429565e-02 1.161066387781272136e+00 2.583831580666820393e+00 2.650506611352668074e+00 2.813990023360493087e+00
1.510942485232767002e-02 1.162174223118564775e+00 2.581368559311042699e+00 2.658552147904567509e+00 2.819721353359484262e+00
1.512243065284757729e-02 1.163290319702244169e+00 2.578891914761123338e+00 2.666621673127692382e+00 2.825488670608365727e+00
1.513554230975237488e-02 1.164414760035246132e+00 2.576401556357110767e+00 2.674715140423863602e+00 2.831292479573444876e+00
1.514876173838018703e-02 1.165547627605694414e+00 2.573897392904223924e+00 2.682832500551003641e+00 2.837133155332287604e+00
1.516209086031558573e-02 1.166689006967854381e+00 2.571379332523922923e+00 2.690973701266769602e+00 2.843011123735601053e+00
1.517553161397004399e-02 1.167838983731534386e+00 2.568847282708664359e+00 2.699138687392005576e+00 2.848926789176553953e+00
1.518908588552055072e-02 1.168997644658634760e+00 2.566301150141363951e+00 2.707327400379734517e+00 2.854880748235636201e+00
1.520275562665280092e-02 1.170165077534591092e+00 2.563740841010799354e+00 2.715539778924760839e+00 2.860873401904796776e+00
1.521654280425636940e-02 1.171341371242942575e+00 2.561166260879710332e+00 2.723775758637147604e+00 2.866905113531609484e+00
1.523044938117685057e-02 1.172526615802160110e+00 2.558577314637426436e+00 2.732035271888697103e+00 2.872976261591964953e+00
1.524447732741218003e-02 1.173720902365999130e+00 2.555973906533118623e+00 2.740318247829027332e+00 2.879087195669055355e+00
1.525862864488209888e-02 1.174924323391604020e+00 2.553355939844727640e+00 2.748624611618168956e+00 2.885238621472664189e+00
1.527290531350396219e-02 1.176136972341497833e+00 2.550723317563503567e+00 2.756954285836366925e+00 2.891430787806161806e+00
1.528730932676786169e-02 1.177358943916566369e+00 2.548075941921578824e+00 2.765307189417724132e+00 2.897664043027533776e+00
1.530184268405516620e-02 1.178590334032326714e+00 2.545413714480467604e+00 2.773683237780609545e+00 2.903938725978992164e+00
1.531650737682878349e-02 1.179831239831879541e+00 2.542736536140106196e+00 2.782082342787921103e+00 2.910255151698621034e+00
1.533130521464283816e-02 1.181081759740795878e+00 2.540044307058293871e+00 2.790504412510045995e+00 2.916613699957417261e+00
1.534623815614757913e-02 1.182341993410763292e+00 2.537336926810612958e+00 2.798949351513089212e+00 2.923014627761949757e+00
1.536130806779302180e-02 1.183612041789717351e+00 2.534614294278179969e+00 2.807417060551824495e+00 2.929458195493222394e+00
1.537651692122079042e-02 1.184892007172910100e+00 2.531876307578309948e+00 2.815907436351098969e+00 2.935944740761543326e+00
1.539186662830961325e-02 1.186181993170584148e+00 2.529122864174664365e+00 2.824420371783264549e+00 2.942474549318667254e+00
1.540735903717182012e-02 1.187482104726974796e+00 2.526353860877556645e+00 2.832955755804298814e+00 2.949047852280610726e+00
1.542299600064157838e-02 1.188792448163867865e+00 2.523569193792916998e+00 2.841513473273297841e+00 2.955664880239912584e+00
1.543877933076034242e-02 1.190113131188905715e+00 2.520768758347404770e+00 2.850093404940294395e+00 2.962325831972328682e+00
1.545471085026834529e-02 1.191444262925137165e+00 2.517952449269127868e+00 2.858695427333601380e+00 2.969030892734494387e+00
1.547079234910969658e-02 1.192785953924197617e+00 2.515120160603980359e+00 2.867319412726194727e+00 2.975780213311700173e+00
1.548702549188059677e-02 1.194138316197222327e+00 2.512271785695321391e+00 2.875965229017986236e+00 2.982573929424255255e+00
1.550341199703255193e-02 1.195501463221016580e+00 2.509407217216746755e+00 2.884632739737878815e+00 2.989412123523950360e+00
1.551995351077104304e-02 1.196875509969332674e+00 2.506526347152736367e+00 2.893321803926219182e+00 2.996294843606371661e+00
1.553665162916943732e-02 1.198260572956577619e+00 2.503629066754509136e+00 2.902032275957504570e+00 3.003222147778451756e+00
1.555350789709584319e-02 1.199656770241308568e+00 2.500715266581253982e+00 2.910764005558113876e+00 3.010194057256667222e+00
1.557052380687397319e-02 1.201064221432079249e+00 2.497784836536862230e+00 2.919516837814676080e+00 3.017210515759335188e+00
1.558770079882195597e-02 1.202483047744446365e+00 2.494837665800977433e+00 2.928290612935308346e+00 3.024271460634811337e+00
1.560504028144111405e-02 1.203913372043664332e+00 2.491873642791629262e+00 2.937085166080017462e+00 3.031376858849289757e+00
1.562254357208571129e-02 1.205355318802187714e+00 2.488892655305347201e+00 2.945900327607721803e+00 3.038526558823360979e+00
1.564021193642360641e-02 1.206809014174759609e+00 2.485894590414093663e+00 2.954735922752234067e+00 3.045720396727871648e+00
1.565804663263151500e-02 1.208274586051512278e+00 2.482879334409919814e+00 2.963591771404721964e+00 3.052958250564953957e+00
1.567604881773002751e-02 1.209752164019133103e+00 2.479846772939976240e+00 2.972467688347810277e+00 3.060239899611486791e+00
1.569421959548545145e-02 1.211241879422339851e+00 2.476796790935553716e+00 2.981363483000613268e+00 3.067565096254814438e+00
1.571256001973951946e-02 1.212743865404451782e+00 2.473729272585927230e+00 2.990278959266420955e+00 3.074933590570188890e+00
1.573107108801250278e-02 1.214258256928350210e+00 2.470644101353655753e+00 2.999213915478008197e+00 3.082345112868773551e+00
1.574975372886137231e-02 1.215785190780197755e+00 2.467541160025834568e+00 3.008168144430099833e+00 3.089799321384420150e+00
1.576860881417054688e-02 1.217324805627954420e+00 2.464420330654854663e+00 3.017141433143003759e+00 3.097295860541320778e+00
1.578763716293744498e-02 1.218877242073736822e+00 2.461281494513713142e+00 3.026133562656875053e+00 3.104834403029115286e+00
1.580683952357711183e-02 1.220442642619353313e+00 2.458124532228162185e+00 3.035144308258339141e+00 3.112414518706843491e+00
1.582621658540112747e-02 1.222021151742932465e+00 2.454949323684937124e+00 3.044173439158561756e+00 3.120035764461221106e+00
1.584576898364461681e-02 1.223612915952236868e+00 2.451755747989426748e+00 3.053220718287133817e+00 3.127697723520715734e+00
1.586549728712737667e-02 1.225218083770215127e+00 2.448543683560777673e+00 3.062285902425387452e+00 3.135399912368900477e+00
1.588540200156635454e-02 1.226836805782153705e+00 2.445313008104113006e+00 3.071368742035495369e+00 3.143141807591256054e+00
1.590548358739920023e-02 1.228469234695298784e+00 2.442063598559796045e+00 3.080468981028236186e+00 3.150922893504094269e+00
1.592574246532984378e-02 1.230115525375854002e+00 2.438795331099791852e+00 3.089586356645126042e+00 3.158742664058377336e+00
1.594617897161739947e-02 1.231775834831931871e+00 2.435508081232435895e+00 3.098720599614438687e+00 3.166600523865670702e+00
1.596679339970602865e-02 1.233450322296739232e+00 2.432201723709364050e+00 3.107871433806756567e+00 3.174495875940380518e+00
1.598758601825800429e-02 1.235139149297991734e+00 2.428876132462558068e+00 3.117038575959943714e+00 3.182428178693296861e+00
1.600855701932373670e-02 1.236842479607907386e+00 2.425531180778196294e+00 3.126221736008551577e+00 3.190396784549744513e+00
1.602970655630956906e-02 1.238560479341200171e+00 2.422166741179827554e+00 3.135420616670413274e+00 3.198401048545286507e+00
1.605103475712624239e-02 1.240293317013644314e+00 2.418782685391988707e+00 3.144634913232761342e+00 3.206440360488080454e+00
1.607254170378999772e-02 1.242041163543978088e+00 2.415378884416318428e+00 3.153864313627752658e+00 3.214514075129430548e+00
1.609422743242523365e-02 1.243804192290970834e+00 2.411955208539923845e+00 3.163108498333501384e+00 3.222621505383682639e+00
1.611609194266321737e-02 1.245582579126741196e+00 2.408511527275256192e+00 3.172367140093331095e+00 3.230761976631577603e+00
1.613813518776591877e-02 1.247376502487499428e+00 2.405047709346332052e+00 3.181639903751523057e+00 3.238934838338590527e+00
1.616035710036047013e-02 1.249186143363801182e+00 2.401563622793331021e+00 3.190926446400639716e+00 3.247139371743726688e+00
1.618275757507547929e-02 1.251011685386071548e+00 2.398059134894633182e+00 3.200226417046766691e+00 3.255374859863522818e+00
1.620533648427293152e-02 1.252853314912429905e+00 2.394534112087726374e+00 3.209539456264232538e+00 3.263640656061033596e+00
1.622809366363430969e-02 1.254711220978549147e+00 2.390988420156392902e+00 3.218865196559538955e+00 3.271936021395084548e+00
1.625102892475125890e-02 1.256585595407965661e+00 2.387421924111754468e+00 3.228203261918424438e+00 3.280260229499163849e+00
1.627414202182839859e-02 1.258476632863510414e+00 2.383834488188997902e+00 3.237553267656519740e+00 3.288612569598083901e+00
1.629743267588087963e-02 1.260384530882538989e+00 2.380225975876868016e+00 3.246914820356905373e+00 3.296992321890621636e+00
1.632090060086684863e-02 1.262309489912189608e+00 2.376596249948726758e+00 3.256287517811776056e+00 3.305398732650602245e+00
1.634454547797000584e-02 1.264251713391085996e+00 2.372945172408063463e+00 3.265670948728583767e+00 3.313831061682233070e+00
1.636836699524127706e-02 1.266211407832651403e+00 2.369272604434230711e+00 3.275064692430481816e+00 3.322288628011376588e+00
1.639236477998704325e-02 1.268188782785732327e+00 2.365578406560363778e+00 3.284468319195109398e+00 3.330770662888208555e+00
1.641653845165968323e-02 1.270184050957601452e+00 2.361862438548395282e+00 3.293881389759149680e+00 3.339276416141420345e+00
1.644088747306840514e-02 1.272197428259484120e+00 2.358124559412412502e+00 3.303303455226811458e+00 3.347805138197011754e+00
1.646541136577890641e-02 1.274229133850317996e+00 2.354364627447300240e+00 3.312734056992377329e+00 3.356356058625357797e+00
1.649010959671061427e-02 1.276279390200010244e+00 2.350582500223449944e+00 3.322172726566444911e+00 3.364928392888940412e+00
1.651498167999282743e-02 1.278348423198115924e+00 2.346778034500744070e+00 3.331618985169952918e+00 3.373521413499660060e+00
1.654002716545794130e-02 1.280436462202692915e+00 2.342951086256320981e+00 3.341072343643551434e+00 3.382134428441797791e+00
1.656524546986515647e-02 1.282543740016293121e+00 2.339101510847410914e+00 3.350532302743279622e+00 3.390766653922300033e+00
1.659063601285104203e-02 1.284670493027836313e+00 2.335229162872191733e+00 3.359998352577004077e+00 3.399417328749112954e+00
1.661619781075431013e-02 1.286816961181962204e+00 2.331333896348748436e+00 3.369469972946943948e+00 3.408085576757692081e+00
1.664192997993117068e-02 1.288983388143257747e+00 2.327415564541456927e+00 3.378946632679562523e+00 3.416770547630319399e+00
1.666783180625792948e-02 1.291170021411452096e+00 2.323474019882004082e+00 3.388427789215153307e+00 3.425471479997319157e+00
1.669390249962693709e-02 1.293377112315791333e+00 2.319509114111738768e+00 3.397912888836718270e+00 3.434187592934449196e+00
1.672014119503851398e-02 1.295604916087785830e+00 2.315520698284175172e+00 3.407401366495488748e+00 3.442918087956671869e+00
1.674654713526555275e-02 1.297853691986976088e+00 2.311508622676172298e+00 3.416892645363673431e+00 3.451662220287095906e+00
1.677311958864946204e-02 1.300123703346357740e+00 2.307472736846786887e+00 3.426386136815624095e+00 3.460419256679358124e+00
1.679985733684223603e-02 1.302415217523065882e+00 2.303412889865800395e+00 3.435881240916769386e+00 3.469188307945474836e+00
1.682675941068276226e-02 1.304728506160199197e+00 2.299328929992466630e+00 3.445377345280359549e+00 3.477968576518590815e+00
1.685382460341171978e-02 1.307063845147706571e+00 2.295220704892943164e+00 3.454873825516714625e+00 3.486759197239580388e+00
1.688105154908402239e-02 1.309421514720717994e+00 2.291088061616170624e+00 3.464370044966460949e+00 3.495559261477753754e+00
1.690843880792711196e-02 1.311801799563426352e+00 2.286930846564179109e+00 3.473865354411688866e+00 3.504367844721116843e+00
1.693598515526730311e-02 1.314204988983570743e+00 2.282748905344099022e+00 3.483359091420344722e+00 3.513184119459761945e+00
1.696368904892488552e-02 1.316631376839796586e+00 2.278542083054906797e+00 3.492850581007719946e+00 3.522007150187548064e+00
1.699154913267801950e-02 1.319081261789187165e+00 2.274310224019734150e+00 3.502339134610901183e+00 3.530836094107595358e+00
1.701956400618586177e-02 1.321554947296108784e+00 2.270053171938084535e+00 3.511824050336448622e+00 3.539670095178903519e+00
1.704773213526644335e-02 1.324052741713582115e+00 2.265770769914660310e+00 3.521304612833837666e+00 3.548508269658255276e+00
1.707605179546177465e-02 1.326574958363252676e+00 2.261462860494097615e+00 3.530780093186270729e+00 3.557349688191308701e+00
1.710452132662801730e-02 1.329121915694387424e+00 2.257129285564957399e+00 3.540249748390776219e+00 3.566193450657670905e+00
1.713313864614857476e-02 1.331693937258577876e+00 2.252769886582042247e+00 3.549712821829534182e+00 3.575038536270108924e+00
1.716190163449382577e-02 1.334291351911089274e+00 2.248384504406130358e+00 3.559168542545610769e+00 3.583883924841012814e+00
1.719080827153709329e-02 1.336914493961835815e+00 2.243972979236501075e+00 3.568616124796171629e+00 3.592728650194525475e+00
1.721985633000080312e-02 1.339563703189700528e+00 2.239535150778237504e+00 3.578054768346098147e+00 3.601571690652194846e+00
