# x rho vel Tmat Trad Frad/c
9.689024717251172591e-03 1.051308703682139578e+00 2.853586191660638871e+00 1.646533282983246860e+00 2.114130759753641176e+00 -1.623431003279017386e+04
9.693424789024941701e-03 1.051509224797463116e+00 2.853042017370647443e+00 1.648803080354697803e+00 2.116030207291643261e+00 -1.628986990919700474e+04
9.697821118284145198e-03 1.051710276003316791e+00 2.852496612850951241e+00 1.651077018997357593e+00 2.117929398360403948e+00 -1.634551974977331884e+04
9.702213753395461798e-03 1.051911859173346731e+00 2.851949974551645006e+00 1.653355106944035757e+00 2.119828367417472936e+00 -1.640125967265851432e+04
9.706602742607851886e-03 1.052113976184422706e+00 2.851402098924439077e+00 1.655637352252477212e+00 2.121727112550333416e+00 -1.645708979762193121e+04
9.710988134266674426e-03 1.052316628923888997e+00 2.850852982403056846e+00 1.657923762982668414e+00 2.123625647488965651e+00 -1.651301024336612682e+04
9.715369976769992755e-03 1.052519819287448533e+00 2.850302621409055437e+00 1.660214347203558649e+00 2.125523985991868869e+00 -1.656902112833013234e+04
9.719748318584246066e-03 1.052723549179202855e+00 2.849751012351787516e+00 1.662509112992991422e+00 2.127422141820303647e+00 -1.662512257068517283e+04
9.724123208259941725e-03 1.052927820511694312e+00 2.849198151628362652e+00 1.664808068437650279e+00 2.129320128714183635e+00 -1.668131468833141844e+04
9.728494694447351043e-03 1.053132635205948686e+00 2.848644035623609572e+00 1.667111221632995743e+00 2.131217960377985499e+00 -1.673759759889423731e+04
9.732862825912198118e-03 1.053337995191514942e+00 2.848088660710039743e+00 1.669418580683206033e+00 2.133115650448897060e+00 -1.679397141972088502e+04
9.737227651551341734e-03 1.053543902406508970e+00 2.847532023247810073e+00 1.671730153701115995e+00 2.135013212478758859e+00 -1.685043626787671747e+04
9.741589196571261156e-03 1.053750358798047015e+00 2.846974119583626006e+00 1.674045948806911044e+00 2.136910662651422044e+00 -1.690699225999542614e+04
9.745947511491194482e-03 1.053957366321478739e+00 2.846414946052891803e+00 1.676365974130628267e+00 2.138808014068789287e+00 -1.696363951257755252e+04
9.750302652473705894e-03 1.054164926940756475e+00 2.845854498978790392e+00 1.678690237811063968e+00 2.140705279051112520e+00 -1.702037814186524338e+04
9.754654666619892722e-03 1.054373042628717894e+00 2.845292774671598135e+00 1.681018747994950324e+00 2.142602470767651646e+00 -1.707720826374877652e+04
9.759003601067930272e-03 1.054581715366977646e+00 2.844729769429055644e+00 1.683351512837361952e+00 2.144499602170778285e+00 -1.713412999381956251e+04
9.763349503005912255e-03 1.054790947145969326e+00 2.844165479536334029e+00 1.685688540501661503e+00 2.146396685952570493e+00 -1.719114344736693602e+04
9.767692419684673860e-03 1.055000739964989220e+00 2.843599901265999819e+00 1.688029839159436385e+00 2.148293734521598441e+00 -1.724824873937469602e+04
9.772032398430621769e-03 1.055211095832234713e+00 2.843033030877986533e+00 1.690375416990438806e+00 2.150190759947657071e+00 -1.730544598451882121e+04
9.776369486658581520e-03 1.055422016764850035e+00 2.842464864619557829e+00 1.692725282182525159e+00 2.152087773942951365e+00 -1.736273529716383928e+04
9.780703731884606705e-03 1.055633504788964228e+00 2.841895398725281741e+00 1.695079442931596292e+00 2.153984787809064549e+00 -1.742011679136076054e+04
9.785035181738840210e-03 1.055845561939735777e+00 2.841324629416996483e+00 1.697437907441535776e+00 2.155881812403808162e+00 -1.747759058084360004e+04
9.789363883978313002e-03 1.056058190261393470e+00 2.840752552903780703e+00 1.699800683924150846e+00 2.157778858096020436e+00 -1.753515677902698371e+04
9.793689863218178748e-03 1.056271391812221072e+00 2.840179165368634351e+00 1.702167780583180967e+00 2.159675968164286530e+00 -1.759281549715420624e+04
9.798013157874849860e-03 1.056485168656739360e+00 2.839604462989602229e+00 1.704539205639505228e+00 2.161573165255201268e+00 -1.765056684723477883e+04
9.802333830990168917e-03 1.056699522863475016e+00 2.839028441945836256e+00 1.706914967338482469e+00 2.163470436318126744e+00 -1.770841094289274042e+04
9.806651928035439725e-03 1.056914456513961875e+00 2.838451098393476979e+00 1.709295073921007102e+00 2.165367793164469923e+00 -1.776634789601233206e+04
9.810967494429494173e-03 1.057129971699064086e+00 2.837872428475632702e+00 1.711679533635427797e+00 2.167265247183510102e+00 -1.782437781812700632e+04
9.815280575543483543e-03 1.057346070519016745e+00 2.837292428322353732e+00 1.714068354737481314e+00 2.169162809278061932e+00 -1.788250082041706992e+04
9.819591216705642056e-03 1.057562755083471862e+00 2.836711094050597737e+00 1.716461545490226115e+00 2.171060489837888685e+00 -1.794071701370626397e+04
9.823899463206085120e-03 1.057780027511540322e+00 2.836128421764203100e+00 1.718859114163976631e+00 2.172958298679936284e+00 -1.799902650845958487e+04
9.828205360301572879e-03 1.057997889931835189e+00 2.835544407553860502e+00 1.721261069036237101e+00 2.174856245008184086e+00 -1.805742941478028297e+04
9.832508953220301523e-03 1.058216344482516780e+00 2.834959047497082274e+00 1.723667418391636952e+00 2.176754337364095626e+00 -1.811592584240711221e+04
9.836810287166684180e-03 1.058435393311334849e+00 2.834372337658176644e+00 1.726078170521860633e+00 2.178652583580197089e+00 -1.817451590071187093e+04
9.841109407326131819e-03 1.058655038575673668e+00 2.833784274088218424e+00 1.728493333725588554e+00 2.180550990728655769e+00 -1.823319969869679699e+04
9.845406352164461777e-03 1.058875282449975197e+00 2.833194852805273722e+00 1.730912916284290226e+00 2.182449613348762973e+00 -1.829197734222749932e+04
9.849701157784621075e-03 1.059096127120955799e+00 2.832604069807329150e+00 1.733336926477826001e+00 2.184348521217498007e+00 -1.835084893583781377e+04
9.853993877804050061e-03 1.059317574765808345e+00 2.832011921130670906e+00 1.735765372655905026e+00 2.186247657025528923e+00 -1.840981459090922726e+04
9.858284556188878084e-03 1.059539627582165577e+00 2.831418402769795950e+00 1.738198263140226629e+00 2.188147032128998415e+00 -1.846887441446215598e+04
9.862573236806716076e-03 1.059762287777619827e+00 2.830823510705562374e+00 1.740635606258780665e+00 2.190046657462330515e+00 -1.852802851309556718e+04
9.866859963427645347e-03 1.059985557569768977e+00 2.830227240905155206e+00 1.743077410345766687e+00 2.191946543482934384e+00 -1.858727699298359221e+04
9.871144779725168211e-03 1.060209439186266422e+00 2.829629589322053551e+00 1.745523683741515564e+00 2.193846700147961126e+00 -1.864661995987158298e+04
9.875427729277172495e-03 1.060433934864866146e+00 2.829030551896000834e+00 1.747974434792406440e+00 2.195747136848666958e+00 -1.870605751907315789e+04
9.879708855566920328e-03 1.060659046853471121e+00 2.828430124552971936e+00 1.750429671850793678e+00 2.197647862377334338e+00 -1.876558977546680399e+04
9.883988201983991834e-03 1.060884777410180835e+00 2.827828303205145222e+00 1.752889403274918712e+00 2.199548884869585663e+00 -1.882521683349269733e+04
9.888265811825260043e-03 1.061111128803337911e+00 2.827225083750872781e+00 1.755353637428836988e+00 2.201450211760993092e+00 -1.888493879714960349e+04
9.892541728295865811e-03 1.061338103311576297e+00 2.826620462074649343e+00 1.757822382682335371e+00 2.203351849735690315e+00 -1.894475576999168334e+04
9.896815997422956507e-03 1.061565703228758650e+00 2.826014434034070266e+00 1.760295647394638063e+00 2.205253835593180778e+00 -1.900466785329230333e+04
9.901088672911419891e-03 1.061793930872131586e+00 2.825406995438251467e+00 1.762773439887303173e+00 2.207156286897216102e+00 -1.906467514299974209e+04
9.905359789583720320e-03 1.062022788537821283e+00 2.824798142166383919e+00 1.765255768591998287e+00 2.209059120616776450e+00 -1.912477774643972589e+04
9.909629391190947351e-03 1.062252278547579865e+00 2.824187870043364246e+00 1.767742641895613254e+00 2.210962348687538270e+00 -1.918497576480370117e+04
9.913897521476661839e-03 1.062482403233814043e+00 2.823576174879772083e+00 1.770234068189926901e+00 2.212865982711758939e+00 -1.924526929877693692e+04
9.918164224180851113e-03 1.062713164939636856e+00 2.822963052471833212e+00 1.772730055871517552e+00 2.214770033905919089e+00 -1.930565844853462841e+04
9.922429543043870259e-03 1.062944566018920067e+00 2.822348498601384925e+00 1.775230613341657993e+00 2.216674513073410679e+00 -1.936614331373701862e+04
9.926693521810431992e-03 1.063176608836345460e+00 2.821732509035842718e+00 1.777735749006225774e+00 2.218579430543634601e+00 -1.942672399352582943e+04
9.930956204233534063e-03 1.063409295767457241e+00 2.821115079528165204e+00 1.780245471275603952e+00 2.220484796136039662e+00 -1.948740058652021617e+04
9.935217634078442189e-03 1.063642629198713108e+00 2.820496205816822588e+00 1.782759788564585168e+00 2.222390619106298981e+00 -1.954817319081270398e+04
9.939477855126631345e-03 1.063876611527537985e+00 2.819875883625764246e+00 1.785278709292275723e+00 2.224296908108121418e+00 -1.960904190396517151e+04
9.943736911179761745e-03 1.064111245162373764e+00 2.819254108664388081e+00 1.787802241881998100e+00 2.226203671127676476e+00 -1.967000682300541303e+04
9.947994846216879489e-03 1.064346532523946953e+00 2.818630876624293791e+00 1.790330394757112753e+00 2.228110922867017951e+00 -1.973106804396758889e+04
9.952251706904755718e-03 1.064582476065138117e+00 2.818006183126802178e+00 1.792863176274143377e+00 2.230018805432464113e+00 -1.979222565444975771e+04
9.956507535223552835e-03 1.064819078212615899e+00 2.817380023877615436e+00 1.795400594919261961e+00 2.231927231254440258e+00 -1.985347975553622382e+04
9.960762375271974695e-03 1.065056341420779651e+00 2.816752394524045133e+00 1.797942659126984255e+00 2.233836213008010052e+00 -1.991483044156841061e+04
9.965016271204368142e-03 1.065294268155425828e+00 2.816123290698398396e+00 1.800489377335148022e+00 2.235745763059610702e+00 -1.997627780629128756e+04
9.969269267235229826e-03 1.065532860893800837e+00 2.815492708017949042e+00 1.803040757984793352e+00 2.237655893413129871e+00 -2.003782194284935758e+04
9.973521407643792802e-03 1.065772122124659216e+00 2.814860642084895392e+00 1.805596809520056079e+00 2.239566615668212357e+00 -2.009946294378135281e+04
9.977772736778574986e-03 1.066012054348319138e+00 2.814227088486328299e+00 1.808157540388052986e+00 2.241477940974853311e+00 -2.016120090101595270e+04
9.982023299061917182e-03 1.066252660076718595e+00 2.813592042794196058e+00 1.810722959038770341e+00 2.243389879983170854e+00 -2.022303590586691644e+04
9.986273138994541942e-03 1.066493941833470904e+00 2.812955500565270661e+00 1.813293073924951537e+00 2.245302442790916952e+00 -2.028496804902899385e+04
9.990522301160115887e-03 1.066735902153922444e+00 2.812317457341115379e+00 1.815867893501985408e+00 2.247215638898638623e+00 -2.034699742057327967e+04
9.994770830229791209e-03 1.066978543585206829e+00 2.811677908648053226e+00 1.818447426227793873e+00 2.249129477142261635e+00 -2.040912410994307356e+04
9.999018770966754122e-03 1.067221868686303088e+00 2.811036849997133658e+00 1.821031680562716915e+00 2.251043965657818280e+00 -2.047134820594936537e+04
1.000326615966123933e-02 1.067465880049478066e+00 2.810394276827796300e+00 1.823620664896333343e+00 2.252959237944371029e+00 -2.053366978873146581e+04
1.000751304579911016e-02 1.067710580246211904e+00 2.809750184650419147e+00 1.826214387732073341e+00 2.254875232702072907e+00 -2.059608895008925174e+04
1.001175947468321142e-02 1.067955971870731213e+00 2.809104568931732882e+00 1.828812857538882897e+00 2.256791951444295563e+00 -2.065860577714673491e+04
1.001600549089188760e-02 1.068202057531409510e+00 2.808457425117614203e+00 1.831416082780560561e+00 2.258709406933243180e+00 -2.072122035559911819e+04
1.002025113906738693e-02 1.068448839848866960e+00 2.807808748638215501e+00 1.834024071922331744e+00 2.260627611534069548e+00 -2.078393277044439310e+04
1.002449646391853286e-02 1.068696321456028997e+00 2.807158534907929326e+00 1.836636833430718374e+00 2.262546577162730443e+00 -2.084674310597881049e+04
1.002874151022342675e-02 1.068944504998187606e+00 2.806506779325355527e+00 1.839254375773412775e+00 2.264466315230523996e+00 -2.090965144579125626e+04
1.003298632283211589e-02 1.069193393133061054e+00 2.805853477273264840e+00 1.841876707419148440e+00 2.266386836595459364e+00 -2.097265787275870389e+04
1.003723094666927884e-02 1.069442988530853844e+00 2.805198624118567352e+00 1.844503836837570354e+00 2.268308151503902081e+00 -2.103576246904121581e+04
1.004147542673690732e-02 1.069693293874318663e+00 2.804542215212277867e+00 1.847135772499112205e+00 2.270230269539180057e+00 -2.109896531607689758e+04
1.004571980811699156e-02 1.069944311858815222e+00 2.803884245889486593e+00 1.849772522874861158e+00 2.272153199557962910e+00 -2.116226649457757230e+04
1.004996413597419522e-02 1.070196045192371548e+00 2.803224711469326280e+00 1.852414096436434843e+00 2.274076949637847012e+00 -2.122566608452386572e+04
1.005420845227850829e-02 1.070448496615395317e+00 2.802563607203494733e+00 1.855060501587741495e+00 2.276001639107380292e+00 -2.128916415777032671e+04
1.005845280319487764e-02 1.070701668856413047e+00 2.801900928392329071e+00 1.857711746818242471e+00 2.277927244812490315e+00 -2.135276079470783225e+04
1.006269723483854683e-02 1.070955564657665171e+00 2.801236670317839739e+00 1.860367840614626456e+00 2.279853747849602374e+00 -2.141645607465883950e+04
1.006694179245110066e-02 1.071210186780094276e+00 2.800570828230801279e+00 1.863028791443518406e+00 2.281781161313110928e+00 -2.148025007401866969e+04
1.007118652134618084e-02 1.071465537997748907e+00 2.799903397365546276e+00 1.865694607770931768e+00 2.283709497858504633e+00 -2.154414286837884356e+04
1.007543146691126240e-02 1.071721621097849075e+00 2.799234372939927162e+00 1.868365298062122593e+00 2.285638769654812830e+00 -2.160813453252131148e+04
1.007967667460946820e-02 1.071978438880851314e+00 2.798563750155282026e+00 1.871040870781443433e+00 2.287568988322672414e+00 -2.167222514041288741e+04
1.008392218998133485e-02 1.072235994160513295e+00 2.797891524196399526e+00 1.873721334392193905e+00 2.289500164881248967e+00 -2.173641476519945354e+04
1.008816805864664462e-02 1.072494289763959774e+00 2.797217690231484699e+00 1.876406697356479913e+00 2.291432309692241542e+00 -2.180070347920101267e+04
1.009241432630618093e-02 1.072753328531746764e+00 2.796542243412129203e+00 1.879096968135060219e+00 2.293365432393182246e+00 -2.186509135390587471e+04
1.009666103874354640e-02 1.073013113317928147e+00 2.795865178873275791e+00 1.881792155187204774e+00 2.295299541847334091e+00 -2.192957845996566903e+04
1.010090824182694955e-02 1.073273646990119401e+00 2.795186491733191669e+00 1.884492266970546392e+00 2.297234646069236330e+00 -2.199416486719019667e+04
1.010515598431201145e-02 1.073534932447088641e+00 2.794506177047817008e+00 1.887197311879318828e+00 2.299170848859582783e+00 -2.205885063794542293e+04
1.010940431271631704e-02 1.073796972586676279e+00 2.793824229894484645e+00 1.889907298356996890e+00 2.301108171529179902e+00 -2.212363583924750492e+04
1.011365327180937732e-02 1.074059770308994466e+00 2.793140645363651586e+00 1.892622234885411370e+00 2.303046571140878740e+00 -2.218852054158063765e+04
1.011790290812280418e-02 1.074323328538432820e+00 2.792455418501766484e+00 1.895342129907427564e+00 2.304986061376424367e+00 -2.225350481063237021e+04
1.012215326830827669e-02 1.074587650213425505e+00 2.791768544338068203e+00 1.898066991862955355e+00 2.306926655472455678e+00 -2.231858871116543014e+04
1.012640439914034435e-02 1.074852738286523168e+00 2.791080017884544073e+00 1.900796829188788006e+00 2.308868366169733566e+00 -2.238377230701121880e+04
1.013065634751916799e-02 1.075118595724461779e+00 2.790389834135897473e+00 1.903531650318424973e+00 2.310811205651621680e+00 -2.244905566106352853e+04
1.013490916047332657e-02 1.075385225508235232e+00 2.789697988069510082e+00 1.906271463681911138e+00 2.312755185490425358e+00 -2.251443883527208527e+04
1.013916288516258923e-02 1.075652630633164186e+00 2.789004474645409015e+00 1.909016277705664288e+00 2.314700316578469863e+00 -2.257992189063656042e+04
1.014341756888068047e-02 1.075920814108968671e+00 2.788309288806231745e+00 1.911766100812308578e+00 2.316646609075807550e+00 -2.264550488720054636e+04
1.014767325905808690e-02 1.076189778959836696e+00 2.787612425477198119e+00 1.914520941420506217e+00 2.318594072333969525e+00 -2.271118788404577572e+04
1.015193000326480507e-02 1.076459528224497531e+00 2.786913879566073948e+00 1.917280807944788057e+00 2.320542714839905596e+00 -2.277697093928582763e+04
1.015618785128342277e-02 1.076730064970135237e+00 2.786213645927319238e+00 1.920045708746008994e+00 2.322492618037351964e+00 -2.284285410484448221e+04
1.016044685282322876e-02 1.077001392277092018e+00 2.785511719401897235e+00 1.922815652185762891e+00 2.324443853431554796e+00 -2.290883743223903002e+04
1.016470705389480034e-02 1.077273513214739742e+00 2.784808094879792417e+00 1.925590646712757703e+00 2.326396354200405359e+00 -2.297492098169434394e+04
1.016896850296685612e-02 1.077546430882713846e+00 2.784102767193459727e+00 1.928370700715856589e+00 2.328350134889149992e+00 -2.304110480662776899e+04
1.017323124868874454e-02 1.077820148395716604e+00 2.783395731157332520e+00 1.931155822578305425e+00 2.330305209606614358e+00 -2.310738895939661597e+04
1.017749533989421862e-02 1.078094668883591289e+00 2.782686981567783935e+00 1.933946020677535627e+00 2.332261591964842840e+00 -2.317377349129146387e+04
1.018176082560525234e-02 1.078369995491401889e+00 2.781976513203088253e+00 1.936741303384973634e+00 2.334219295022398555e+00 -2.324025845252799263e+04
1.018602775503582233e-02 1.078646131379506823e+00 2.781264320823388925e+00 1.939541679065847513e+00 2.336178331215393644e+00 -2.330684389224094048e+04
1.019029617759570003e-02 1.078923079723638878e+00 2.780550399170658160e+00 1.942347156078995329e+00 2.338138712302947120e+00 -2.337352985847637319e+04
1.019456614289426105e-02 1.079200843714979818e+00 2.779834742968667616e+00 1.945157742776671528e+00 2.340100449297496610e+00 -2.344031639818539043e+04
1.019883770074427737e-02 1.079479426560237210e+00 2.779117346922955534e+00 1.947973447504355304e+00 2.342063552390210024e+00 -2.350720355721728993e+04
1.020311090116570243e-02 1.079758831481723913e+00 2.778398205720791214e+00 1.950794278600557652e+00 2.344028030893300141e+00 -2.357419138031276816e+04
1.020738579433401461e-02 1.080039061726714156e+00 2.777677314007278131e+00 1.953620244363048375e+00 2.345993941082571421e+00 -2.364127990759743625e+04
1.021166243055977169e-02 1.080320120571519826e+00 2.776954666375107017e+00 1.956451353033985097e+00 2.347961406039655863e+00 -2.370846917306655087e+04
1.021594086061694204e-02 1.080602011267300266e+00 2.776230257504039400e+00 1.959287612996222894e+00 2.349930336028956734e+00 -2.377575922504418850e+04
1.022022113537891103e-02 1.080884737101718951e+00 2.775504082002481443e+00 1.962129032550430807e+00 2.351900746618565297e+00 -2.384315010295594402e+04
1.022450330594406806e-02 1.081168301378611529e+00 2.774776134459973953e+00 1.964975619988643896e+00 2.353872652934819509e+00 -2.391064184501849013e+04
1.022878742363956053e-02 1.081452707418069092e+00 2.774046409447155970e+00 1.967827383594042745e+00 2.355846069597591796e+00 -2.397823448823175204e+04
1.023307354002503736e-02 1.081737958556521439e+00 2.773314901515724351e+00 1.970684331640734310e+00 2.357821010659539418e+00 -2.404592806837061289e+04
1.023736170689641678e-02 1.082024058146821233e+00 2.772581605198399579e+00 1.973546472393533868e+00 2.359797489545085281e+00 -2.411372261997703026e+04
1.024165197628961951e-02 1.082311009558327042e+00 2.771846515008888012e+00 1.976413814107744527e+00 2.361775518974695398e+00 -2.418161817635225816e+04
1.024594440048433655e-02 1.082598816176985723e+00 2.771109625441852575e+00 1.979286365028940065e+00 2.363755110900634282e+00 -2.424961476954955651e+04
1.025023903200777270e-02 1.082887481405418129e+00 2.770370930972875012e+00 1.982164133392744443e+00 2.365736276436703811e+00 -2.431771243036619853e+04
1.025453592363840052e-02 1.083177008663000596e+00 2.769630426058427908e+00 1.985047127424613977e+00 2.367719025778467490e+00 -2.438591118833644578e+04
1.025883512823384455e-02 1.083467401390225904e+00 2.768888105124916788e+00 1.987935355323926068e+00 2.369703389487197942e+00 -2.445421107011044296e+04
1.026313669768255665e-02 1.083758663074307682e+00 2.768143962503490929e+00 1.990828825169901117e+00 2.371689545192663395e+00 -2.452261208981346499e+04
1.026744068652785460e-02 1.084050797161281388e+00 2.767397992654831551e+00 1.993727545244368349e+00 2.373677378567937257e+00 -2.459111428224642805e+04
1.027174714849270198e-02 1.084343807140710547e+00 2.766650189952809757e+00 1.996631523721168699e+00 2.375666906307283721e+00 -2.465971767094138340e+04
1.027605613756142622e-02 1.084637696519533678e+00 2.765900548751554222e+00 1.999540768762106291e+00 2.377658144659402950e+00 -2.472842227805701259e+04
1.028036770798314639e-02 1.084932468822151552e+00 2.765149063385416550e+00 2.002455288516701071e+00 2.379651109345405580e+00 -2.479722812437023822e+04
1.028468191427519760e-02 1.085228127590520675e+00 2.764395728168928201e+00 2.005375091121941455e+00 2.381645815504786601e+00 -2.486613522926663063e+04
1.028899881122655874e-02 1.085524676384242326e+00 2.763640537396768071e+00 2.008300184702033864e+00 2.383642277620510175e+00 -2.493514361073197506e+04
1.029331845390127342e-02 1.085822118780653156e+00 2.762883485343725631e+00 2.011230577368157579e+00 2.385640509445473789e+00 -2.500425328534346772e+04
1.029764089764187429e-02 1.086120458374917774e+00 2.762124566264666292e+00 2.014166277218213619e+00 2.387640523940798953e+00 -2.507346426826111929e+04
1.030196619807280389e-02 1.086419698780116461e+00 2.761363774394501647e+00 2.017107292336577817e+00 2.389642333181922318e+00 -2.514277657321971128e+04
1.030629441110385291e-02 1.086719843627339310e+00 2.760601103948155721e+00 2.020053630793852584e+00 2.391645948299285784e+00 -2.521219021251998856e+04
1.031062559293356370e-02 1.087020896565774386e+00 2.759836549120537885e+00 2.023005300646618654e+00 2.393651379386190658e+00 -2.528170519702121237e+04
1.031495980161457882e-02 1.087322861306142974e+00 2.759070103976531740e+00 2.025962309775670267e+00 2.395658844143275346e+00 -2.535132151976120076e+04
1.031929709297641634e-02 1.087625741507430632e+00 2.758301762738763152e+00 2.028924666307746261e+00 2.397668220510001724e+00 -2.542103919876505825e+04
1.032363752414845737e-02 1.087929540874827072e+00 2.757531519539065723e+00 2.031892378251321851e+00 2.399679519864633015e+00 -2.549085824008090276e+04
1.032798115262012831e-02 1.088234263133574409e+00 2.756759368485136363e+00 2.034865453593902807e+00 2.401692759740099881e+00 -2.556077864768409199e+04
1.033232803619536441e-02 1.088539912027691514e+00 2.755985303663980535e+00 2.037843900306841149e+00 2.403707957128221828e+00 -2.563080042398548176e+04
1.033667823299632901e-02 1.088846491320077270e+00 2.755209319141866064e+00 2.040827726345054494e+00 2.405725128422963710e+00 -2.570092356982020283e+04
1.034103180146716747e-02 1.089154004792606489e+00 2.754431408964291617e+00 2.043816939646745379e+00 2.407744289340157717e+00 -2.577114808443871516e+04
1.034538880037775069e-02 1.089462456246228728e+00 2.753651567155951607e+00 2.046811548133119274e+00 2.409765454841060528e+00 -2.584147396549678888e+04
1.034974928882740133e-02 1.089771849501069090e+00 2.752869787720697570e+00 2.049811559708103914e+00 2.411788639064619932e+00 -2.591190120904565629e+04
1.035411332624864081e-02 1.090082188396525043e+00 2.752086064641511953e+00 2.052816982258069967e+00 2.413813855239144601e+00 -2.598242980952320431e+04
1.035848097241093280e-02 1.090393476791367000e+00 2.751300391880473484e+00 2.055827823651548591e+00 2.415841115605110723e+00 -2.605305975974437752e+04
1.036285228742442679e-02 1.090705718563835136e+00 2.750512763378732295e+00 2.058844091738950777e+00 2.417870431324989244e+00 -2.612379105089243239e+04
1.036722733504833946e-02 1.091018917650752096e+00 2.749723172958156603e+00 2.061865794204833957e+00 2.419901994060615014e+00 -2.619462365776360093e+04
1.037160617484949796e-02 1.091333077954887987e+00 2.748931614555175873e+00 2.064892938917672005e+00 2.421935742735481956e+00 -2.626555757380910654e+04
1.037598886755613722e-02 1.091648203408383422e+00 2.748138082060953113e+00 2.067925533690855744e+00 2.423971660170391562e+00 -2.633659278719330177e+04
1.038037547493828733e-02 1.091964297971342868e+00 2.747342569325220474e+00 2.070963586287917213e+00 2.426009765406831331e+00 -2.640772928135385882e+04
1.038476605914755505e-02 1.092281365624084177e+00 2.746545070176057202e+00 2.074007104451872419e+00 2.428050076947131153e+00 -2.647896703796028669e+04
1.038916068272166884e-02 1.092599410367246504e+00 2.745745578419847899e+00 2.077056095904907362e+00 2.430092612675414987e+00 -2.655030603690299540e+04
1.039355940858904467e-02 1.092918436221898215e+00 2.744944087841246549e+00 2.080110568348057409e+00 2.432137389786366732e+00 -2.662174625628177091e+04
1.039796230007334135e-02 1.093238447229643917e+00 2.744140592203143214e+00 2.083170529460891540e+00 2.434184424707648287e+00 -2.669328767239535955e+04
1.040236942089802982e-02 1.093559447452733924e+00 2.743335085246626726e+00 2.086235986901195272e+00 2.436233733012584945e+00 -2.676493025973052499e+04
1.040678083519092773e-02 1.093881440974169728e+00 2.742527560690958044e+00 2.089306948304651357e+00 2.438285329343069741e+00 -2.683667399095173823e+04
1.041119660748878600e-02 1.094204431897813690e+00 2.741718012233536950e+00 2.092383421284524925e+00 2.440339227319136217e+00 -2.690851883689081660e+04
1.041561680274182000e-02 1.094528424348495843e+00 2.740906433549874954e+00 2.095465413431344182e+00 2.442395439448349581e+00 -2.698046476653689751e+04
1.042004148860532081e-02 1.094853422505725815e+00 2.740092818209471925e+00 2.098552932183773034e+00 2.444454128313457986e+00 -2.705251173431666393e+04
1.042447073082112055e-02 1.095179430535756948e+00 2.739277159846229992e+00 2.101645985088675506e+00 2.446515298887803169e+00 -2.712465970581879810e+04
1.042890459478140047e-02 1.095506452614754211e+00 2.738459452100534541e+00 2.104744579712979125e+00 2.448578903863016798e+00 -2.719690864906545175e+04
1.043334314736164142e-02 1.095834492955735984e+00 2.737639688552109707e+00 2.107848723540377556e+00 2.450644964041094109e+00 -2.726925852435236811e+04
1.043778645589300488e-02 1.096163555793499667e+00 2.736817862758022635e+00 2.110958424029148350e+00 2.452713499684605836e+00 -2.734170928998248928e+04
1.044223458816763775e-02 1.096493645384738924e+00 2.735993968252644848e+00 2.114073688611791901e+00 2.454784530426359357e+00 -2.741426090225343796e+04
1.044668761244393895e-02 1.096824766008160923e+00 2.735167998547617163e+00 2.117194524694677504e+00 2.456858075200867741e+00 -2.748691331544515560e+04
1.045114559745182956e-02 1.097156921964604903e+00 2.734339947131812387e+00 2.120320939657680537e+00 2.458934152154606423e+00 -2.755966648180764605e+04
1.045560861239805406e-02 1.097490117577159419e+00 2.733509807471304232e+00 2.123452940853828519e+00 2.461012778564219516e+00 -2.763252035154935948e+04
1.046007672697144356e-02 1.097824357191279576e+00 2.732677573009335781e+00 2.126590535608941845e+00 2.463093970746862205e+00 -2.770547487282527436e+04
1.046455001134818930e-02 1.098159645174905608e+00 2.731843237166291072e+00 2.129733731221274962e+00 2.465177743965854873e+00 -2.777852999172540149e+04
1.046902853619713705e-02 1.098495985918581885e+00 2.731006793339664895e+00 2.132882534961160648e+00 2.467264112351973182e+00 -2.785168565226320425e+04
1.047351237384038999e-02 1.098833383862760860e+00 2.730168234836488850e+00 2.136036953964945972e+00 2.469353207086903534e+00 -2.792494178607539288e+04
1.047800159658679106e-02 1.099171843458468745e+00 2.729327554971483050e+00 2.139196995387592004e+00 2.471445103453895342e+00 -2.799829832734083539e+04
1.048249627576111273e-02 1.099511369144577255e+00 2.728484747123631760e+00 2.142362666491616885e+00 2.473539722665335727e+00 -2.807175522141738838e+04
1.048699648420756483e-02 1.099851965406712928e+00 2.727639804590096251e+00 2.145533974418174505e+00 2.475637087541592507e+00 -2.814531240258235266e+04
1.049150229530257036e-02 1.100193636753989290e+00 2.726792720644338974e+00 2.148710926277499933e+00 2.477737220356008407e+00 -2.821896980287181577e+04
1.049601378296054557e-02 1.100536387719135423e+00 2.725943488536083592e+00 2.151893529148505735e+00 2.479840142748139353e+00 -2.829272735206683865e+04
1.050053102163965926e-02 1.100880222858625634e+00 2.725092101491279450e+00 2.155081790078380966e+00 2.481945875640722665e+00 -2.836658497767949302e+04
1.050505408634761634e-02 1.101225146752806472e+00 2.724238552712067829e+00 2.158275716082187046e+00 2.484054439154489202e+00 -2.844054260493953552e+04
1.050958305264741710e-02 1.101571164006028170e+00 2.723382835376746414e+00 2.161475314142454973e+00 2.486165852520356712e+00 -2.851460015678075797e+04
