# x rho vel Tmat Trad
3.963631938004892954e-03 1.066370435809841366e+00 2.813281294432818935e+00 1.808476390269635914e+00 3.101909760310827213e+00
3.965140821492987161e-03 1.066855032630668498e+00 2.812003419623518408e+00 1.813613694824536937e+00 3.106758250874358307e+00
3.966646039789306286e-03 1.067342359901415128e+00 2.810719514849100875e+00 1.818769818106424907e+00 3.111601884746665547e+00
3.968147629144757986e-03 1.067832438142980234e+00 2.809429544224341324e+00 1.823944827781532219e+00 3.116440658424154186e+00
3.969645625080144707e-03 1.068325288058357359e+00 2.808133471643633694e+00 1.829138791584856483e+00 3.121274543158912618e+00
3.971140065217633117e-03 1.068820930636599886e+00 2.806831260511684967e+00 1.834351776966322234e+00 3.126103709934239472e+00
3.972630991678139344e-03 1.069319387239564101e+00 2.805522873520946980e+00 1.839583850791181696e+00 3.130928709753644235e+00
3.974118434912445041e-03 1.069820679014696463e+00 2.804208274196939410e+00 1.844835081360605145e+00 3.135749177756686379e+00
3.975602429548686506e-03 1.070324827473553286e+00 2.802887425382204256e+00 1.850105536431257525e+00 3.140565107289861935e+00
3.977083009685073237e-03 1.070831854320873910e+00 2.801560289689563721e+00 1.855395283803553230e+00 3.145376466718462272e+00
3.978560208889886200e-03 1.071341781455462216e+00 2.800226829503817072e+00 1.860704391321660323e+00 3.150183196906280791e+00
3.980034064790811954e-03 1.071854631319609119e+00 2.798887006073354389e+00 1.866032925659976138e+00 3.154985953982899716e+00
3.981504610394519944e-03 1.072370426238224761e+00 2.797540781242652930e+00 1.871380954618424353e+00 3.159784680248094002e+00
3.982971877635068866e-03 1.072889188691671603e+00 2.796188116741424423e+00 1.876748546184177968e+00 3.164579194351748725e+00
3.984435899161639823e-03 1.073410941452010103e+00 2.794828973833525687e+00 1.882135768058940117e+00 3.169369476147648079e+00
3.985896707207007422e-03 1.073935707497738257e+00 2.793463313544137794e+00 1.887542687958152277e+00 3.174155478757643589e+00
3.987354333844179109e-03 1.074463510095022167e+00 2.792091096453046983e+00 1.892969373327937355e+00 3.178937293322262825e+00
3.988808811849115649e-03 1.074994373067044595e+00 2.790712282000845423e+00 1.898415890393643446e+00 3.183715699055670978e+00
3.990260171709125031e-03 1.075528319858872761e+00 2.789326830923104072e+00 1.903882307459195511e+00 3.188490210180515039e+00
3.991708444283374041e-03 1.076065374372188410e+00 2.787934703084650412e+00 1.909368691972893606e+00 3.193260816492763610e+00
3.993153660043755049e-03 1.076605560727992073e+00 2.786535858101479857e+00 1.914875111364639171e+00 3.198027481124280147e+00
3.994595849074886879e-03 1.077148903267503677e+00 2.785130255343134742e+00 1.920401633045933032e+00 3.202790137509687884e+00
3.996035041261915971e-03 1.077695426879353713e+00 2.783717853092314343e+00 1.925948323243741767e+00 3.207549346697259107e+00
3.997471265993179576e-03 1.078245156481328459e+00 2.782298609891274754e+00 1.931515248846758626e+00 3.212305232587325143e+00
3.998904552168076193e-03 1.078798117037210069e+00 2.780872484500752417e+00 1.937102477356577923e+00 3.217057520690779437e+00
4.000653681133498410e-03 2.440432446518870258e+00 1.229290326916985254e+00 4.035190453898623630e+00 3.222931712324003328e+00
4.002025499723260368e-03 2.445040027403305061e+00 1.226973778088237044e+00 4.032309327285149791e+00 3.227592320153601868e+00
4.003414844480021779e-03 2.449668825674312878e+00 1.224655336491943691e+00 4.029407947638145693e+00 3.232250572296167856e+00
4.004822093142889131e-03 2.454318971766297874e+00 1.222335008004681756e+00 4.026486278689207055e+00 3.236906489099327544e+00
4.006247636224397925e-03 2.458990597117340915e+00 1.220012798551113109e+00 4.023544284378079539e+00 3.241560090678655914e+00
4.007691876259107666e-03 2.463683834178590715e+00 1.217688714104105285e+00 4.020581928854751297e+00 3.246211397016902644e+00
4.009155230083740612e-03 2.468398816423507558e+00 1.215362760684975507e+00 4.017599176482370638e+00 3.250860427845555289e+00
4.010638127590593002e-03 2.473135678357482270e+00 1.213034944363598822e+00 4.014595991839281730e+00 3.255507202763296526e+00
4.012141014096531552e-03 2.477894555527297982e+00 1.210705271258646354e+00 4.011572339721915625e+00 3.260151741131847025e+00
4.013664349535975805e-03 2.482675584530922741e+00 1.208373747537707654e+00 4.008528185146968070e+00 3.264794062162232002e+00
4.015208610193165238e-03 2.487478903027229293e+00 1.206040379417505415e+00 4.005463493354140425e+00 3.269434184857370695e+00
4.016774288993204232e-03 2.492304649745933354e+00 1.203705173164051789e+00 4.002378229808570609e+00 3.274072128035256046e+00
4.018361896044490150e-03 2.497152964497609151e+00 1.201368135092820033e+00 3.999272360203315557e+00 3.278707910347490539e+00
4.019971960652081108e-03 2.502023988183751158e+00 1.199029271568949007e+00 3.996145850462115678e+00 3.283341550221491101e+00
4.021605030033104621e-03 2.506917862807108044e+00 1.196688589007366188e+00 3.992998666741599312e+00 3.287973065953505802e+00
4.023261673316732429e-03 2.511834731481888294e+00 1.194346093873028147e+00 3.989830775434287879e+00 3.292602475598807921e+00
4.024942478973318576e-03 2.516774738444355286e+00 1.192001792681029348e+00 3.986642143170742170e+00 3.297229797082170677e+00
4.026648059619164499e-03 2.521738029063266939e+00 1.189655691996836628e+00 3.983432736822550613e+00 3.301855048100115653e+00
4.028379049749382032e-03 2.526724749850667973e+00 1.187307798436415762e+00 3.980202523504613676e+00 3.306478246200026394e+00
4.030136109293119828e-03 2.531735048472622651e+00 1.184958118666437077e+00 3.976951470577969605e+00 3.311099408730180382e+00
4.031919924017173668e-03 2.536769073760163362e+00 1.182606659404439098e+00 3.973679545652347933e+00 3.315718552857418899e+00
4.033731205997948335e-03 2.541826975720355986e+00 1.180253427418991530e+00 3.970386716588729215e+00 3.320335695587020020e+00
4.035570697495247799e-03 2.546908905547402124e+00 1.177898429529899538e+00 3.967072951502208511e+00 3.324950853710046506e+00
4.037439168892728233e-03 2.552015015634024220e+00 1.175541672608332311e+00 3.963738218764336185e+00 3.329564043882831115e+00
4.039337425160353587e-03 2.557145459582765401e+00 1.173183163577050658e+00 3.960382487006164354e+00 3.334175282534565188e+00
4.041266301738923733e-03 2.562300392217654377e+00 1.170822909410523582e+00 3.957005725120541051e+00 3.338784585962190299e+00
4.043226673933053919e-03 2.567479969595748202e+00 1.168460917135159649e+00 3.953607902265191321e+00 3.343391970236175403e+00
4.045219450768086991e-03 2.572684349019052963e+00 1.166097193829425560e+00 3.950188987865062895e+00 3.347997451288128090e+00
4.047245584284836321e-03 2.577913689046365864e+00 1.163731746624059538e+00 3.946748951615305145e+00 3.352601044845950451e+00
4.049306068898135373e-03 2.583168149505375766e+00 1.161364582702228976e+00 3.943287763483899422e+00 3.357202766456795384e+00
4.051401940308585817e-03 2.588447891504908061e+00 1.158995709299682986e+00 3.939805393714257864e+00 3.361802631520990126e+00
4.053534287534306391e-03 2.593753077447161548e+00 1.156625133704969777e+00 3.936301812828280067e+00 3.366400655216473137e+00
4.055704243326064412e-03 2.599083871040316573e+00 1.154252863259549899e+00 3.932776991628712082e+00 3.370996852593984183e+00
4.057912998645532912e-03 2.604440437311038359e+00 1.151878905358019400e+00 3.929230901202257709e+00 3.375591238495526447e+00
4.060161799054141929e-03 2.609822942617309849e+00 1.149503267448248378e+00 3.925663512922144882e+00 3.380183827603570279e+00
4.062451951780602158e-03 2.615231554661304081e+00 1.147125957031566612e+00 3.922074798451009592e+00 3.384774634418311834e+00
4.064784829272520550e-03 2.620666442502436411e+00 1.144746981662932761e+00 3.918464729743676322e+00 3.389363673262743237e+00
4.067161872856015457e-03 2.626127776570577943e+00 1.142366348951099564e+00 3.914833279049946491e+00 3.393950958285303354e+00
4.069584598006294879e-03 2.631615728679391975e+00 1.139984066558787479e+00 3.911180418917432178e+00 3.398536503457325608e+00
4.072054599532141245e-03 2.637130472039840967e+00 1.137600142202852993e+00 3.907506122194376097e+00 3.403120322574900936e+00
4.074573556333573564e-03 2.642672181273845400e+00 1.135214583654455378e+00 3.903810362032479553e+00 3.407702429260038191e+00
4.077143238167199590e-03 2.648241032428087838e+00 1.132827398739228553e+00 3.900093111889761932e+00 3.412282836958337562e+00
4.079765512737090587e-03 2.653837202987986643e+00 1.130438595337447394e+00 3.896354345533413088e+00 3.416861558941009847e+00
4.082442351858866190e-03 2.659460871891824674e+00 1.128048181384195603e+00 3.892594037042652388e+00 3.421438608304613549e+00
4.085175840046618989e-03 2.665112219545038741e+00 1.125656164869534015e+00 3.888812160811613072e+00 3.426013997970547731e+00
4.087968184882160780e-03 2.670791427834676046e+00 1.123262553838667799e+00 3.885008691552231941e+00 3.430587740684190923e+00
4.090821723239185248e-03 2.676498680144014486e+00 1.120867356392112546e+00 3.881183604297129275e+00 3.435159849018018630e+00
4.093738933825588448e-03 2.682234161367360148e+00 1.118470580685859250e+00 3.877336874402521616e+00 3.439730335369171943e+00
4.096722449326409971e-03 2.687998057924998019e+00 1.116072234931543061e+00 3.873468477551142986e+00 3.444299211959063189e+00
4.099775067416354564e-03 2.693790557778333650e+00 1.113672327396606709e+00 3.869578389755152337e+00 3.448866490836386856e+00
4.102899765679401088e-03 2.699611850445204908e+00 1.111270866404463487e+00 3.865666587359072981e+00 3.453432183875036809e+00
4.106099721954524148e-03 2.705462127015359375e+00 1.108867860334667554e+00 3.861733047042746669e+00 3.457996302772350372e+00
4.109378327166794860e-03 2.711341580166129361e+00 1.106463317623072706e+00 3.857777745824269910e+00 3.462558859050882898e+00
4.112739204585746586e-03 2.717250404178283674e+00 1.104057246761997124e+00 3.853800661062954269e+00 3.467119864060032697e+00
4.116186236820664618e-03 2.723188794952054348e+00 1.101649656300388580e+00 3.849801770462306205e+00 3.471679328971537082e+00
4.119723582159798281e-03 2.729156950023370332e+00 1.099240554843982309e+00 3.845781052072985151e+00 3.476237264785369874e+00
4.123355707459159386e-03 2.735155068580261695e+00 1.096829951055466656e+00 3.841738484295803335e+00 3.480793682326047467e+00
4.127087419815689794e-03 2.741183351479464125e+00 1.094417853654644501e+00 3.837674045884721163e+00 3.485348592241807708e+00
4.130923901535840659e-03 2.747242001263223266e+00 1.092004271418591799e+00 3.833587715949845265e+00 3.489902005006216612e+00
4.134870749563030259e-03 2.753331222176285564e+00 1.089589213181820782e+00 3.829479473960446079e+00 3.494453930917506224e+00
4.138934020613284012e-03 2.759451220183102738e+00 1.087172687836437168e+00 3.825349299747973664e+00 3.499004380097330280e+00
4.143120283121719781e-03 2.765602202985225411e+00 1.084754704332301589e+00 3.821197173509088607e+00 3.503553362492791479e+00
4.147436677346221651e-03 2.771784380038913476e+00 1.082335271677186794e+00 3.817023075808698263e+00 3.508100887874616713e+00
4.151890983899219137e-03 2.777997962572950730e+00 1.079914398936935749e+00 3.812826987583000538e+00 3.512646965837238344e+00
4.156491700948054813e-03 2.784243163606667792e+00 1.077492095235620173e+00 3.808608890142539671e+00 3.517191605799022014e+00
4.161248134473542748e-03 2.790520197968186622e+00 1.075068369755695752e+00 3.804368765175262457e+00 3.521734817001773710e+00
4.166170505563402196e-03 2.796829282312873755e+00 1.072643231738160230e+00 3.800106594749592226e+00 3.526276608510768185e+00
4.171270078456395386e-03 2.803170635142018696e+00 1.070216690482707289e+00 3.795822361317501947e+00 3.530816989213588108e+00
4.176559307215770012e-03 2.809544476821737469e+00 1.067788755347882201e+00 3.791516047717599314e+00 3.535355967821302237e+00
4.182052002268154753e-03 2.815951029602095090e+00 1.065359435751235928e+00 3.787187637178216715e+00 3.539893552866632209e+00
4.187763532071391015e-03 2.822390517636461205e+00 1.062928741169479663e+00 3.782837113320513200e+00 3.544429752704461478e+00
4.193711075496638595e-03 2.828863167001102852e+00 1.060496681138635822e+00 3.778464460161576444e+00 3.548964575512826514e+00
4.199913918429542918e-03 2.835369205715002394e+00 1.058063265254191920e+00 3.774069662117540247e+00 3.553498029289277937e+00
4.206393808424399583e-03 2.841908863759925019e+00 1.055628503171250898e+00 3.769652704006702937e+00 3.558030121852906014e+00
4.213175395915569853e-03 2.848482373100717613e+00 1.053192404604683441e+00 3.765213571052654196e+00 3.562560860844453892e+00
4.220286773739742592e-03 2.855089967705862986e+00 1.050754979329276972e+00 3.760752248887414328e+00 3.567090253722345672e+00
4.227760143885347759e-03 2.861731883568277901e+00 1.048316237179884425e+00 3.756268723554568201e+00 3.571618307766539768e+00
4.235632667549654035e-03 2.868408358726358021e+00 1.045876188051575673e+00 3.751762981512421380e+00 3.576145030075562392e+00
4.243947550386991709e-03 2.875119633285295073e+00 1.043434841899781640e+00 3.747235009637149172e+00 3.580670427565254332e+00
4.252755402747306415e-03 2.881865949438631169e+00 1.040992208740444847e+00 3.742684795225963867e+00 3.585194506968262029e+00
4.262116035052406979e-03 2.888647551490092447e+00 1.038548298650164847e+00 3.738112326000281094e+00 3.589717274834711258e+00
4.272100856774159461e-03 2.895464685875684729e+00 1.036103121766342783e+00 3.733517590108895057e+00 3.594238737528990590e+00
4.282796071487141899e-03 2.902317601186050755e+00 1.033656688287329706e+00 3.728900576131167099e+00 3.598758901228225060e+00
4.294307067706048912e-03 2.909206548189112951e+00 1.031209008472568911e+00 3.724261273080215595e+00 3.603277771921038042e+00
4.306764574057115463e-03 2.916131779852984440e+00 1.028760092642741819e+00 3.719599670406120495e+00 3.607795355402955373e+00
4.320333519491042183e-03 2.923093551369155829e+00 1.026309951179914082e+00 3.714915757999139867e+00 3.612311657272844645e+00
4.335226035326605540e-03 2.930092120175980863e+00 1.023858594527676580e+00 3.710209526192934870e+00 3.616826682925847969e+00
4.351721466961094159e-03 2.937127745982416993e+00 1.021406033191298413e+00 3.705480965767836476e+00 3.621340437543132840e+00
4.370198124008465440e-03 2.944200690792073694e+00 1.018952277737872114e+00 3.700730067954128177e+00 3.625852926074519811e+00
4.391186429354166851e-03 2.951311218927511693e+00 1.016497338796476191e+00 3.695956824435417953e+00 3.630364153208599287e+00
4.415463115021284711e-03 2.958459597054800660e+00 1.014041227058349426e+00 3.691161227352134588e+00 3.634874123315806838e+00
4.444232314918700709e-03 2.965646094208267858e+00 1.011583953277103154e+00 3.686343269305321080e+00 3.639382840335526836e+00
4.479511157065694041e-03 2.972870981815237901e+00 1.009125528269039451e+00 3.681502943361182112e+00 3.643890307510887272e+00
4.525080420294361715e-03 2.980134533720181889e+00 1.006665962913767975e+00 3.676640243057871071e+00 3.648396526680459218e+00
4.589426021679659552e-03 2.987437026205531421e+00 1.004205268156037167e+00 3.671755162421165952e+00 3.652901495788582142e+00
4.699610223696558571e-03 2.994778737988949668e+00 1.001743455015496886e+00 3.666847696038324056e+00 3.657405194770608325e+00
5.744689544353109335e-03 3.002159940169385699e+00 9.992805379418713274e-01 3.661917863651278360e+00 3.661902665809968038e+00
