# x density velocity pressure
0.281982 0.27072 0.0698797 1.13301e-11
0.282471 0.270825 0.0699976 1.13349e-11
0.282959 0.270869 0.0701164 1.13363e-11
0.283447 0.270904 0.0702362 1.13373e-11
0.283936 0.270905 0.070352 1.13376e-11
0.284424 0.270918 0.0704748 1.13421e-11
0.284912 0.270986 0.0705896 1.13544e-11
0.2854 0.271062 0.0707109 1.13618e-11
0.285889 0.271235 0.0708286 1.13696e-11
0.286377 0.271372 0.0709472 1.13742e-11
0.286865 0.271512 0.0710663 1.1381e-11
0.287354 0.271622 0.0711847 1.13887e-11
0.287842 0.271657 0.0713018 1.13934e-11
0.28833 0.271679 0.0714229 1.13967e-11
0.288818 0.271677 0.071537 1.13971e-11
0.289307 0.271679 0.0716601 1.13974e-11
0.289795 0.271771 0.0717771 1.14044e-11
0.290283 0.27191 0.0718941 1.14133e-11
0.290771 0.272168 0.0720172 1.1429e-11
0.29126 0.272355 0.0721308 1.14414e-11
0.291748 0.272403 0.072251 1.1445e-11
0.292236 0.272435 0.0723702 1.1448e-11
0.292725 0.272414 0.072477 1.14478e-11
0.293213 0.272484 0.0726135 1.17379e-11
0.293701 0.424263 0.0257177 0.0011402
0.294189 0.814281 -0.049334 0.0053384
0.294678 1.04583 -0.0774838 0.00822559
0.295166 1.08859 -0.0829312 0.0088237
0.295654 1.0925 -0.0824338 0.00887824
0.296143 1.09251 -0.0822913 0.00888223
0.296631 1.08998 -0.0822595 0.00885424
0.297119 1.0897 -0.081875 0.00885868
0.297607 1.09081 -0.0817105 0.00887413
0.298096 1.08896 -0.0816443 0.00885978
0.298584 1.08858 -0.081343 0.00886426
0.299072 1.08984 -0.0810734 0.00887927
0.299561 1.08887 -0.0809768 0.00887566
0.300049 1.08854 -0.0807229 0.00887578
0.300537 1.08877 -0.0805265 0.00888015
0.301025 1.08801 -0.0803782 0.00887679
0.301514 1.08786 -0.0801628 0.00887942
0.302002 1.0879 -0.0799658 0.00888242
0.30249 1.08777 -0.0797658 0.00888369
0.302979 1.08776 -0.0795455 0.00888858
0.303467 1.08772 -0.0793424 0.00889038
0.303955 1.08767 -0.0791502 0.00889176
0.304443 1.08749 -0.0789592 0.00889265
0.304932 1.08729 -0.0787723 0.00889354
0.30542 1.08693 -0.0785717 0.00889602
0.305908 1.08646 -0.0783722 0.00889759
0.306396 1.08613 -0.0781718 0.00890007
0.306885 1.08602 -0.0779703 0.0089016
0.307373 1.08607 -0.0777587 0.00890551
0.307861 1.08608 -0.0775688 0.00890656
0.30835 1.08606 -0.07737 0.00890769
0.308838 1.08598 -0.0771943 0.00890794
0.309326 1.08603 -0.076974 0.00891101
0.309814 1.08608 -0.0767825 0.00891309
0.310303 1.08613 -0.0765625 0.00891654
0.310791 1.08611 -0.0763866 0.00891759
0.311279 1.08612 -0.0761739 0.00891899
0.311768 1.08594 -0.0760133 0.00891907
0.312256 1.0859 -0.0757939 0.00892028
0.312744 1.08598 -0.0756145 0.0089225
0.313232 1.08606 -0.0753802 0.00892611
0.313721 1.08618 -0.0752011 0.00892874
0.314209 1.08626 -0.0749729 0.00893137
0.314697 1.08641 -0.0747927 0.00893376
0.315186 1.08646 -0.0745696 0.00893588
0.315674 1.08648 -0.0744019 0.0089367
0.316162 1.08645 -0.0741899 0.00893757
0.31665 1.08651 -0.0740174 0.00893902
0.317139 1.08659 -0.0737958 0.00894073
0.317627 1.08664 -0.0736218 0.00894231
0.318115 1.08665 -0.0734052 0.00894323
0.318604 1.08672 -0.0732353 0.00894479
0.319092 1.08685 -0.0730162 0.0089466
0.31958 1.08704 -0.0728336 0.00894919
0.320068 1.08729 -0.0726072 0.00895156
0.320557 1.08749 -0.0724256 0.008954
0.321045 1.08758 -0.0722087 0.00895541
0.321533 1.08771 -0.0720381 0.00895647
0.322021 1.08781 -0.0718306 0.00895673
0.32251 1.08801 -0.0716538 0.00895814
0.322998 1.08823 -0.0714294 0.00896049
0.323486 1.08859 -0.0712381 0.00896443
0.323975 1.08884 -0.0710113 0.00896709
0.324463 1.08915 -0.070826 0.00897
0.324951 1.08931 -0.0706094 0.00897096
0.325439 1.08957 -0.0704357 0.00897198
0.325928 1.08968 -0.0702351 0.00897212
0.326416 1.08989 -0.0700628 0.00897273
0.326904 1.09011 -0.0698457 0.00897436
0.327393 1.09054 -0.0696482 0.00897776
0.327881 1.0909 -0.0694257 0.00898045
0.328369 1.09126 -0.0692398 0.00898298
0.328857 1.09154 -0.0690322 0.00898392
0.329346 1.09184 -0.0688543 0.00898499
0.329834 1.0921 -0.0686465 0.00898552
0.330322 1.09237 -0.0684667 0.00898693
0.330811 1.09253 -0.0682636 0.00898747
0.331299 1.09279 -0.0680883 0.00898786
0.331787 1.093 -0.0678861 0.00898799
0.332275 1.09357 -0.0676905 0.00899075
0.332764 1.09414 -0.0674657 0.0089944
0.333252 1.09472 -0.0672673 0.00899781
0.33374 1.09495 -0.0670612 0.00899892
0.334229 1.0953 -0.0668796 0.00899977
0.334717 1.09559 -0.066676 0.00900037
0.335205 1.09615 -0.0664856 0.00900245
0.335693 1.09651 -0.0662791 0.00900391
0.336182 1.09687 -0.0660883 0.00900573
0.33667 1.09712 -0.0658793 0.00900728
0.337158 1.09751 -0.065682 0.00900994
0.337646 1.09798 -0.0654669 0.00901255
0.338135 1.09864 -0.0652707 0.00901542
0.338623 1.09929 -0.0650632 0.00901643
0.339111 1.10003 -0.0648813 0.00901704
0.3396 1.10061 -0.0646881 0.00901709
0.340088 1.10135 -0.0645096 0.00901735
0.340576 1.1018 -0.064313 0.00901762
0.341064 1.10217 -0.0641218 0.00901866
0.341553 1.10244 -0.0639156 0.00902102
0.342041 1.10264 -0.0637144 0.00902356
0.342529 1.10308 -0.0634972 0.00902643
0.343018 1.10382 -0.0632985 0.00902925
0.343506 1.10466 -0.0630894 0.00903109
0.343994 1.10532 -0.062903 0.00903226
0.344482 1.10573 -0.0627064 0.00903247
0.344971 1.10606 -0.0625262 0.00903241
0.345459 1.10662 -0.0623281 0.0090334
0.345947 1.10738 -0.0621254 0.0090362
0.346436 1.10828 -0.0619087 0.00903919
0.346924 1.10914 -0.0617173 0.00904087
0.347412 1.10994 -0.0615198 0.00904128
0.3479 1.11072 -0.0613367 0.00904167
0.348389 1.11154 -0.0611314 0.00904329
0.348877 1.1123 -0.0609369 0.0090454
0.349365 1.11287 -0.060728 0.00904731
0.349854 1.11336 -0.0605379 0.0090485
0.350342 1.11382 -0.0603353 0.00904972
0.35083 1.11445 -0.060149 0.00905088
0.351318 1.1152 -0.0599429 0.00905231
0.351807 1.11601 -0.0597469 0.00905402
0.352295 1.11694 -0.0595374 0.00905666
0.352783 1.11805 -0.0593425 0.00905862
0.353271 1.11914 -0.0591355 0.00905997
0.35376 1.11995 -0.0589517 0.00906066
0.354248 1.1205 -0.0587572 0.00906089
0.354736 1.12088 -0.0585775 0.00906082
0.355225 1.12157 -0.0583707 0.00906232
0.355713 1.12248 -0.0581707 0.00906514
0.356201 1.12357 -0.0579551 0.0090681
0.356689 1.12463 -0.0577621 0.00906971
0.357178 1.12575 -0.0575601 0.00907044
0.357666 1.12668 -0.0573827 0.00907061
0.358154 1.12756 -0.0571854 0.00907074
0.358643 1.1282 -0.0569937 0.00907245
0.359131 1.12915 -0.0567751 0.00907552
0.359619 1.13002 -0.0565762 0.00907823
0.360107 1.13109 -0.0563659 0.00908006
0.360596 1.13217 -0.0561824 0.00908093
0.361084 1.13332 -0.0559839 0.00908112
0.361572 1.13431 -0.0558061 0.00908099
0.362061 1.13513 -0.0556054 0.0090818
0.362549 1.13595 -0.0554086 0.00908433
0.363037 1.13706 -0.0551879 0.00908724
0.363525 1.13826 -0.0549927 0.0090897
0.364014 1.13952 -0.0547847 0.00909126
0.364502 1.14064 -0.0546007 0.0090919
0.36499 1.1418 -0.0544015 0.00909231
0.365479 1.14267 -0.0542217 0.00909258
0.365967 1.14349 -0.054021 0.00909314
0.366455 1.14448 -0.0538352 0.0090943
0.366943 1.14581 -0.0536231 0.00909612
0.367432 1.14717 -0.0534273 0.00909864
0.36792 1.14865 -0.0532114 0.00910113
0.368408 1.14996 -0.0530183 0.00910295
0.368896 1.15103 -0.0528138 0.00910407
0.369385 1.15186 -0.052634 0.00910434
0.369873 1.15287 -0.0524364 0.00910427
0.370361 1.1542 -0.0522553 0.00910495
0.37085 1.15568 -0.0520421 0.00910697
0.371338 1.15702 -0.0518458 0.00910939
0.371826 1.15824 -0.051634 0.00911131
0.372314 1.15946 -0.0514436 0.00911295
0.372803 1.1608 -0.0512359 0.00911431
0.373291 1.16223 -0.0510489 0.00911554
0.373779 1.16397 -0.0508466 0.00911623
0.374268 1.16522 -0.0506665 0.00911648
0.374756 1.16625 -0.0504696 0.00911638
0.375244 1.16734 -0.0502882 0.0091169
0.375732 1.16889 -0.0500735 0.00911921
0.376221 1.17049 -0.0498717 0.00912228
0.376709 1.17218 -0.0496566 0.0091247
0.377197 1.17376 -0.0494674 0.00912618
0.377686 1.17506 -0.0492672 0.00912653
0.378174 1.1762 -0.0490875 0.00912657
0.378662 1.17754 -0.0488899 0.00912688
0.37915 1.17923 -0.0486983 0.00912847
0.379639 1.18097 -0.0484873 0.00913037
0.380127 1.18242 -0.048294 0.00913226
0.380615 1.18378 -0.0480854 0.00913374
0.381104 1.18546 -0.0478937 0.00913545
0.381592 1.18718 -0.0476857 0.00913693
0.38208 1.18891 -0.0474963 0.00913832
0.382568 1.19067 -0.0472944 0.00913898
0.383057 1.1922 -0.0471127 0.00913925
0.383545 1.19358 -0.0469164 0.00913913
0.384033 1.19529 -0.0467324 0.00913968
0.384521 1.19734 -0.0465198 0.00914184
0.38501 1.19926 -0.0463181 0.00914474
0.385498 1.20101 -0.0461049 0.00914699
0.385986 1.2026 -0.0459143 0.00914841
0.386475 1.20405 -0.0457154 0.00914886
0.386963 1.20583 -0.0455346 0.00914864
0.387451 1.20755 -0.0453403 0.00914833
0.387939 1.20933 -0.0451556 0.00914895
0.388428 1.21132 -0.044939 0.00915166
0.388916 1.21357 -0.0447359 0.00915468
0.389404 1.21562 -0.0445239 0.00915695
0.389893 1.21775 -0.0443345 0.00915778
0.390381 1.21963 -0.0441371 0.00915811
0.390869 1.22124 -0.0439589 0.00915777
0.391357 1.22278 -0.0437618 0.00915748
0.391846 1.22492 -0.0435746 0.00915868
0.392334 1.22729 -0.0433555 0.00916171
0.392822 1.22946 -0.0431551 0.00916431
0.393311 1.23125 -0.0429456 0.00916596
0.393799 1.23344 -0.0427613 0.00916638
0.394287 1.23539 -0.0425625 0.00916646
0.394775 1.23779 -0.0423836 0.00916646
0.395264 1.23955 -0.0421837 0.00916693
0.395752 1.24199 -0.0419902 0.00916847
0.39624 1.2444 -0.0417707 0.00917149
0.396729 1.24663 -0.0415773 0.00917298
0.397217 1.24927 -0.0413707 0.00917422
0.397705 1.25148 -0.0411939 0.00917443
0.398193 1.25357 -0.0409921 0.00917455
0.398682 1.25561 -0.0408175 0.00917423
0.39917 1.25793 -0.0406084 0.00917479
0.399658 1.26048 -0.0404128 0.0091775
0.400146 1.26292 -0.0401865 0.00918066
0.400635 1.26506 -0.0399985 0.00918283
0.401123 1.26775 -0.03979 0.00918374
0.401611 1.27048 -0.0396134 0.00918387
0.4021 1.27258 -0.0394099 0.00918361
0.402588 1.27451 -0.0392374 0.00918315
0.403076 1.27676 -0.0390366 0.00918261
0.403564 1.27977 -0.0388547 0.00918396
0.404053 1.28244 -0.0386285 0.00918709
0.404541 1.2859 -0.0384231 0.00919145
0.405029 1.28831 -0.0382048 0.00919324
0.405518 1.29124 -0.0380189 0.00919423
0.406006 1.29382 -0.037822 0.00919416
0.406494 1.29617 -0.0376434 0.00919416
0.406982 1.29828 -0.0374514 0.0091932
0.407471 1.3013 -0.0372698 0.00919295
0.407959 1.30427 -0.0370742 0.00919312
0.408447 1.30778 -0.0368682 0.00919613
0.408936 1.31089 -0.0366508 0.00919916
0.409424 1.31431 -0.036444 0.00920238
0.409912 1.31722 -0.0362435 0.00920334
0.4104 1.32073 -0.0360513 0.00920396
0.410889 1.32309 -0.0358633 0.00920398
0.411377 1.32558 -0.0356735 0.00920386
0.411865 1.32834 -0.0354858 0.00920355
0.412354 1.33175 -0.0352946 0.00920343
0.412842 1.33523 -0.0351047 0.00920354
0.41333 1.33855 -0.0349061 0.00920493
0.413818 1.34188 -0.0347049 0.00920679
0.414307 1.34536 -0.0344961 0.00920951
0.414795 1.34879 -0.0342906 0.00921151
0.415283 1.35202 -0.0340828 0.00921384
0.415771 1.35508 -0.0338839 0.00921525
0.41626 1.35884 -0.033684 0.00921681
0.416748 1.36243 -0.0334934 0.00921727
0.417236 1.36576 -0.0332979 0.00921759
0.417725 1.36891 -0.0331115 0.0092175
0.418213 1.37247 -0.0329157 0.00921744
0.418701 1.37628 -0.0327323 0.00921714
0.419189 1.38046 -0.0325407 0.00921702
0.419678 1.38482 -0.0323556 0.00921724
0.420166 1.38903 -0.0321481 0.00921856
0.420654 1.39264 -0.0319402 0.00922191
0.421143 1.39599 -0.0317293 0.00922387
0.421631 1.39986 -0.0315328 0.00922585
0.422119 1.40393 -0.0313351 0.00922645
0.422607 1.40819 -0.0311425 0.00922736
0.423096 1.41201 -0.0309437 0.00922787
0.423584 1.41643 -0.0307438 0.00922961
0.424072 1.42053 -0.0305411 0.00923093
0.424561 1.42454 -0.0303426 0.00923277
0.425049 1.42804 -0.0301462 0.00923334
0.425537 1.43267 -0.0299528 0.00923382
0.426025 1.43727 -0.029763 0.00923372
0.426514 1.44223 -0.0295706 0.00923368
0.427002 1.44663 -0.0293825 0.00923359
0.42749 1.45126 -0.0291895 0.00923381
0.427979 1.45572 -0.0289972 0.0092343
0.428467 1.4606 -0.0287926 0.00923617
0.428955 1.4649 -0.0285955 0.00923708
0.429443 1.46984 -0.0283955 0.00923807
0.429932 1.47429 -0.0282092 0.00923825
0.43042 1.47868 -0.0280128 0.00923839
0.430908 1.48315 -0.0278277 0.00923828
0.431396 1.48801 -0.0276252 0.00923877
0.431885 1.49344 -0.0274234 0.00924159
0.432373 1.49939 -0.0272066 0.00924455
0.432861 1.50563 -0.027004 0.00924755
0.43335 1.51151 -0.0267963 0.00924886
0.433838 1.51714 -0.0266051 0.00924972
0.434326 1.52329 -0.026409 0.00924982
0.434814 1.52858 -0.026222 0.00924981
0.435303 1.53326 -0.0260268 0.00924996
0.435791 1.53732 -0.025834 0.0092507
0.436279 1.54333 -0.0256284 0.00925239
0.436768 1.55014 -0.0254325 0.00925361
0.437256 1.55665 -0.0252316 0.00925462
0.437744 1.56308 -0.025044 0.00925483
0.438232 1.56938 -0.0248467 0.00925492
0.438721 1.57511 -0.0246564 0.00925539
0.439209 1.58147 -0.0244509 0.00925688
0.439697 1.58769 -0.0242565 0.00925818
0.440186 1.59391 -0.0240537 0.00925934
0.440674 1.60005 -0.0238658 0.00925963
0.441162 1.60635 -0.023667 0.00925977
0.44165 1.6131 -0.0234821 0.00925967
0.442139 1.62036 -0.0232824 0.00925993
0.442627 1.62772 -0.0230929 0.00926069
0.443115 1.63588 -0.0228821 0.00926308
0.443604 1.64247 -0.0226872 0.00926442
0.444092 1.64937 -0.0224796 0.00926579
0.44458 1.65692 -0.0222947 0.00926605
0.445068 1.66437 -0.0220925 0.00926622
0.445557 1.67151 -0.021912 0.00926634
0.446045 1.67991 -0.0217111 0.00926631
0.446533 1.68775 -0.0215263 0.00926659
0.447021 1.69595 -0.0213124 0.00926842
0.44751 1.70453 -0.0211185 0.00927038
0.447998 1.71447 -0.0209079 0.00927226
0.448486 1.72318 -0.0207225 0.00927286
0.448975 1.7329 -0.0205182 0.00927313
0.449463 1.74059 -0.0203368 0.00927297
0.449951 1.74889 -0.020135 0.00927278
0.450439 1.75833 -0.0199547 0.0092729
0.450928 1.76864 -0.0197464 0.00927398
0.451416 1.77757 -0.0195552 0.00927574
0.451904 1.78703 -0.019343 0.00927682
0.452393 1.79548 -0.0191566 0.0092777
0.452881 1.80484 -0.0189535 0.00927791
0.453369 1.81566 -0.0187719 0.0092781
0.453857 1.82798 -0.0185705 0.00927807
0.454346 1.84053 -0.018382 0.00927873
0.454834 1.85199 -0.0181726 0.00927978
0.455322 1.86324 -0.0179834 0.00928126
0.455811 1.87323 -0.0177787 0.00928181
0.456299 1.88465 -0.0175926 0.00928234
0.456787 1.89627 -0.0173867 0.00928282
0.457275 1.90695 -0.0171912 0.00928491
0.457764 1.91876 -0.0169769 0.00928706
0.458252 1.93218 -0.0167802 0.00928972
0.45874 1.94467 -0.0165709 0.00929073
0.459229 1.95693 -0.0163814 0.00929151
0.459717 1.9699 -0.0161824 0.00929155
0.460205 1.98251 -0.0159957 0.00929162
0.460693 1.99693 -0.0157986 0.00929143
0.461182 2.01108 -0.0156117 0.00929132
0.46167 2.02633 -0.0154143 0.00929105
0.462158 2.04181 -0.0152253 0.00929103
0.462646 2.05548 -0.0150281 0.00929134
0.463135 2.07158 -0.014838 0.00929173
0.463623 2.08627 -0.0146386 0.00929191
0.464111 2.10151 -0.0144489 0.00929198
0.4646 2.11702 -0.0142509 0.00929196
0.465088 2.13314 -0.0140623 0.00929221
0.465576 2.14817 -0.0138617 0.00929286
0.466064 2.1643 -0.0136556 0.00929619
0.466553 2.18241 -0.0134406 0.00929864
0.467041 2.20382 -0.0132384 0.0093014
0.467529 2.22389 -0.0130399 0.00930203
0.468018 2.24384 -0.0128463 0.00930229
0.468506 2.26133 -0.0126534 0.00930225
0.468994 2.28012 -0.0124604 0.00930199
0.469482 2.30094 -0.0122692 0.00930165
0.469971 2.32098 -0.0120808 0.00930071
0.470459 2.34136 -0.0118913 0.00930009
0.470947 2.36212 -0.011702 0.0092994
0.471436 2.38387 -0.0115053 0.00929958
0.471924 2.40733 -0.0113026 0.00930159
0.472412 2.43173 -0.0110928 0.00930486
0.4729 2.45672 -0.01089 0.00930659
0.473389 2.48631 -0.0106895 0.00930763
0.473877 2.51396 -0.0104985 0.00930769
0.474365 2.54278 -0.0103014 0.00930764
0.474854 2.57171 -0.0101131 0.00930714
0.475342 2.60087 -0.00991864 0.00930685
0.47583 2.62904 -0.00973201 0.00930621
0.476318 2.65817 -0.00953228 0.00930625
0.476807 2.69055 -0.00933826 0.00930704
0.477295 2.72715 -0.00912621 0.00931025
0.477783 2.76348 -0.00893011 0.00931162
0.478271 2.79717 -0.00872262 0.00931278
0.47876 2.83365 -0.00853901 0.00931276
0.479248 2.87356 -0.00833383 0.00931289
0.479736 2.91242 -0.00815234 0.00931259
0.480225 2.95359 -0.00794387 0.00931291
0.480713 2.99555 -0.00776372 0.00931294
0.481201 3.04128 -0.00755027 0.00931409
0.481689 3.08802 -0.00737024 0.00931438
0.482178 3.13487 -0.00715127 0.00931561
0.482666 3.18236 -0.006979 0.00931574
0.483154 3.23948 -0.00675995 0.00931617
0.483643 3.29817 -0.00659123 0.00931597
0.484131 3.35605 -0.00636816 0.00931639
0.484619 3.41725 -0.0062006 0.0093164
0.485107 3.48559 -0.00597339 0.00931767
0.485596 3.55856 -0.00580827 0.00931793
0.486084 3.63883 -0.00557515 0.00931903
0.486572 3.71964 -0.00541734 0.00931892
0.487061 3.81561 -0.00518188 0.0093195
0.487549 3.91578 -0.00502812 0.0093193
0.488037 4.0198 -0.00478758 0.00932014
0.488525 4.12821 -0.00463692 0.00932007
0.489014 4.24494 -0.00439049 0.00932118
0.489502 4.35942 -0.00424527 0.00932119
0.48999 4.48001 -0.00399539 0.00932196
0.490479 4.61439 -0.00385495 0.00932178
0.490967 4.7728 -0.00360147 0.00932241
0.491455 4.95037 -0.00346412 0.00932238
0.491943 5.16568 -0.00320735 0.00932316
0.492432 5.40386 -0.0030724 0.00932323
0.49292 5.68321 -0.00281258 0.00932408
0.493408 6.01027 -0.00268045 0.00932418
0.493896 6.40596 -0.00241916 0.00932477
0.494385 6.88635 -0.002289 0.00932483
0.494873 7.51981 -0.00202709 0.00932535
0.495361 8.39954 -0.00189762 0.0093254
0.49585 9.68853 -0.00163495 0.00932601
0.496338 11.5155 -0.0015058 0.00932607
0.496826 14.0776 -0.00124177 0.00932699
0.497314 17.466 -0.00111316 0.00932712
0.497803 21.7158 -0.000849127 0.00932834
0.498291 26.562 -0.000722024 0.00932764
0.498779 31.1624 -0.000456427 0.00932902
0.499268 33.3958 -0.00033043 0.00932817
0.499756 33.6285 -6.27516e-05 0.00932886
0.500244 33.6285 6.27516e-05 0.00932886
0.500732 33.3958 0.00033043 0.00932817
0.501221 31.1624 0.000456427 0.00932902
0.501709 26.562 0.000722024 0.00932764
0.502197 21.7158 0.000849127 0.00932834
0.502686 17.466 0.00111316 0.00932712
0.503174 14.0776 0.00124177 0.00932699
0.503662 11.5155 0.0015058 0.00932607
0.50415 9.68853 0.00163495 0.00932601
0.504639 8.39954 0.00189762 0.0093254
0.505127 7.51981 0.00202709 0.00932535
0.505615 6.88635 0.002289 0.00932483
0.506104 6.40596 0.00241916 0.00932477
0.506592 6.01027 0.00268045 0.00932418
0.50708 5.68321 0.00281258 0.00932408
0.507568 5.40386 0.0030724 0.00932323
0.508057 5.16568 0.00320735 0.00932316
0.508545 4.95037 0.00346412 0.00932238
0.509033 4.7728 0.00360147 0.00932241
0.509521 4.61439 0.00385495 0.00932178
0.51001 4.48001 0.00399539 0.00932196
0.510498 4.35942 0.00424527 0.00932119
0.510986 4.24494 0.00439049 0.00932118
0.511475 4.12821 0.00463692 0.00932007
0.511963 4.0198 0.00478758 0.00932014
0.512451 3.91578 0.00502812 0.0093193
0.512939 3.81561 0.00518188 0.0093195
0.513428 3.71964 0.00541734 0.00931892
0.513916 3.63883 0.00557515 0.00931903
0.514404 3.55856 0.00580827 0.00931793
0.514893 3.48559 0.00597339 0.00931767
0.515381 3.41725 0.0062006 0.0093164
0.515869 3.35605 0.00636816 0.00931639
0.516357 3.29817 0.00659123 0.00931597
0.516846 3.23948 0.00675995 0.00931617
0.517334 3.18236 0.006979 0.00931574
0.517822 3.13487 0.00715127 0.00931561
0.518311 3.08802 0.00737024 0.00931438
0.518799 3.04128 0.00755027 0.00931409
0.519287 2.99555 0.00776372 0.00931294
0.519775 2.95359 0.00794387 0.00931291
0.520264 2.91242 0.00815234 0.00931259
0.520752 2.87356 0.00833383 0.00931289
0.52124 2.83365 0.00853901 0.00931276
0.521729 2.79717 0.00872262 0.00931278
0.522217 2.76348 0.00893011 0.00931162
0.522705 2.72715 0.00912621 0.00931025
0.523193 2.69055 0.00933826 0.00930704
0.523682 2.65817 0.00953228 0.00930625
0.52417 2.62904 0.00973201 0.00930621
0.524658 2.60087 0.00991864 0.00930685
0.525146 2.57171 0.0101131 0.00930714
0.525635 2.54278 0.0103014 0.00930764
0.526123 2.51396 0.0104985 0.00930769
0.526611 2.48631 0.0106895 0.00930763
0.5271 2.45671 0.01089 0.00930659
0.527588 2.43173 0.0110928 0.00930486
0.528076 2.40733 0.0113026 0.00930159
0.528564 2.38387 0.0115053 0.00929958
0.529053 2.36212 0.011702 0.0092994
0.529541 2.34136 0.0118913 0.00930009
0.530029 2.32098 0.0120808 0.00930071
0.530518 2.30094 0.0122692 0.00930165
0.531006 2.28012 0.0124604 0.00930199
0.531494 2.26133 0.0126534 0.00930225
0.531982 2.24384 0.0128463 0.00930229
0.532471 2.22389 0.0130399 0.00930203
0.532959 2.20383 0.0132384 0.0093014
0.533447 2.18241 0.0134406 0.00929864
0.533936 2.1643 0.0136556 0.00929618
0.534424 2.14817 0.0138617 0.00929286
0.534912 2.13314 0.0140623 0.00929222
0.5354 2.11702 0.0142509 0.00929196
0.535889 2.10151 0.0144489 0.00929198
0.536377 2.08627 0.0146386 0.00929191
0.536865 2.07158 0.014838 0.00929173
0.537354 2.05548 0.0150281 0.00929134
0.537842 2.04181 0.0152254 0.00929103
0.53833 2.02633 0.0154143 0.00929105
0.538818 2.01108 0.0156117 0.00929132
0.539307 1.99693 0.0157986 0.00929143
0.539795 1.98251 0.0159957 0.00929162
0.540283 1.9699 0.0161823 0.00929155
0.540771 1.95693 0.0163814 0.00929151
0.54126 1.94467 0.0165709 0.00929073
0.541748 1.93218 0.0167803 0.00928972
0.542236 1.91876 0.0169769 0.00928706
0.542725 1.90695 0.0171913 0.00928491
0.543213 1.89627 0.0173867 0.00928282
0.543701 1.88465 0.0175926 0.00928234
0.544189 1.87323 0.0177787 0.00928181
0.544678 1.86324 0.0179834 0.00928126
0.545166 1.85199 0.0181726 0.00927978
0.545654 1.84053 0.018382 0.00927873
0.546143 1.82798 0.0185705 0.00927807
0.546631 1.81566 0.0187719 0.0092781
0.547119 1.80484 0.0189535 0.00927791
0.547607 1.79548 0.0191566 0.0092777
0.548096 1.78703 0.019343 0.00927682
0.548584 1.77757 0.0195552 0.00927574
0.549072 1.76864 0.0197464 0.00927398
0.549561 1.75833 0.0199547 0.0092729
0.550049 1.74889 0.020135 0.00927278
0.550537 1.74059 0.0203368 0.00927297
0.551025 1.7329 0.0205182 0.00927313
0.551514 1.72318 0.0207225 0.00927286
0.552002 1.71447 0.0209079 0.00927226
0.55249 1.70453 0.0211185 0.00927038
0.552979 1.69595 0.0213124 0.00926842
0.553467 1.68775 0.0215263 0.00926659
0.553955 1.67991 0.0217111 0.00926631
0.554443 1.67151 0.021912 0.00926634
0.554932 1.66437 0.0220925 0.00926622
0.55542 1.65692 0.0222947 0.00926605
0.555908 1.64937 0.0224796 0.00926579
0.556396 1.64247 0.0226872 0.00926442
0.556885 1.63588 0.0228821 0.00926308
0.557373 1.62772 0.0230929 0.00926069
0.557861 1.62036 0.0232824 0.00925993
0.55835 1.6131 0.0234821 0.00925967
0.558838 1.60635 0.023667 0.00925977
0.559326 1.60005 0.0238658 0.00925963
0.559814 1.59391 0.0240537 0.00925934
0.560303 1.58769 0.0242565 0.00925818
0.560791 1.58147 0.0244509 0.00925688
0.561279 1.57511 0.0246564 0.00925539
0.561768 1.56938 0.0248467 0.00925492
0.562256 1.56308 0.025044 0.00925483
0.562744 1.55665 0.0252316 0.00925462
0.563232 1.55014 0.0254325 0.00925361
0.563721 1.54333 0.0256284 0.00925239
0.564209 1.53732 0.025834 0.0092507
0.564697 1.53326 0.0260268 0.00924996
0.565186 1.52858 0.0262221 0.00924981
0.565674 1.52329 0.026409 0.00924982
0.566162 1.51714 0.0266051 0.00924972
0.56665 1.51151 0.0267963 0.00924886
0.567139 1.50563 0.027004 0.00924755
0.567627 1.49939 0.0272066 0.00924455
0.568115 1.49344 0.0274234 0.00924159
0.568604 1.48801 0.0276252 0.00923877
0.569092 1.48315 0.0278277 0.00923828
0.56958 1.47868 0.0280128 0.00923839
0.570068 1.47429 0.0282092 0.00923825
0.570557 1.46984 0.0283955 0.00923807
0.571045 1.4649 0.0285955 0.00923708
0.571533 1.4606 0.0287926 0.00923617
0.572021 1.45572 0.0289972 0.0092343
0.57251 1.45126 0.0291895 0.00923381
0.572998 1.44663 0.0293825 0.00923359
0.573486 1.44223 0.0295706 0.00923368
0.573975 1.43727 0.029763 0.00923372
0.574463 1.43267 0.0299528 0.00923382
0.574951 1.42804 0.0301462 0.00923334
0.575439 1.42454 0.0303426 0.00923277
0.575928 1.42053 0.0305411 0.00923093
0.576416 1.41643 0.0307438 0.00922961
0.576904 1.41201 0.0309437 0.00922787
0.577393 1.40819 0.0311425 0.00922736
0.577881 1.40393 0.0313351 0.00922645
0.578369 1.39986 0.0315328 0.00922585
0.578857 1.39599 0.0317293 0.00922387
0.579346 1.39264 0.0319402 0.00922191
0.579834 1.38903 0.0321481 0.00921856
0.580322 1.38482 0.0323556 0.00921724
0.580811 1.38046 0.0325407 0.00921702
0.581299 1.37628 0.0327323 0.00921714
0.581787 1.37247 0.0329157 0.00921744
0.582275 1.36891 0.0331115 0.0092175
0.582764 1.36576 0.0332979 0.00921759
