# x density velocity pressure
0.282471 0.270838 0.0699972 2.70722e-11
0.282959 0.270873 0.0701159 2.70757e-11
0.283447 0.270903 0.070237 2.70788e-11
0.283936 0.27091 0.0703516 2.70795e-11
0.284424 0.270917 0.0704745 2.70802e-11
0.284912 0.270997 0.0705908 2.70882e-11
0.2854 0.27105 0.0707091 2.70935e-11
0.285889 0.271223 0.0708305 2.71108e-11
0.286377 0.271384 0.0709458 2.71268e-11
0.286865 0.2715 0.0710668 2.71385e-11
0.287354 0.271632 0.0711853 2.71517e-11
0.287842 0.271658 0.0713006 2.71542e-11
0.28833 0.271676 0.0714243 2.71561e-11
0.288818 0.271677 0.0715358 2.71562e-11
0.289307 0.271681 0.0716616 2.71565e-11
0.289795 0.271756 0.0717749 2.71641e-11
0.290283 0.271918 0.0718969 2.71803e-11
0.290771 0.272179 0.0720147 2.72063e-11
0.29126 0.272346 0.0721325 2.7223e-11
0.291748 0.272405 0.0722503 2.72289e-11
0.292236 0.272441 0.0723704 2.72326e-11
0.292725 0.272421 0.0724771 2.72305e-11
0.293213 0.272487 0.0726131 2.72376e-11
0.293701 0.419664 0.0270462 0.00109684
0.294189 0.805577 -0.048452 0.00524909
0.294678 1.04452 -0.0771521 0.00820129
0.295166 1.08864 -0.0828397 0.00882335
0.295654 1.09217 -0.0825884 0.00887009
0.296143 1.09336 -0.0822466 0.00888941
0.296631 1.0901 -0.0822629 0.00885858
0.297119 1.08966 -0.0819203 0.00885594
0.297607 1.09126 -0.0817185 0.00888008
0.298096 1.08914 -0.081633 0.00886441
0.298584 1.08886 -0.0813715 0.00886232
0.299072 1.08993 -0.0810942 0.00887926
0.299561 1.0888 -0.0809614 0.00887382
0.300049 1.0886 -0.0807358 0.00887226
0.300537 1.08895 -0.0805288 0.00887898
0.301025 1.0881 -0.0803725 0.00887815
0.301514 1.08777 -0.0801505 0.00888086
0.302002 1.08757 -0.0799564 0.00888308
0.30249 1.08724 -0.0797637 0.0088837
0.302979 1.08705 -0.079557 0.00888773
0.303467 1.08704 -0.0793502 0.0088896
0.303955 1.08704 -0.0791427 0.00889276
0.304443 1.08689 -0.0789581 0.00889322
0.304932 1.08688 -0.0787623 0.00889433
0.30542 1.08675 -0.0785858 0.00889482
0.305908 1.08664 -0.0783883 0.00889558
0.306396 1.08668 -0.0781755 0.00890036
0.306885 1.08669 -0.0779564 0.00890302
0.307373 1.08661 -0.0777504 0.00890678
0.307861 1.0864 -0.0775674 0.00890725
0.30835 1.08634 -0.0773675 0.00890814
0.308838 1.0862 -0.0771899 0.00890851
0.309326 1.08615 -0.0769763 0.00891058
0.309814 1.08597 -0.0768004 0.00891145
0.310303 1.08593 -0.076588 0.00891339
0.310791 1.08603 -0.0763976 0.00891659
0.311279 1.08615 -0.0761691 0.0089205
0.311768 1.08619 -0.0759841 0.00892242
0.312256 1.08601 -0.0757784 0.00892282
0.312744 1.08596 -0.0756056 0.00892291
0.313232 1.08593 -0.0753972 0.00892463
0.313721 1.08623 -0.0751897 0.00892946
0.314209 1.08642 -0.074964 0.00893295
0.314697 1.0865 -0.074774 0.00893553
0.315186 1.08642 -0.0745725 0.00893601
0.315674 1.08639 -0.0743954 0.00893675
0.316162 1.08635 -0.0742002 0.00893711
0.31665 1.08635 -0.0740157 0.00893833
0.317139 1.08641 -0.0738157 0.00893888
0.317627 1.08648 -0.0736226 0.00894071
0.318115 1.08667 -0.0734169 0.00894242
0.318604 1.0869 -0.0732224 0.0089456
0.319092 1.08709 -0.0730117 0.00894778
0.31958 1.08724 -0.0728135 0.00895046
0.320068 1.08734 -0.0726093 0.00895164
0.320557 1.08745 -0.0724193 0.00895368
0.321045 1.08758 -0.07222 0.00895475
0.321533 1.08771 -0.0720312 0.00895588
0.322021 1.08777 -0.0718386 0.00895611
0.32251 1.08792 -0.0716446 0.00895755
0.322998 1.08816 -0.071439 0.00896009
0.323486 1.08852 -0.0712337 0.00896388
0.323975 1.08883 -0.0710232 0.00896602
0.324463 1.08913 -0.0708228 0.00896852
0.324951 1.08927 -0.0706255 0.00896936
0.325439 1.08943 -0.070439 0.00897013
0.325928 1.0895 -0.0702534 0.00897031
0.326416 1.08969 -0.0700623 0.00897098
0.326904 1.08999 -0.0698586 0.0089727
0.327393 1.09048 -0.0696494 0.00897672
0.327881 1.09086 -0.0694433 0.00897915
0.328369 1.09121 -0.069242 0.00898135
0.328857 1.09141 -0.0690469 0.00898235
0.329346 1.0917 -0.0688462 0.00898396
0.329834 1.09195 -0.0686532 0.00898564
0.330322 1.09228 -0.0684545 0.00898702
0.330811 1.09253 -0.0682666 0.00898741
0.331299 1.09292 -0.0680729 0.00898804
0.331787 1.09322 -0.0678766 0.00898991
0.332275 1.09369 -0.067663 0.00899367
0.332764 1.0941 -0.0674525 0.00899673
0.333252 1.09467 -0.0672432 0.0089992
0.33374 1.09514 -0.0670511 0.00900055
0.334229 1.09557 -0.0668556 0.00900171
0.334717 1.0958 -0.06667 0.00900198
0.335205 1.09603 -0.0664786 0.00900207
0.335693 1.09615 -0.0662972 0.00900177
0.336182 1.09648 -0.0661031 0.00900264
0.33667 1.09688 -0.0659108 0.00900478
0.337158 1.09746 -0.0656965 0.00900689
0.337646 1.09806 -0.0654927 0.00900942
0.338135 1.09894 -0.0652814 0.0090128
0.338623 1.09969 -0.0650803 0.00901527
0.339111 1.10039 -0.0648748 0.00901701
0.3396 1.10088 -0.0646865 0.00901754
0.340088 1.1013 -0.0644939 0.00901802
0.340576 1.10154 -0.0643095 0.00901905
0.341064 1.10187 -0.0640976 0.00902131
0.341553 1.1023 -0.0638926 0.00902391
0.342041 1.10292 -0.0636829 0.00902661
0.342529 1.10356 -0.063492 0.00902803
0.343018 1.10425 -0.0632932 0.00902877
0.343506 1.1048 -0.0631093 0.00902899
0.343994 1.10523 -0.0629161 0.00902927
0.344482 1.10553 -0.0627379 0.00902939
0.344971 1.10588 -0.0625437 0.0090297
0.345459 1.10645 -0.0623417 0.00903171
0.345947 1.10733 -0.0621174 0.00903621
0.346436 1.10817 -0.0619092 0.00904016
0.346924 1.10895 -0.0616912 0.00904278
0.347412 1.10963 -0.0615039 0.009044
0.3479 1.11048 -0.0613084 0.00904444
0.348389 1.11113 -0.0611317 0.00904446
0.348877 1.1119 -0.0609394 0.00904368
0.349365 1.11259 -0.0607637 0.00904304
0.349854 1.11353 -0.0605621 0.00904466
0.350342 1.11434 -0.060348 0.00904899
0.35083 1.11507 -0.0601219 0.00905275
0.351318 1.1156 -0.0599262 0.00905538
0.351807 1.11613 -0.0597242 0.00905627
0.352295 1.11676 -0.0595432 0.00905669
0.352783 1.11748 -0.0593493 0.00905633
0.353271 1.11836 -0.0591717 0.009056
0.35376 1.11935 -0.0589738 0.00905676
0.354248 1.12045 -0.058769 0.00905984
0.354736 1.12153 -0.0585492 0.00906334
0.355225 1.12228 -0.0583501 0.00906606
0.355713 1.12298 -0.0581465 0.0090671
0.356201 1.1236 -0.0579637 0.0090675
0.356689 1.12423 -0.0577715 0.00906741
0.357178 1.12509 -0.057589 0.00906728
0.357666 1.12626 -0.0573849 0.00906876
0.358154 1.12755 -0.0571824 0.00907181
0.358643 1.12872 -0.0569685 0.00907467
0.359131 1.12959 -0.0567702 0.0090768
0.359619 1.13027 -0.0565636 0.00907858
0.360107 1.13093 -0.0563719 0.00907981
0.360596 1.13194 -0.0561715 0.00908064
0.361084 1.13299 -0.0559884 0.00908087
0.361572 1.13413 -0.055795 0.00908094
0.362061 1.13509 -0.0556145 0.00908126
0.362549 1.13607 -0.0554071 0.00908285
0.363037 1.13719 -0.0552044 0.00908579
0.363525 1.13814 -0.0549908 0.0090882
0.364014 1.13924 -0.0547955 0.00909
0.364502 1.14037 -0.0545963 0.00909066
0.36499 1.14174 -0.0544132 0.0090911
0.365479 1.1428 -0.0542201 0.0090913
0.365967 1.14373 -0.0540315 0.00909221
0.366455 1.14466 -0.0538263 0.00909375
0.366943 1.14581 -0.0536237 0.00909637
0.367432 1.14697 -0.0534097 0.00909893
0.36792 1.14838 -0.0532084 0.00910146
0.368408 1.14965 -0.0530059 0.00910283
0.368896 1.15085 -0.0528182 0.00910356
0.369385 1.15183 -0.0526271 0.0091037
0.369873 1.15283 -0.0524404 0.00910411
0.370361 1.15412 -0.0522411 0.00910487
0.37085 1.15553 -0.0520434 0.00910657
0.371338 1.15691 -0.0518406 0.00910792
0.371826 1.15846 -0.0516431 0.00910991
0.372314 1.15969 -0.0514396 0.0091116
0.372803 1.16093 -0.0512408 0.00911386
0.373291 1.16201 -0.0510391 0.00911499
0.373779 1.16357 -0.0508469 0.0091158
0.374268 1.16477 -0.0506579 0.00911586
0.374756 1.16623 -0.050469 0.00911573
0.375244 1.1676 -0.0502709 0.0091172
0.375732 1.16891 -0.0500633 0.00912007
0.376221 1.17009 -0.049856 0.00912274
0.376709 1.17151 -0.0496577 0.00912416
0.377197 1.17322 -0.0494613 0.00912515
0.377686 1.17489 -0.0492675 0.00912581
0.378174 1.17634 -0.0490727 0.00912659
0.378662 1.17771 -0.0488822 0.00912715
0.37915 1.17915 -0.0486903 0.00912771
0.379639 1.18098 -0.0484972 0.00912861
0.380127 1.18273 -0.0482961 0.0091302
0.380615 1.18447 -0.0480913 0.00913244
0.381104 1.1858 -0.047884 0.00913471
0.381592 1.18731 -0.0476826 0.00913673
0.38208 1.18864 -0.0474851 0.00913786
0.382568 1.19037 -0.0472942 0.00913852
0.383057 1.19185 -0.0471055 0.00913866
0.383545 1.1934 -0.0469161 0.00913878
0.384033 1.19516 -0.0467185 0.00913962
0.384521 1.19707 -0.0465104 0.00914248
0.38501 1.19908 -0.0463054 0.00914455
0.385498 1.20109 -0.046106 0.00914651
0.385986 1.20228 -0.0459164 0.0091469
0.386475 1.20416 -0.0457248 0.00914703
0.386963 1.20567 -0.0455393 0.00914671
0.387451 1.20769 -0.0453414 0.00914735
0.387939 1.20953 -0.0451399 0.00914972
0.388428 1.21179 -0.0449269 0.00915273
0.388916 1.21325 -0.0447291 0.00915488
0.389404 1.21531 -0.0445272 0.00915604
0.389893 1.21708 -0.044341 0.00915622
0.390381 1.21913 -0.044145 0.00915619
0.390869 1.22101 -0.0439594 0.00915635
0.391357 1.22288 -0.043754 0.00915829
0.391846 1.22463 -0.0435562 0.00916048
0.392334 1.22732 -0.0433463 0.0091629
0.392822 1.22905 -0.0431558 0.00916363
0.393311 1.2312 -0.0429538 0.0091642
0.393799 1.23316 -0.0427732 0.00916412
0.394287 1.23543 -0.0425717 0.00916468
0.394775 1.23751 -0.0423835 0.00916607
0.395264 1.2405 -0.0421661 0.00916919
0.395752 1.24194 -0.0419749 0.00917057
0.39624 1.24448 -0.0417642 0.00917173
0.396729 1.24608 -0.0415885 0.00917183
0.397217 1.24841 -0.0413821 0.0091719
0.397705 1.25103 -0.0412079 0.00917205
0.398193 1.25306 -0.041 0.00917303
0.398682 1.25449 -0.040814 0.00917468
0.39917 1.25731 -0.0405869 0.00917789
0.399658 1.25933 -0.0403973 0.00917951
0.400146 1.26217 -0.0401794 0.00918128
0.400635 1.2638 -0.0400069 0.00918162
0.401123 1.26673 -0.0397969 0.00918186
0.401611 1.26924 -0.0396317 0.00918159
0.4021 1.27221 -0.0394228 0.00918132
0.402588 1.27464 -0.0392532 0.00918166
0.403076 1.27825 -0.039021 0.00918433
0.403564 1.28103 -0.0388299 0.00918745
0.404053 1.28461 -0.0385992 0.00919039
0.404541 1.28708 -0.0384236 0.0091916
0.405029 1.28937 -0.0382086 0.00919226
0.405518 1.29136 -0.0380429 0.00919228
0.406006 1.29394 -0.0378294 0.00919203
0.406494 1.29583 -0.0376665 0.00919158
0.406982 1.29803 -0.0374538 0.00919119
0.407471 1.3008 -0.0372816 0.00919263
0.407959 1.30361 -0.0370464 0.00919564
0.408447 1.30748 -0.0368544 0.00919961
0.408936 1.31094 -0.0366253 0.00920143
0.409424 1.31409 -0.0364489 0.00920262
0.409912 1.31665 -0.0362386 0.00920275
0.4104 1.32002 -0.0360689 0.00920267
0.410889 1.3226 -0.0358652 0.00920187
0.411377 1.32538 -0.0357006 0.00920149
0.411865 1.32831 -0.0354933 0.009201
0.412354 1.33194 -0.0353112 0.00920222
0.412842 1.33526 -0.0350807 0.0092056
0.41333 1.33826 -0.0348864 0.00920871
0.413818 1.34133 -0.0346641 0.00921108
0.414307 1.34446 -0.0344839 0.00921211
0.414795 1.34817 -0.0342738 0.00921249
0.415283 1.35183 -0.0341011 0.00921248
0.415771 1.35534 -0.0338909 0.00921279
0.41626 1.35893 -0.0337136 0.00921355
0.416748 1.36266 -0.033499 0.00921454
0.417236 1.36566 -0.0333227 0.00921525
0.417725 1.36939 -0.0331121 0.00921555
0.418213 1.3726 -0.0329405 0.00921554
0.418701 1.37617 -0.0327324 0.00921529
0.419189 1.37929 -0.0325583 0.00921563
0.419678 1.38389 -0.0323323 0.00921825
0.420166 1.38791 -0.0321358 0.00922195
0.420654 1.39158 -0.0319069 0.009225
0.421143 1.39531 -0.0317211 0.00922687
0.421631 1.39874 -0.0315061 0.00922767
0.422119 1.40298 -0.0313318 0.00922798
0.422607 1.40734 -0.0311246 0.00922792
0.423096 1.41129 -0.0309523 0.00922798
0.423584 1.41544 -0.0307453 0.00922797
0.424072 1.41973 -0.0305665 0.0092284
0.424561 1.42409 -0.0303497 0.00922975
0.425049 1.42752 -0.0301684 0.00923092
0.425537 1.43244 -0.0299566 0.00923176
0.426025 1.43754 -0.0297821 0.00923207
0.426514 1.44205 -0.0295733 0.00923207
0.427002 1.44647 -0.029399 0.00923199
0.42749 1.45134 -0.0291896 0.00923201
0.427979 1.45628 -0.0290135 0.00923293
0.428467 1.46096 -0.0287927 0.00923468
0.428955 1.46531 -0.0285996 0.00923798
0.429443 1.46942 -0.0283771 0.00923959
0.429932 1.47419 -0.0281934 0.00924139
0.43042 1.47967 -0.0279859 0.00924172
0.430908 1.48522 -0.0278083 0.00924194
0.431396 1.49073 -0.0276029 0.00924215
0.431885 1.49617 -0.0274138 0.00924402
0.432373 1.50045 -0.0271966 0.00924592
0.432861 1.50531 -0.0270055 0.00924814
0.43335 1.5108 -0.0267962 0.00924894
0.433838 1.516 -0.0266142 0.00924954
0.434326 1.52166 -0.0264133 0.00924959
0.434814 1.52761 -0.0262325 0.00924953
0.435303 1.53372 -0.0260298 0.0092495
0.435791 1.53961 -0.0258422 0.00925065
0.436279 1.54567 -0.0256313 0.0092521
0.436768 1.5523 -0.0254403 0.00925375
0.437256 1.55646 -0.0252359 0.00925421
0.437744 1.56196 -0.0250512 0.00925445
0.438232 1.56755 -0.0248504 0.00925451
0.438721 1.57449 -0.0246619 0.00925537
0.439209 1.58057 -0.0244547 0.00925655
0.439697 1.58775 -0.0242613 0.00925812
0.440186 1.59495 -0.0240554 0.00925895
0.440674 1.60291 -0.0238669 0.00925948
0.441162 1.60925 -0.0236683 0.00925952
0.44165 1.61585 -0.023483 0.00925949
0.442139 1.62109 -0.0232844 0.00925953
0.442627 1.62704 -0.0230912 0.00926065
0.443115 1.63441 -0.0228824 0.00926237
0.443604 1.6427 -0.0226853 0.00926409
0.444092 1.6507 -0.0224797 0.00926524
0.44458 1.65872 -0.0222887 0.00926604
0.445068 1.66609 -0.0220895 0.00926621
0.445557 1.67249 -0.0219024 0.00926623
0.446045 1.6801 -0.0217053 0.0092662
0.446533 1.68799 -0.0215176 0.00926651
0.447021 1.69696 -0.021312 0.00926766
0.44751 1.70584 -0.0211125 0.00926979
0.447998 1.71554 -0.0209059 0.00927112
0.448486 1.72441 -0.0207135 0.00927222
0.448975 1.73367 -0.0205158 0.00927244
0.449463 1.74273 -0.0203279 0.00927246
0.449951 1.75144 -0.0201328 0.00927233
0.450439 1.75942 -0.0199437 0.00927244
0.450928 1.76785 -0.019741 0.00927374
0.451416 1.77665 -0.0195426 0.00927542
0.451904 1.78686 -0.0193389 0.0092769
0.452393 1.79719 -0.0191462 0.00927754
0.452881 1.80725 -0.0189487 0.00927784
0.453369 1.81684 -0.0187613 0.00927786
0.453857 1.82798 -0.0185655 0.00927788
0.454346 1.8393 -0.018378 0.00927795
0.454834 1.85065 -0.0181754 0.00927885
0.455322 1.86205 -0.0179804 0.00928007
0.455811 1.87408 -0.0177776 0.00928125
0.456299 1.8861 -0.017588 0.00928176
0.456787 1.89769 -0.0173897 0.00928196
0.457275 1.90773 -0.0172039 0.0092818
0.457764 1.91783 -0.0170049 0.00928177
0.458252 1.93009 -0.0168108 0.00928333
0.45874 1.94207 -0.0165949 0.00928654
0.459229 1.95649 -0.0163925 0.00928918
0.459717 1.97183 -0.0161844 0.00929093
0.460205 1.98397 -0.0159931 0.00929154
0.460693 1.99632 -0.0157926 0.00929209
0.461182 2.01027 -0.0156037 0.00929248
0.46167 2.02593 -0.0154012 0.00929339
0.462158 2.04124 -0.0152112 0.00929374
0.462646 2.05626 -0.0150098 0.00929406
0.463135 2.07203 -0.0148239 0.00929405
0.463623 2.08627 -0.014624 0.00929411
0.464111 2.10093 -0.0144396 0.00929395
0.4646 2.11656 -0.014241 0.00929362
0.465088 2.13262 -0.0140583 0.00929291
0.465576 2.14798 -0.0138604 0.00929251
0.466064 2.16634 -0.0136759 0.00929213
0.466553 2.18494 -0.01347 0.00929318
0.467041 2.20466 -0.0132701 0.00929587
0.467529 2.22451 -0.0130504 0.00929929
0.468018 2.24436 -0.0128528 0.00930165
0.468506 2.26347 -0.0126421 0.00930328
0.468994 2.28124 -0.0124561 0.00930367
0.469482 2.30144 -0.0122521 0.00930376
0.469971 2.32207 -0.0120705 0.00930353
0.470459 2.34565 -0.0118696 0.00930326
0.470947 2.36746 -0.0116922 0.00930199
0.471436 2.39006 -0.0114913 0.00930146
0.471924 2.41401 -0.011313 0.00930076
0.472412 2.43628 -0.0111046 0.00930098
0.4729 2.46204 -0.0109184 0.00930194
0.473389 2.4882 -0.0106966 0.00930558
0.473877 2.51428 -0.010507 0.00930714
0.474365 2.54264 -0.0102884 0.00930874
0.474854 2.57023 -0.0101139 0.00930881
0.475342 2.59926 -0.00989982 0.00930894
0.47583 2.62789 -0.00973016 0.00930847
0.476318 2.65813 -0.00951416 0.00930849
0.476807 2.68836 -0.00934558 0.00930806
0.477295 2.72414 -0.00912311 0.00930844
0.477783 2.7591 -0.00895399 0.0093087
0.478271 2.7962 -0.0087237 0.00931109
0.47876 2.8348 -0.00855391 0.00931191
0.479248 2.87715 -0.0083193 0.00931341
0.479736 2.91687 -0.00816181 0.00931344
0.480225 2.961 -0.00792799 0.00931387
0.480713 3.0022 -0.00777389 0.00931375
0.481201 3.04459 -0.00753565 0.0093143
0.481689 3.08385 -0.00738356 0.00931428
0.482178 3.13107 -0.00714092 0.00931532
0.482666 3.17788 -0.00699284 0.00931542
0.483154 3.23475 -0.00674617 0.00931608
0.483643 3.29146 -0.00660325 0.00931593
0.484131 3.35348 -0.00635373 0.0093164
0.484619 3.41217 -0.00621365 0.00931641
0.485107 3.4825 -0.00596024 0.00931727
0.485596 3.55166 -0.00582137 0.00931747
0.486084 3.62876 -0.00556338 0.00931874
0.486572 3.70841 -0.00542803 0.00931898
0.487061 3.79249 -0.0051691 0.00931954
0.487549 3.87841 -0.00503741 0.00931959
0.488037 3.97754 -0.00477711 0.00931992
0.488525 4.08222 -0.00464636 0.00932003
0.489014 4.20627 -0.00438469 0.0093206
0.489502 4.33602 -0.00425374 0.00932086
0.48999 4.47988 -0.00399142 0.00932152
0.490479 4.6303 -0.00386118 0.00932177
0.490967 4.80156 -0.00360019 0.00932223
0.491455 4.98086 -0.00347015 0.00932243
0.491943 5.18426 -0.00320637 0.00932326
0.492432 5.40891 -0.00307513 0.00932406
0.49292 5.66621 -0.00281117 0.00932496
0.493408 5.96845 -0.00268024 0.00932528
0.493896 6.3366 -0.00241864 0.00932548
0.494385 6.80933 -0.00228935 0.00932525
0.494873 7.45252 -0.00202774 0.00932531
0.495361 8.3459 -0.0018986 0.00932521
0.49585 9.6318 -0.00163634 0.00932547
0.496338 11.4221 -0.00150714 0.00932512
0.496826 13.9306 -0.00124271 0.00932585
0.497314 17.2895 -0.00111347 0.00932613
0.497803 21.5693 -0.000848137 0.00932779
0.498291 26.5173 -0.000721288 0.00932722
0.498779 31.3335 -0.000455892 0.00932864
0.499268 33.8557 -0.000330188 0.00932792
0.499756 34.139 -6.26224e-05 0.00932855
0.500244 34.138 6.26827e-05 0.00932855
0.500732 33.8524 0.000330236 0.00932792
0.501221 31.3209 0.000455921 0.00932865
0.501709 26.505 0.000721263 0.00932726
0.502197 21.5604 0.000848079 0.00932785
0.502686 17.2836 0.00111342 0.00932616
0.503174 13.927 0.00124272 0.00932585
0.503662 11.4198 0.00150716 0.00932509
0.50415 9.63048 0.0016364 0.00932543
0.504639 8.34549 0.00189866 0.00932517
0.505127 7.45249 0.00202778 0.00932529
0.505615 6.80968 0.00228936 0.00932523
0.506104 6.33692 0.00241868 0.00932546
0.506592 5.9686 0.0026803 0.00932526
0.50708 5.66621 0.00281127 0.00932494
0.507568 5.4088 0.00307516 0.00932404
0.508057 5.18418 0.00320639 0.00932331
0.508545 4.98081 0.00346999 0.00932249
0.509033 4.8015 0.00360009 0.00932229
0.509521 4.63025 0.00386123 0.00932178
0.51001 4.47987 0.00399153 0.00932154
0.510498 4.33602 0.00425376 0.00932085
0.510986 4.20653 0.00438485 0.00932059
0.511475 4.08236 0.00464618 0.00931999
0.511963 3.97767 0.00477739 0.00931991
0.512451 3.87845 0.0050372 0.00931955
0.512939 3.79249 0.00516959 0.0093195
0.513428 3.70826 0.00542776 0.00931889
0.513916 3.62863 0.00556403 0.00931866
0.514404 3.55154 0.00582097 0.0093174
0.514893 3.48239 0.00596058 0.00931723
0.515381 3.41219 0.00621299 0.00931643
0.515869 3.35359 0.00635408 0.00931645
0.516357 3.29163 0.00660251 0.00931596
0.516846 3.23472 0.00674653 0.00931609
0.517334 3.17791 0.00699209 0.00931541
0.517822 3.13102 0.00714137 0.00931531
0.518311 3.08391 0.0073828 0.00931429
0.518799 3.04445 0.00753598 0.00931432
0.519287 3.00219 0.00777303 0.00931377
0.519775 2.9609 0.0079283 0.00931391
0.520264 2.91695 0.00816093 0.00931348
0.520752 2.87721 0.00831971 0.00931344
0.52124 2.83481 0.0085532 0.00931191
0.521729 2.79616 0.0087245 0.00931109
0.522217 2.75915 0.00895338 0.00930871
0.522705 2.72421 0.00912382 0.00930845
0.523193 2.68839 0.00934479 0.00930806
0.523682 2.65817 0.0095149 0.0093085
0.52417 2.62794 0.00972928 0.00930848
0.524658 2.59934 0.00990054 0.00930895
0.525146 2.57021 0.010113 0.00930881
0.525635 2.54268 0.0102893 0.00930873
0.526123 2.51421 0.0105064 0.00930708
0.526611 2.48819 0.0106979 0.00930551
0.5271 2.46204 0.0109178 0.00930195
0.527588 2.43633 0.0111049 0.00930101
0.528076 2.41397 0.0113119 0.00930084
0.528564 2.39005 0.0114916 0.00930155
0.529053 2.36744 0.0116913 0.00930204
0.529541 2.34569 0.0118704 0.00930321
0.530029 2.32211 0.0120704 0.00930349
0.530518 2.3014 0.0122527 0.0093037
0.531006 2.28122 0.0124559 0.00930364
0.531494 2.26332 0.0126422 0.00930315
0.531982 2.24448 0.0128533 0.00930194
0.532471 2.22448 0.0130501 0.00929908
0.532959 2.20482 0.0132698 0.00929586
0.533447 2.18481 0.01347 0.00929309
0.533936 2.16643 0.0136759 0.00929243
0.534424 2.14788 0.0138595 0.00929266
0.534912 2.13266 0.0140583 0.00929283
0.5354 2.11652 0.0142407 0.00929344
0.535889 2.10092 0.0144403 0.00929393
0.536377 2.08626 0.0146243 0.00929415
0.536865 2.07189 0.0148244 0.00929403
0.537354 2.05631 0.0150099 0.00929396
0.537842 2.04115 0.0152119 0.00929353
0.53833 2.026 0.0154026 0.00929317
0.538818 2.01024 0.0156042 0.00929245
0.539307 1.99639 0.0157913 0.00929232
0.539795 1.98396 0.0159907 0.0092919
0.540283 1.97185 0.0161841 0.00929131
0.540771 1.95639 0.0163915 0.00928868
0.54126 1.94214 0.0165989 0.0092864
0.541748 1.93009 0.0168105 0.00928308
0.542236 1.91793 0.0170061 0.00928223
0.542725 1.90772 0.0171993 0.00928194
0.543213 1.89768 0.0173911 0.00928199
0.543701 1.88601 0.0175854 0.0092817
0.544189 1.87411 0.0177817 0.00928135
0.544678 1.86201 0.0179785 0.00927989
0.545166 1.85074 0.018179 0.00927881
0.545654 1.83926 0.0183728 0.00927793
0.546143 1.82806 0.0185685 0.00927799
0.546631 1.81678 0.0187581 0.00927801
0.547119 1.80724 0.0189519 0.00927783
0.547607 1.79721 0.0191433 0.00927756
0.548096 1.78683 0.019341 0.00927658
0.548584 1.77677 0.0195408 0.0092755
0.549072 1.76782 0.0197445 0.00927358
0.549561 1.75942 0.0199411 0.00927263
0.550049 1.75141 0.0201336 0.00927237
0.550537 1.74272 0.0203254 0.00927246
0.551025 1.73361 0.0205178 0.00927241
0.551514 1.72448 0.0207121 0.00927221
0.552002 1.7155 0.0209082 0.00927119
0.55249 1.70595 0.0211101 0.0092698
0.552979 1.69696 0.0213135 0.00926768
0.553467 1.688 0.0215159 0.00926645
0.553955 1.68009 0.0217078 0.00926613
0.554443 1.67248 0.0219007 0.00926622
0.554932 1.66609 0.0220913 0.0092662
0.55542 1.65869 0.0222866 0.00926604
0.555908 1.65069 0.0224809 0.00926514
0.556396 1.64281 0.0226845 0.00926426
0.556885 1.63438 0.0228843 0.0092622
0.557373 1.62712 0.0230904 0.00926062
0.557861 1.62105 0.0232839 0.00925949
0.55835 1.61588 0.0234815 0.00925955
0.558838 1.60925 0.02367 0.00925965
0.559326 1.60282 0.0238663 0.00925957
0.559814 1.5949 0.0240565 0.00925895
0.560303 1.58773 0.0242592 0.00925801
0.560791 1.58054 0.0244558 0.00925653
0.561279 1.5745 0.0246607 0.00925542
0.561768 1.56759 0.0248524 0.00925455
0.562256 1.562 0.02505 0.00925447
0.562744 1.55651 0.0252374 0.00925413
0.563232 1.55231 0.0254394 0.00925364
0.563721 1.54563 0.0256325 0.0092519
0.564209 1.53958 0.0258412 0.0092507
0.564697 1.53367 0.0260312 0.00924968
0.565186 1.52761 0.0262305 0.0092497
0.565674 1.52156 0.0264133 0.00924956
0.566162 1.51594 0.0266126 0.0092495
0.56665 1.51068 0.0267967 0.0092489
0.567139 1.50528 0.027005 0.00924819
0.567627 1.5004 0.0271971 0.00924598
0.568115 1.49616 0.0274138 0.00924404
0.568604 1.4907 0.0276033 0.0092421
0.569092 1.48524 0.0278075 0.00924189
0.56958 1.47968 0.0279864 0.00924172
0.570068 1.47425 0.0281936 0.00924141
0.570557 1.46943 0.0283783 0.00923951
0.571045 1.46534 0.0286004 0.00923793
0.571533 1.46096 0.0287931 0.00923461
0.572021 1.45632 0.0290131 0.00923293
0.57251 1.45136 0.0291895 0.00923205
0.572998 1.44649 0.0293989 0.00923204
0.573486 1.44209 0.0295733 0.00923208
0.573975 1.43753 0.0297814 0.00923211
0.574463 1.43245 0.0299556 0.0092318
0.574951 1.42753 0.0301684 0.00923104
0.575439 1.42409 0.030349 0.00922975
0.575928 1.41975 0.0305663 0.00922845
0.576416 1.41544 0.0307443 0.00922785
0.576904 1.41121 0.030953 0.00922789
0.577393 1.40738 0.0311246 0.00922797
0.577881 1.40291 0.0313321 0.00922792
0.578369 1.39882 0.0315064 0.00922766
0.578857 1.39521 0.0317203 0.00922667
0.579346 1.39161 0.0319072 0.00922496
0.579834 1.38789 0.0321368 0.00922174
0.580322 1.38389 0.0323342 0.00921822
0.580811 1.3793 0.0325576 0.00921557
0.581299 1.37617 0.032732 0.00921531
0.581787 1.37262 0.0329386 0.00921553
0.582275 1.36942 0.0331125 0.00921563
0.582764 1.36566 0.0333218 0.00921532
0.583252 1.36263 0.0334998 0.0092147
