# x density velocity pressure
0.281982 0.270709 0.0698829 6.93442e-11
0.282471 0.27084 0.0699943 6.93612e-11
0.282959 0.270875 0.0701187 6.94021e-11
0.283447 0.270933 0.0702359 6.94362e-11
0.283936 0.270926 0.0703506 6.94405e-11
0.284424 0.270949 0.0704774 6.94698e-11
0.284912 0.270999 0.0705872 6.94874e-11
0.2854 0.271027 0.0707123 6.95191e-11
0.285889 0.271211 0.0708287 6.95525e-11
0.286377 0.27132 0.0709455 6.95696e-11
0.286865 0.271516 0.0710693 6.96127e-11
0.287354 0.271632 0.0711812 6.96294e-11
0.287842 0.271673 0.0713057 6.9658e-11
0.28833 0.271698 0.071419 6.96817e-11
0.288818 0.271695 0.0715407 6.97036e-11
0.289307 0.271701 0.0716576 6.97344e-11
0.289795 0.271745 0.0717781 6.97541e-11
0.290283 0.271902 0.0718949 6.97856e-11
0.290771 0.272132 0.0720154 6.98151e-11
0.29126 0.272333 0.0721325 6.98413e-11
0.291748 0.272386 0.0722408 6.98692e-11
0.292236 0.272491 0.0723616 7.5578e-07
0.292725 0.382422 0.0363004 0.000807318
0.293213 0.767268 -0.0420466 0.00476162
0.293701 1.02516 -0.0764108 0.00801911
0.294189 1.08704 -0.0830744 0.00883528
0.294678 1.09197 -0.0827947 0.00891182
0.295166 1.08826 -0.0828074 0.00887183
0.295654 1.0872 -0.0826262 0.00886006
0.296143 1.08896 -0.0822118 0.00889025
0.296631 1.08786 -0.0821191 0.00888477
0.297119 1.08708 -0.082025 0.00887487
0.297607 1.08721 -0.0816885 0.00888246
0.298096 1.08656 -0.0815432 0.00888447
0.298584 1.0863 -0.0813328 0.00887938
0.299072 1.08681 -0.0810671 0.00889293
0.299561 1.08659 -0.0809161 0.00889528
0.300049 1.08616 -0.0807357 0.00889086
0.300537 1.08593 -0.0805317 0.00889421
0.301025 1.0854 -0.0803503 0.00889499
0.301514 1.08531 -0.0801382 0.00889733
0.302002 1.08531 -0.0799329 0.00890118
0.30249 1.08495 -0.0797324 0.00890254
0.302979 1.08487 -0.0795407 0.00890442
0.303467 1.08486 -0.0793386 0.00890601
0.303955 1.08479 -0.0791478 0.00890769
0.304443 1.08477 -0.0789424 0.00890953
0.304932 1.08477 -0.0787439 0.00891249
0.30542 1.08442 -0.0785462 0.00891373
0.305908 1.08408 -0.0783582 0.00891542
0.306396 1.08402 -0.0781422 0.00891878
0.306885 1.08402 -0.0779422 0.00892118
0.307373 1.08399 -0.0777344 0.00892313
0.307861 1.08375 -0.0775552 0.00892369
0.30835 1.08362 -0.0773544 0.00892483
0.308838 1.08345 -0.0771761 0.00892561
0.309326 1.08343 -0.076963 0.00892826
0.309814 1.0835 -0.0767736 0.00893025
0.310303 1.0835 -0.0765648 0.00893232
0.310791 1.08349 -0.0763795 0.00893352
0.311279 1.08356 -0.0761636 0.00893689
0.311768 1.08363 -0.0759743 0.00893881
0.312256 1.08357 -0.0757726 0.00893982
0.312744 1.08347 -0.0755923 0.00894031
0.313232 1.0835 -0.0753746 0.00894325
0.313721 1.08367 -0.0751749 0.00894696
0.314209 1.08373 -0.0749541 0.00895031
0.314697 1.08376 -0.0747668 0.00895236
0.315186 1.08374 -0.0745622 0.00895314
0.315674 1.08373 -0.0743875 0.00895369
0.316162 1.08371 -0.0741892 0.00895404
0.31665 1.08378 -0.0740092 0.00895541
0.317139 1.08383 -0.0737982 0.0089569
0.317627 1.084 -0.0736075 0.00895928
0.318115 1.08413 -0.0733948 0.00896109
0.318604 1.08426 -0.0732096 0.00896326
0.319092 1.08442 -0.0730002 0.00896485
0.31958 1.08464 -0.0728117 0.00896703
0.320068 1.08491 -0.0725959 0.00896906
0.320557 1.08516 -0.0724062 0.0089719
0.321045 1.08544 -0.0721962 0.00897341
0.321533 1.08556 -0.0720158 0.0089744
0.322021 1.08559 -0.0718178 0.00897442
0.32251 1.08568 -0.0716357 0.00897519
0.322998 1.08585 -0.071426 0.00897731
0.323486 1.0862 -0.0712278 0.00898097
0.323975 1.08647 -0.0710099 0.00898324
0.324463 1.08674 -0.0708184 0.00898565
0.324951 1.08691 -0.0706145 0.00898643
0.325439 1.0871 -0.0704355 0.00898724
0.325928 1.0872 -0.0702424 0.00898739
0.326416 1.08744 -0.070061 0.00898777
0.326904 1.08782 -0.0698518 0.00898927
0.327393 1.08837 -0.0696477 0.00899312
0.327881 1.08876 -0.0694322 0.00899591
0.328369 1.08903 -0.0692396 0.008998
0.328857 1.08911 -0.0690412 0.00899866
0.329346 1.08933 -0.06885 0.00900021
0.329834 1.08963 -0.0686453 0.00900203
0.330322 1.08994 -0.0684532 0.00900376
0.330811 1.09013 -0.0682565 0.00900424
0.331299 1.09032 -0.0680688 0.00900503
0.331787 1.09059 -0.0678643 0.00900665
0.332275 1.09115 -0.0676608 0.00900995
0.332764 1.09173 -0.0674433 0.00901313
0.333252 1.09238 -0.0672388 0.00901626
0.33374 1.09295 -0.0670343 0.009018
0.334229 1.09341 -0.0668473 0.00901894
0.334717 1.09352 -0.0666573 0.00901905
0.335205 1.0936 -0.0664736 0.00901904
0.335693 1.09375 -0.0662785 0.00901949
0.336182 1.09413 -0.0660855 0.00902092
0.33667 1.09453 -0.0658846 0.00902225
0.337158 1.09516 -0.0656868 0.00902432
0.337646 1.09586 -0.0654791 0.0090266
0.338135 1.09665 -0.0652737 0.00902964
0.338623 1.09722 -0.0650644 0.00903227
0.339111 1.09764 -0.0648653 0.0090344
0.3396 1.09796 -0.0646675 0.00903519
0.340088 1.09828 -0.0644805 0.00903566
0.340576 1.09851 -0.0642915 0.00903574
0.341064 1.09883 -0.0641018 0.00903659
0.341553 1.09936 -0.0638953 0.00903852
0.342041 1.10017 -0.0636869 0.00904231
0.342529 1.10089 -0.0634804 0.0090443
0.343018 1.10156 -0.0632813 0.00904612
0.343506 1.10196 -0.063092 0.00904666
0.343994 1.10242 -0.0629032 0.0090471
0.344482 1.10269 -0.0627222 0.00904697
0.344971 1.10317 -0.0625316 0.00904671
0.345459 1.1037 -0.0623367 0.00904858
0.345947 1.10464 -0.062115 0.0090534
0.346436 1.10539 -0.0618993 0.00905715
0.346924 1.10624 -0.0616868 0.00906023
0.347412 1.10695 -0.0614955 0.00906146
0.3479 1.10777 -0.0613024 0.00906221
0.348389 1.1085 -0.0611213 0.00906228
0.348877 1.10949 -0.0609299 0.0090621
0.349365 1.11017 -0.0607524 0.00906174
0.349854 1.11093 -0.060555 0.00906308
0.350342 1.11143 -0.0603449 0.00906649
0.35083 1.11218 -0.0601199 0.00907029
0.351318 1.11281 -0.0599237 0.00907295
0.351807 1.11352 -0.0597204 0.00907422
0.352295 1.11405 -0.0595378 0.00907448
0.352783 1.11487 -0.0593442 0.00907457
0.353271 1.11577 -0.0591694 0.00907435
0.35376 1.11689 -0.0589723 0.00907438
0.354248 1.11791 -0.0587765 0.00907634
0.354736 1.11908 -0.0585535 0.00908011
0.355225 1.11988 -0.0583516 0.00908285
0.355713 1.12052 -0.0581412 0.00908492
0.356201 1.12087 -0.0579588 0.00908544
0.356689 1.12157 -0.0577611 0.00908555
0.357178 1.12243 -0.0575837 0.00908531
0.357666 1.12358 -0.0573786 0.00908623
0.358154 1.12468 -0.0571809 0.009089
0.358643 1.12574 -0.0569594 0.0090919
0.359131 1.12668 -0.0567629 0.00909438
0.359619 1.1276 -0.0565529 0.00909596
0.360107 1.12831 -0.0563703 0.00909684
0.360596 1.12913 -0.0561696 0.00909705
0.361084 1.13006 -0.0559916 0.00909695
0.361572 1.13111 -0.0557955 0.00909673
0.362061 1.13218 -0.0556158 0.00909703
0.362549 1.13334 -0.0554003 0.00909911
0.363037 1.13451 -0.0551974 0.0091025
0.363525 1.13557 -0.054977 0.00910568
0.364014 1.13667 -0.0547816 0.00910792
0.364502 1.13801 -0.0545755 0.00910898
0.36499 1.13924 -0.0543938 0.0091094
0.365479 1.14037 -0.0541967 0.00910944
0.365967 1.14121 -0.0540173 0.00910938
0.366455 1.1421 -0.0538151 0.00911017
0.366943 1.14301 -0.0536206 0.00911225
0.367432 1.14413 -0.0534033 0.00911507
0.36792 1.14538 -0.0532056 0.00911756
0.368408 1.14663 -0.0529949 0.0091193
0.368896 1.14772 -0.0528101 0.00912014
0.369385 1.14882 -0.0526117 0.00912041
0.369873 1.14978 -0.0524329 0.00912036
0.370361 1.15094 -0.0522319 0.00912107
0.37085 1.15222 -0.0520412 0.00912278
0.371338 1.15387 -0.0518278 0.00912492
0.371826 1.15536 -0.0516333 0.00912698
0.372314 1.1565 -0.0514215 0.00912888
0.372803 1.15735 -0.0512322 0.00913032
0.373291 1.15836 -0.0510285 0.00913133
0.373779 1.15947 -0.0508473 0.00913166
0.374268 1.16087 -0.0506503 0.00913176
0.374756 1.16229 -0.0504715 0.00913199
0.375244 1.16365 -0.0502593 0.00913366
0.375732 1.16489 -0.0500583 0.00913672
0.376221 1.16634 -0.0498387 0.00913964
0.376709 1.16817 -0.049645 0.00914179
0.377197 1.16994 -0.0494399 0.00914278
0.377686 1.17155 -0.049261 0.0091432
0.378174 1.17283 -0.0490625 0.00914329
0.378662 1.17432 -0.0488796 0.00914383
0.37915 1.1757 -0.0486762 0.0091445
0.379639 1.1775 -0.0484921 0.00914532
0.380127 1.17926 -0.0482874 0.00914631
0.380615 1.18082 -0.0480974 0.00914793
0.381104 1.18229 -0.0478844 0.00915015
0.381592 1.18389 -0.0476886 0.00915249
0.38208 1.18556 -0.0474765 0.00915433
0.382568 1.18733 -0.0472896 0.00915535
0.383057 1.18895 -0.0470903 0.00915568
0.383545 1.19046 -0.0469107 0.00915567
0.384033 1.19189 -0.0467076 0.00915672
0.384521 1.19364 -0.0465128 0.00915885
0.38501 1.19546 -0.0462966 0.00916138
0.385498 1.19707 -0.0461051 0.00916292
0.385986 1.19873 -0.0459001 0.00916384
0.386475 1.20037 -0.0457212 0.009164
0.386963 1.20191 -0.0455228 0.009164
0.387451 1.20374 -0.0453456 0.00916414
0.387939 1.20607 -0.0451344 0.00916573
0.388428 1.20852 -0.0449358 0.00916868
0.388916 1.21035 -0.0447176 0.00917115
0.389404 1.21243 -0.0445284 0.00917275
0.389893 1.21429 -0.0443256 0.00917325
0.390381 1.21616 -0.0441476 0.00917335
0.390869 1.21786 -0.0439496 0.00917331
0.391357 1.2194 -0.0437695 0.00917384
0.391846 1.22107 -0.0435553 0.00917573
0.392334 1.22321 -0.043357 0.00917845
0.392822 1.22534 -0.0431429 0.00918037
0.393311 1.22795 -0.042956 0.00918173
0.393799 1.23032 -0.0427553 0.00918206
0.394287 1.2324 -0.0425759 0.00918218
0.394775 1.23483 -0.0423767 0.00918237
0.395264 1.23715 -0.0421828 0.00918434
0.395752 1.23923 -0.0419679 0.00918643
0.39624 1.24169 -0.0417711 0.00918885
0.396729 1.24325 -0.0415656 0.00918978
0.397217 1.24601 -0.0413793 0.00919059
0.397705 1.24864 -0.0411841 0.0091907
0.398193 1.25075 -0.0409992 0.00919086
0.398682 1.25281 -0.0408037 0.00919084
0.39917 1.25537 -0.0406088 0.00919242
0.399658 1.25714 -0.0403989 0.00919439
0.400146 1.25981 -0.0401951 0.0091973
0.400635 1.26143 -0.0399946 0.00919824
0.401123 1.26428 -0.0398017 0.00919899
0.401611 1.26644 -0.0396141 0.00919901
0.4021 1.2692 -0.0394235 0.00919894
0.402588 1.27134 -0.0392366 0.00919862
0.403076 1.27354 -0.0390398 0.00919945
0.403564 1.2756 -0.0388359 0.00920183
0.404053 1.2788 -0.0386206 0.0092054
0.404541 1.28131 -0.0384175 0.00920762
0.405029 1.28444 -0.0382127 0.00920932
0.405518 1.28664 -0.0380251 0.00920959
0.406006 1.2893 -0.0378283 0.00920959
0.406494 1.29213 -0.0376473 0.00920941
0.406982 1.29485 -0.0374524 0.00920939
0.407471 1.2974 -0.0372691 0.00920997
0.407959 1.30092 -0.0370581 0.00921147
0.408447 1.30458 -0.0368519 0.00921473
0.408936 1.30798 -0.0366394 0.00921653
0.409424 1.31069 -0.0364462 0.00921831
0.409912 1.3131 -0.0362499 0.00921873
0.4104 1.31574 -0.0360633 0.00921898
0.410889 1.31873 -0.0358714 0.00921862
0.411377 1.32131 -0.0356849 0.0092182
0.411865 1.32449 -0.0354917 0.00921791
0.412354 1.32826 -0.0352961 0.00921943
0.412842 1.33179 -0.0350871 0.00922197
0.41333 1.33533 -0.0348799 0.00922505
0.413818 1.33824 -0.0346771 0.0092262
0.414307 1.34214 -0.0344806 0.00922691
0.414795 1.34555 -0.0342887 0.00922709
0.415283 1.349 -0.0340929 0.00922805
0.415771 1.35193 -0.0338941 0.00922958
0.41626 1.35564 -0.0336911 0.00923143
0.416748 1.35928 -0.0334922 0.00923257
0.417236 1.36306 -0.0332943 0.00923326
0.417725 1.36625 -0.0331042 0.00923346
0.418213 1.36943 -0.0329131 0.00923347
0.418701 1.37287 -0.0327262 0.00923357
0.419189 1.37671 -0.0325347 0.00923364
0.419678 1.3799 -0.0323396 0.00923423
0.420166 1.38382 -0.0321283 0.00923726
0.420654 1.38771 -0.0319224 0.00923967
0.421143 1.39236 -0.0317159 0.00924217
0.421631 1.39562 -0.0315236 0.00924287
0.422119 1.39983 -0.0313264 0.00924334
0.422607 1.40403 -0.0311422 0.00924325
0.423096 1.40909 -0.0309457 0.00924324
0.423584 1.4135 -0.030762 0.00924332
0.424072 1.4179 -0.0305584 0.00924469
0.424561 1.42166 -0.0303625 0.00924639
0.425049 1.42566 -0.0301533 0.00924827
0.425537 1.42917 -0.0299637 0.00924889
0.426025 1.43342 -0.0297635 0.00924931
0.426514 1.43714 -0.0295824 0.00924941
0.427002 1.44113 -0.0293844 0.00924959
0.42749 1.44494 -0.0292031 0.0092495
0.427979 1.44973 -0.0289988 0.00924961
0.428467 1.45533 -0.028803 0.00925191
0.428955 1.46076 -0.0285853 0.00925444
0.429443 1.46647 -0.0283887 0.00925732
0.429932 1.47229 -0.028181 0.00925823
0.43042 1.47743 -0.0279936 0.00925884
0.430908 1.48189 -0.027795 0.00925867
0.431396 1.48627 -0.0276106 0.00925853
0.431885 1.4913 -0.0274121 0.00925888
0.432373 1.49622 -0.0272156 0.00926057
0.432861 1.50162 -0.0270016 0.00926332
0.43335 1.50721 -0.0268016 0.00926517
0.433838 1.51348 -0.0265957 0.00926648
0.434326 1.51886 -0.0264081 0.00926676
0.434814 1.5245 -0.0262091 0.00926688
0.435303 1.5302 -0.0260246 0.00926713
0.435791 1.53653 -0.0258226 0.00926759
0.436279 1.54227 -0.0256324 0.00926841
0.436768 1.54783 -0.0254299 0.00926883
0.437256 1.55392 -0.025242 0.00926946
0.437744 1.55887 -0.0250401 0.00927008
0.438232 1.56527 -0.0248493 0.00927115
0.438721 1.57125 -0.024642 0.00927233
0.439209 1.57829 -0.024447 0.00927389
0.439697 1.58505 -0.0242404 0.00927509
0.440186 1.59223 -0.0240519 0.00927599
0.440674 1.59908 -0.0238524 0.00927618
0.441162 1.60461 -0.0236672 0.00927616
0.44165 1.61012 -0.0234685 0.00927604
0.442139 1.61769 -0.0232825 0.00927611
0.442627 1.62496 -0.0230821 0.00927698
0.443115 1.63176 -0.0228873 0.00927835
0.443604 1.6379 -0.0226777 0.00928036
0.444092 1.6456 -0.0224833 0.00928136
0.44458 1.65334 -0.02228 0.00928259
0.445068 1.66238 -0.022093 0.00928294
0.445557 1.67082 -0.0218934 0.00928319
0.446045 1.67817 -0.0217106 0.00928313
0.446533 1.68531 -0.0215102 0.00928309
0.447021 1.6924 -0.0213198 0.00928427
0.44751 1.69932 -0.0211081 0.00928623
0.447998 1.70776 -0.0209124 0.00928835
0.448486 1.71866 -0.0207051 0.00928952
0.448975 1.72819 -0.0205178 0.00929021
0.449463 1.73734 -0.0203185 0.00929029
0.449951 1.74603 -0.0201341 0.00929024
0.450439 1.75575 -0.0199353 0.0092902
0.450928 1.76532 -0.0197468 0.00929113
0.451416 1.77674 -0.0195377 0.0092928
0.451904 1.78639 -0.0193413 0.00929495
0.452393 1.79474 -0.0191359 0.00929599
0.452881 1.80394 -0.0189471 0.00929682
0.453369 1.81368 -0.0187498 0.00929694
0.453857 1.82382 -0.018563 0.00929713
0.454346 1.83581 -0.0183665 0.00929716
0.454834 1.84808 -0.0181749 0.00929824
0.455322 1.85967 -0.0179718 0.00929913
0.455811 1.86967 -0.017773 0.00930129
0.456299 1.87891 -0.0175759 0.0093018
0.456787 1.88823 -0.0173817 0.00930214
0.457275 1.89965 -0.0171915 0.00930194
0.457764 1.91271 -0.0169968 0.00930199
0.458252 1.9271 -0.0168082 0.00930199
0.45874 1.94177 -0.0166093 0.0093025
0.459229 1.95354 -0.0164154 0.00930282
0.459717 1.96539 -0.0162118 0.00930403
0.460205 1.97813 -0.0160223 0.00930436
0.460693 1.99229 -0.0158207 0.00930475
0.461182 2.00566 -0.0156343 0.00930477
0.46167 2.01945 -0.0154244 0.00930637
0.462158 2.03266 -0.0152246 0.00930825
0.462646 2.04797 -0.0150058 0.00931181
0.463135 2.06076 -0.0148152 0.00931282
0.463623 2.07581 -0.0146051 0.00931357
0.464111 2.09093 -0.0144263 0.00931349
0.4646 2.10661 -0.0142169 0.00931361
0.465088 2.12462 -0.0140397 0.00931351
0.465576 2.14415 -0.0138283 0.00931368
0.466064 2.16196 -0.0136524 0.00931363
0.466553 2.18247 -0.0134394 0.00931386
0.467041 2.20311 -0.0132654 0.00931384
0.467529 2.22421 -0.013051 0.00931402
0.468018 2.24223 -0.0128786 0.00931392
0.468506 2.26137 -0.0126625 0.00931416
0.468994 2.27875 -0.0124901 0.00931427
0.469482 2.29785 -0.0122654 0.0093165
0.469971 2.31785 -0.0120831 0.00931795
0.470459 2.33724 -0.0118513 0.00932085
0.470947 2.35792 -0.0116847 0.00932139
0.471436 2.3833 -0.0114586 0.00932183
0.471924 2.40962 -0.0112997 0.00932153
0.472412 2.43903 -0.0110727 0.00932166
0.4729 2.46399 -0.0109189 0.00932115
0.473389 2.49122 -0.0106885 0.00932125
0.473877 2.5163 -0.0105362 0.00932088
0.474365 2.54504 -0.0102994 0.00932133
0.474854 2.57168 -0.0101469 0.00932168
0.475342 2.60191 -0.00990081 0.00932431
0.47583 2.63077 -0.00974414 0.0093254
0.476318 2.66569 -0.00949428 0.0093275
0.476807 2.69737 -0.00935187 0.00932778
0.477295 2.73258 -0.00910407 0.00932814
0.477783 2.76305 -0.0089653 0.00932793
0.478271 2.799 -0.0087151 0.00932836
0.47876 2.83495 -0.00857871 0.00932843
0.479248 2.8738 -0.0083224 0.00932954
0.479736 2.90994 -0.00818187 0.00933017
0.480225 2.95209 -0.00792121 0.00933223
0.480713 2.99174 -0.00778599 0.00933285
0.481201 3.03725 -0.00752689 0.00933351
0.481689 3.08199 -0.0073972 0.00933348
0.482178 3.1267 -0.00713718 0.00933365
0.482666 3.17302 -0.00700703 0.00933384
0.483154 3.23163 -0.00674646 0.0093344
0.483643 3.28764 -0.00661567 0.00933464
0.484131 3.34476 -0.00635312 0.00933507
0.484619 3.40764 -0.00622293 0.00933517
0.485107 3.4781 -0.00596247 0.00933538
0.485596 3.54513 -0.00583208 0.00933559
0.486084 3.62349 -0.00556816 0.00933605
0.486572 3.70523 -0.00543643 0.0093367
0.487061 3.7954 -0.00517176 0.00933738
0.487549 3.88603 -0.0050412 0.00933761
0.488037 3.98395 -0.00477992 0.00933769
0.488525 4.08659 -0.00465004 0.00933761
0.489014 4.19968 -0.00438789 0.0093377
0.489502 4.32475 -0.00425703 0.00933824
0.48999 4.46595 -0.00399207 0.00933898
0.490479 4.61984 -0.00386102 0.00933941
0.490967 4.7851 -0.0035987 0.00933965
0.491455 4.9634 -0.00346874 0.00933954
0.491943 5.16278 -0.00320642 0.0093398
0.492432 5.37515 -0.00307676 0.00934056
0.49292 5.62526 -0.00281538 0.00934164
0.493408 5.90579 -0.0026863 0.00934217
0.493896 6.24888 -0.00242573 0.00934237
0.494385 6.69545 -0.00229634 0.00934224
0.494873 7.33257 -0.00203353 0.00934259
0.495361 8.23709 -0.00190322 0.00934278
0.49585 9.56821 -0.00164024 0.00934306
0.496338 11.4531 -0.00151057 0.00934239
0.496826 14.1006 -0.00124465 0.00934253
0.497314 17.6507 -0.00111408 0.00934269
0.497803 22.1475 -0.000848425 0.00934354
0.498291 27.283 -0.000720203 0.00934291
0.498779 32.202 -0.000455757 0.00934354
0.499268 34.7003 -0.000328027 0.00934338
0.499756 34.9689 -6.20068e-05 0.00934328
0.500244 34.8418 6.60013e-05 0.00934328
0.500732 33.8131 0.000333413 0.0093435
0.501221 30.1121 0.000461066 0.00934548
0.501709 25.2768 0.00072332 0.00934583
0.502197 20.5894 0.000850168 0.0093463
0.502686 16.5963 0.00111326 0.0093445
0.503174 13.5029 0.00124311 0.00934281
0.503662 11.205 0.00150681 0.00934198
0.50415 9.55253 0.00163601 0.00934222
0.504639 8.34844 0.00189874 0.00934161
0.505127 7.47623 0.00202838 0.00934132
0.505615 6.82375 0.00229078 0.00934104
0.506104 6.33742 0.00241995 0.00934144
0.506592 5.95489 0.00268051 0.00934151
0.50708 5.64719 0.00281041 0.00934127
0.507568 5.37838 0.00307384 0.00934026
0.508057 5.14903 0.00320518 0.00933896
0.508545 4.94551 0.00346973 0.00933827
0.509033 4.76095 0.00359976 0.00933811
0.509521 4.5935 0.00385908 0.00933785
0.51001 4.44895 0.00398842 0.00933777
0.510498 4.31238 0.00424954 0.0093377
0.510986 4.18725 0.00437946 0.00933771
0.511475 4.07102 0.00463998 0.00933778
0.511963 3.97109 0.00476958 0.00933775
0.512451 3.87539 0.00503148 0.00933739
0.512939 3.78509 0.00516358 0.00933677
0.513428 3.69425 0.00543101 0.00933564
0.513916 3.61254 0.00556459 0.0093339
0.514404 3.53252 0.00583119 0.00933344
0.514893 3.46623 0.00596146 0.00933323
0.515381 3.40272 0.00622191 0.00933295
0.515869 3.34518 0.0063519 0.0093331
0.516357 3.29167 0.00661327 0.00933299
0.516846 3.23965 0.00674341 0.00933293
0.517334 3.17822 0.00700362 0.00933251
0.517822 3.1264 0.00713416 0.00933233
0.518311 3.07932 0.00739433 0.00933201
0.518799 3.03287 0.00752502 0.00933204
0.519287 2.98703 0.00778283 0.00933171
0.519775 2.94988 0.00791573 0.00933151
0.520264 2.91215 0.00817444 0.00933025
0.520752 2.879 0.00831551 0.00932963
0.52124 2.84074 0.00857226 0.00932775
0.521729 2.80444 0.00871284 0.00932745
0.522217 2.76596 0.0089626 0.00932682
0.522705 2.73265 0.00910395 0.00932696
0.523193 2.69494 0.00934927 0.00932661
0.523682 2.66373 0.00949286 0.00932681
0.52417 2.63041 0.00973588 0.00932631
0.524658 2.60281 0.00988708 0.00932574
0.525146 2.57274 0.0101339 0.00932293
0.525635 2.54485 0.0102978 0.0093221
0.526123 2.51415 0.0105358 0.00932034
0.526611 2.48812 0.010693 0.00932022
0.5271 2.46341 0.0109231 0.00931997
0.527588 2.439 0.0110822 0.00932063
0.528076 2.41267 0.0113073 0.00932072
0.528564 2.38549 0.0114685 0.00932119
0.529053 2.35963 0.0116905 0.00932101
0.529541 2.33932 0.0118562 0.0093213
0.530029 2.32083 0.0120768 0.00932096
0.530518 2.30063 0.0122488 0.00932056
0.531006 2.2786 0.012473 0.00931822
0.531494 2.25648 0.0126578 0.00931689
0.531982 2.23381 0.0128831 0.00931377
0.532471 2.2157 0.0130663 0.00931273
0.532959 2.19855 0.013282 0.00931146
0.533447 2.18226 0.0134582 0.00931135
0.533936 2.1669 0.0136689 0.00931119
0.534424 2.15032 0.013845 0.00931142
0.534912 2.13439 0.0140526 0.00931154
0.5354 2.1176 0.0142289 0.0093119
0.535889 2.1007 0.0144351 0.00931186
0.536377 2.08326 0.0146137 0.00931192
0.536865 2.06775 0.0148218 0.00931176
0.537354 2.05342 0.0150044 0.0093111
0.537842 2.0373 0.0152173 0.00930993
0.53833 2.02257 0.015403 0.00930858
0.538818 2.00832 0.0156135 0.00930801
0.539307 1.9935 0.0157921 0.00930801
0.539795 1.97974 0.0159988 0.00930798
0.540283 1.96692 0.0161794 0.00930773
0.540771 1.95279 0.0163915 0.00930646
0.54126 1.9378 0.0165834 0.00930469
0.541748 1.92398 0.0168044 0.00930173
0.542236 1.91112 0.0169983 0.00929931
0.542725 1.90017 0.0172103 0.00929802
0.543213 1.8902 0.0173922 0.00929804
0.543701 1.88121 0.0175984 0.00929792
0.544189 1.87126 0.0177817 0.00929684
0.544678 1.85963 0.0179946 0.00929627
0.545166 1.84689 0.0181727 0.00929559
0.545654 1.83453 0.0183815 0.00929564
0.546143 1.82348 0.018558 0.00929585
0.546631 1.81325 0.0187648 0.00929616
0.547119 1.80298 0.0189395 0.0092963
0.547607 1.79227 0.0191473 0.00929613
0.548096 1.78298 0.0193262 0.00929554
0.548584 1.77365 0.0195426 0.00929439
0.549072 1.76387 0.0197303 0.00929246
0.549561 1.75366 0.0199477 0.00929103
0.550049 1.74405 0.020124 0.00929066
0.550537 1.73409 0.0203315 0.00929065
0.551025 1.72599 0.0205079 0.00929071
0.551514 1.71772 0.0207168 0.00929013
0.552002 1.70943 0.0209026 0.00928934
0.55249 1.70161 0.0211194 0.00928655
0.552979 1.69426 0.0213141 0.00928469
0.553467 1.68614 0.0215247 0.00928307
0.553955 1.67808 0.0217077 0.00928313
0.554443 1.6706 0.0219089 0.00928297
0.554932 1.66274 0.0220909 0.00928292
0.55542 1.65486 0.0222923 0.00928255
0.555908 1.64741 0.0224809 0.00928209
0.556396 1.63909 0.0226885 0.00928018
0.556885 1.63103 0.0228847 0.00927894
0.557373 1.62414 0.023087 0.00927766
0.557861 1.61707 0.023275 0.0092776
0.55835 1.61064 0.0234715 0.00927758
0.558838 1.6043 0.0236586 0.00927764
0.559326 1.59886 0.0238545 0.00927749
0.559814 1.59268 0.0240451 0.0092772
0.560303 1.58516 0.0242457 0.00927587
0.560791 1.57809 0.0244461 0.00927458
0.561279 1.5704 0.0246542 0.00927224
0.561768 1.565 0.0248572 0.00927027
0.562256 1.55975 0.0250607 0.00926853
0.562744 1.55537 0.0252513 0.00926823
0.563232 1.54957 0.0254455 0.00926825
0.563721 1.5432 0.0256363 0.00926809
0.564209 1.5363 0.0258339 0.00926744
0.564697 1.52998 0.0260286 0.00926657
0.565186 1.52377 0.0262256 0.00926597
0.565674 1.51803 0.0264149 0.00926586
0.566162 1.51236 0.0266082 0.00926579
0.56665 1.50698 0.0268009 0.00926528
0.567139 1.50134 0.0270044 0.00926382
0.567627 1.49706 0.0272111 0.00926109
0.568115 1.49193 0.0274247 0.00925792
0.568604 1.48711 0.0276265 0.00925576
0.569092 1.48241 0.0278205 0.00925558
0.56958 1.47766 0.0280093 0.00925575
0.570068 1.47207 0.0282018 0.00925576
0.570557 1.46554 0.0283918 0.00925544
0.571045 1.45967 0.0285888 0.00925497
0.571533 1.45556 0.028783 0.00925384
0.572021 1.45119 0.0289824 0.00925302
0.57251 1.44724 0.0291729 0.00925253
0.572998 1.44298 0.0293668 0.00925255
0.573486 1.43868 0.0295545 0.00925252
0.573975 1.43377 0.0297489 0.00925242
0.574463 1.42912 0.0299394 0.00925172
0.574951 1.42499 0.0301428 0.00925068
0.575439 1.42037 0.0303422 0.00924859
0.575928 1.41651 0.0305515 0.00924654
0.576416 1.41168 0.030752 0.0092443
0.576904 1.40788 0.0309578 0.00924283
0.577393 1.40414 0.0311505 0.00924186
0.577881 1.39986 0.0313472 0.00924166
0.578369 1.39585 0.0315363 0.009241
0.578857 1.39174 0.0317407 0.00923975
0.579346 1.38791 0.0319408 0.00923754
0.579834 1.38436 0.032149 0.00923587
0.580322 1.38081 0.0323369 0.00923545
0.580811 1.37772 0.0325307 0.00923571
0.581299 1.37379 0.0327137 0.009236
0.581787 1.37001 0.0329077 0.00923609
0.582275 1.36689 0.0330942 0.00923603
